Date,Datetime,Open,High,Low,Close,Volume,Valor_Dolar
2012-08-03,2012-08-03 16:56:00,19.99143867,20.28143867,19.87143867,19.95143867,30632491.72,10.35470140647706
2012-08-06,2012-08-06 16:56:00,21.01225439,22.25225439,20.82225439,21.91225439,55497156.27,11.314806563048641
2012-08-07,2012-08-07 16:56:00,22.62098785,23.11098785,22.54098785,22.72098785,35893840.74,11.605959978546254
2012-08-08,2012-08-08 16:56:00,20.92814695,21.73814695,20.78814695,21.71814695,41018938.17,11.091439124661663
2012-08-10,2012-08-10 16:56:00,21.06704665,21.28704665,20.85704665,21.15704665,23850589.38,10.842539153384923
2012-08-13,2012-08-13 16:56:00,19.80624244,20.07624244,19.69624244,19.81624244,19562508.84,9.974953407832478
2012-08-14,2012-08-14 16:56:00,17.25070486,17.29070486,16.91070486,16.94070486,20059168.87,8.492858505038352
2012-08-15,2012-08-15 16:56:00,22.27615757,22.60615757,22.23615757,22.54615757,27700279.45,11.287752863722838
2012-08-16,2012-08-16 16:56:00,20.3988213,20.6288213,20.2388213,20.5588213,21906437.61,10.293306613928804
2012-08-17,2012-08-17 16:56:00,21.61842555,21.64842555,21.36842555,21.59842555,17723318.3,10.748159019656631
2012-08-20,2012-08-20 16:56:00,21.34355928,21.56355928,21.25355928,21.43355928,31775557.58,10.52005461863159
2012-08-21,2012-08-21 16:56:00,20.03557197,20.05557197,19.33557197,19.41557197,30343781.0,9.474245825403795
2012-08-22,2012-08-22 16:56:00,18.22176595,18.64176595,18.13176595,18.59176595,21065939.2,8.931478646233666
2012-08-23,2012-08-23 16:56:00,21.07398526,21.18398526,20.81398526,20.88398526,17024766.0,10.245283192700155
2012-08-24,2012-08-24 16:56:00,21.99599055,22.38599055,21.94599055,22.12599055,23325541.81,11.045322758586263
2012-08-27,2012-08-27 16:56:00,21.65835306,21.77835306,21.41835306,21.75835306,14739059.39,11.00129085852968
2012-08-28,2012-08-28 16:56:00,20.80617241,21.03617241,20.80617241,20.96617241,12603433.77,10.512521264540714
2012-08-29,2012-08-29 16:56:00,23.13627163,23.16627163,22.74627163,22.85627163,19397835.27,11.383739231995218
2012-08-30,2012-08-30 16:56:00,20.28764905,20.45764905,20.09764905,20.23764905,15423583.36,10.007243757108244
2012-08-31,2012-08-31 16:56:00,18.96450918,19.02450918,18.51450918,18.57450918,24108266.49,9.127522938574938
2012-09-03,2012-09-03 16:56:00,22.47874821,22.91874821,22.20874821,22.34874821,10039188.71,10.94990113179814
2012-09-05,2012-09-05 16:56:00,19.68400084,20.34400084,19.44400084,19.72400084,13349293.23,9.732557406493633
2012-09-06,2012-09-06 16:56:00,21.00288101,21.47288101,20.93288101,21.33288101,18712053.2,10.569727498389735
2012-09-10,2012-09-10 16:56:00,20.47025496,20.57025496,20.17025496,20.26025496,22838926.61,9.954431759445782
2012-09-11,2012-09-11 16:56:00,21.11860844,21.60860844,21.09860844,21.55860844,19003890.73,10.594952054255947
2012-09-12,2012-09-12 16:56:00,22.3278554,22.5878554,22.1978554,22.5078554,27500208.12,10.945271056214745
2012-09-13,2012-09-13 16:56:00,24.14696626,25.26696626,24.01696626,25.10696626,40284169.23,12.185481586099787
2012-09-14,2012-09-14 16:56:00,26.00015321,26.77015321,25.98015321,26.23015321,46463801.38,12.677083374413996
2012-09-17,2012-09-17 16:56:00,22.12677968,22.64677968,21.81677968,22.22677968,30364474.71,10.872562578877856
2012-09-18,2012-09-18 16:56:00,20.98589364,21.08589364,20.69589364,20.84589364,16679969.2,10.102691499466898
2012-09-19,2012-09-19 16:56:00,23.45619527,23.64619527,22.95619527,22.97619527,29537978.78,11.240800034246575
2012-09-20,2012-09-20 16:56:00,24.16466798,24.82466798,24.04466798,24.63466798,21079864.36,12.139490454836642
2012-09-21,2012-09-21 16:56:00,25.04341931,25.14341931,24.59341931,24.59341931,18748934.87,12.077502975985857
2012-09-24,2012-09-24 16:56:00,23.95984551,24.31984551,23.84984551,24.25984551,18096171.26,11.80240598881051
2012-09-25,2012-09-25 16:56:00,21.49967699,21.63967699,21.13967699,21.20967699,25164026.75,10.237318751810019
2012-09-26,2012-09-26 16:56:00,23.31854596,23.61854596,23.25854596,23.56854596,18642295.65,11.362168423082487
2012-09-27,2012-09-27 16:56:00,22.76362366,22.85362366,22.55362366,22.57362366,18272345.0,10.8715197746099
2012-09-28,2012-09-28 16:56:00,22.09995238,22.19995238,21.74995238,21.91995238,18677753.26,10.486008601224647
2012-10-01,2012-10-01 16:56:00,23.32005717,23.83005717,23.30005717,23.50005717,15590976.32,11.626209454311581
2012-10-02,2012-10-02 16:56:00,23.98792567,24.11792567,23.65792567,24.01792567,15707413.22,12.073556361534207
2012-10-03,2012-10-03 16:56:00,20.82131656,20.94131656,20.34131656,20.40131656,22533490.33,10.258103660498794
2012-10-04,2012-10-04 16:56:00,20.37383952,20.58383952,20.03383952,20.41383952,22375076.73,10.105360883124598
2012-10-05,2012-10-05 16:56:00,22.48256366,22.48256366,22.00256366,22.05256366,14671786.45,10.867614656022079
2012-10-08,2012-10-08 16:56:00,21.41827662,21.80827662,21.41827662,21.68827662,13292721.44,10.6529184242841
2012-10-09,2012-10-09 16:56:00,21.20356636,21.35356636,20.94356636,20.97356636,17104038.08,10.325702225285545
2012-10-10,2012-10-10 16:56:00,19.71385663,19.84385663,19.50385663,19.56385663,16063765.62,9.622199798347433
2012-10-11,2012-10-11 16:56:00,24.32053583,24.65053583,24.25053583,24.55053583,22054556.79,12.087905381585426
2012-10-15,2012-10-15 16:56:00,20.90583171,21.20583171,20.78583171,21.15583171,23171618.18,10.3345374969469
2012-10-16,2012-10-16 16:56:00,21.54831134,21.70831134,21.14831134,21.40831134,21716473.54,10.526261844822502
2012-10-17,2012-10-17 16:56:00,22.97824945,23.11824945,22.78824945,22.88824945,27176235.76,11.23074065260059
2012-10-18,2012-10-18 16:56:00,23.50676544,23.60676544,23.25676544,23.45676544,30325159.33,11.527232512654185
2012-10-19,2012-10-19 16:56:00,20.29661534,20.36661534,19.98661534,20.01661534,19987749.79,9.880844772435582
2012-10-22,2012-10-22 16:56:00,23.79527491,24.01527491,23.47527491,23.71527491,19212867.46,11.717611991699197
2012-10-23,2012-10-23 16:56:00,21.11754155,21.14754155,20.67754155,20.84754155,25921164.76,10.306788722994018
2012-10-24,2012-10-24 16:56:00,23.90314646,23.98314646,23.57314646,23.71314646,10921212.25,11.617257720948462
2012-10-25,2012-10-25 16:56:00,21.34999569,21.66999569,21.27999569,21.38999569,11681213.44,10.476048432755412
2012-10-26,2012-10-26 16:56:00,22.54259722,23.26259722,22.46259722,23.10259722,25747309.5,11.323137391560065
2012-10-29,2012-10-29 16:56:00,23.20457633,23.30457633,22.87457633,23.05457633,20295823.35,11.382165554184152
2012-10-30,2012-10-30 16:56:00,21.92612299,22.20612299,21.92612299,22.05612299,8471849.247,10.933486833886878
2012-10-31,2012-10-31 16:56:00,19.90405815,19.99405815,19.07405815,19.07405815,29805720.69,9.39007441047605
2012-11-01,2012-11-01 16:56:00,18.67149331,18.81149331,18.43149331,18.60149331,22638675.44,9.074341826430556
2012-11-05,2012-11-05 16:56:00,18.65656389,19.47656389,18.45656389,19.26656389,22746755.69,9.429602530344557
2012-11-06,2012-11-06 16:56:00,21.03917967,21.39917967,20.86917967,21.27917967,21288703.5,10.392761743589745
2012-11-07,2012-11-07 16:56:00,21.33282473,21.43282473,20.75282473,20.89282473,23550505.6,10.285445148427117
2012-11-08,2012-11-08 16:56:00,20.57831812,20.72831812,19.87831812,19.98831812,22965426.94,9.856658671532127
2012-11-09,2012-11-09 16:56:00,23.20517878,23.76517878,23.17517878,23.43517878,20890379.49,11.555238291997437
2012-11-12,2012-11-12 16:56:00,19.08662507,19.21662507,18.56662507,18.69662507,16831604.12,9.222426414442856
2012-11-13,2012-11-13 16:56:00,19.07212515,19.30212515,18.80212515,19.10212515,25641789.06,9.46493169656129
2012-11-14,2012-11-14 16:56:00,21.22327197,21.47327197,20.59327197,20.73327197,28281718.58,10.27671473110285
2012-11-16,2012-11-16 16:56:00,20.3399213,20.4699213,19.5099213,19.6999213,33874466.91,9.720675663673147
2012-11-19,2012-11-19 16:56:00,20.77408521,20.95408521,20.46408521,20.46408521,22437026.66,10.101730284332117
2012-11-21,2012-11-21 16:56:00,19.96437049,20.05437049,19.11437049,19.11437049,32393471.13,9.446659330829297
2012-11-22,2012-11-22 16:56:00,16.50426769,16.64426769,16.14426769,16.34426769,16756850.05,8.085617735233006
2012-11-23,2012-11-23 16:56:00,17.64871822,18.19871822,17.49871822,18.16871822,19514293.08,9.002436933901494
2012-11-26,2012-11-26 16:56:00,15.49182459,15.49182459,15.06182459,15.18182459,18003904.57,7.512407635212034
2012-11-27,2012-11-27 16:56:00,20.54638841,20.91638841,19.98638841,20.13638841,31833557.91,9.981851192187577
2012-11-28,2012-11-28 16:56:00,19.89261108,20.35261108,19.80261108,20.10261108,25941290.19,9.946863473527957
2012-11-29,2012-11-29 16:56:00,20.87258669,21.02258669,20.61258669,21.02258669,26701886.7,10.386140353737465
2012-11-30,2012-11-30 16:56:00,20.06286372,20.25286372,19.48286372,19.63286372,37179748.3,9.692848047395705
2012-12-03,2012-12-03 16:56:00,16.93336773,17.09336773,16.76336773,17.05336773,21174050.24,8.403571541911004
2012-12-04,2012-12-04 16:56:00,17.51995273,17.61995273,17.19995273,17.29995273,24541549.5,8.466672896784614
2012-12-05,2012-12-05 16:56:00,18.06337551,18.07337551,17.80337551,18.00337551,16822701.55,8.778280515871081
2012-12-06,2012-12-06 16:56:00,16.39338647,16.45338647,16.17338647,16.17338647,21476764.5,7.884456915126993
2012-12-07,2012-12-07 16:56:00,17.72292322,18.19292322,17.61292322,18.03292322,17573266.42,8.851817798939722
2012-12-10,2012-12-10 16:56:00,21.93895658,22.59895658,21.83895658,22.46895658,23131719.57,11.04940082616179
2012-12-11,2012-12-11 16:56:00,19.939297,20.259297,19.879297,20.259297,27429658.47,9.934923989799922
2012-12-12,2012-12-12 16:56:00,22.64044286,22.76044286,22.39044286,22.56044286,34706812.86,11.067178248712288
2012-12-13,2012-12-13 16:56:00,16.93927029,17.03927029,16.65927029,16.77927029,32701321.15,8.232800299298367
2012-12-14,2012-12-14 16:56:00,20.57067707,21.26067707,20.51067707,21.19067707,44756474.29,10.469184857467518
2012-12-17,2012-12-17 16:56:00,20.54495387,20.60495387,20.26495387,20.38495387,28421939.1,10.093060291132348
2012-12-18,2012-12-18 16:56:00,22.74013839,23.14013839,22.73013839,23.05013839,24685097.91,11.408700450405862
2012-12-19,2012-12-19 16:56:00,21.22926654,21.81926654,21.22926654,21.75926654,48430394.13,10.743194697343734
2012-12-20,2012-12-20 16:56:00,23.00186638,23.30186638,22.76186638,23.18186638,25639644.38,11.510932211132628
2012-12-21,2012-12-21 16:56:00,19.41778255,19.49778255,19.14778255,19.44778255,29390084.48,9.574528628397006
2012-12-26,2012-12-26 16:56:00,18.93866584,19.07866584,18.39866584,18.45866584,24075185.6,9.104599901351483
2012-12-27,2012-12-27 16:56:00,19.05854319,19.16854319,18.34854319,18.40854319,29298545.83,9.096927846412333
2012-12-28,2012-12-28 16:56:00,21.33059239,21.46059239,21.13059239,21.35059239,28368641.88,10.536738089127967
2013-01-02,2013-01-02 16:56:00,19.7357417,19.9557417,19.4357417,19.4357417,30182509.2,9.602639179841898
2013-01-03,2013-01-03 16:56:00,21.15386892,21.74386892,21.04386892,21.74386892,30552749.72,10.725530962363736
2013-01-04,2013-01-04 16:56:00,20.03709236,20.32709236,19.87709236,20.13709236,36141011.48,9.943752091254753
2013-01-07,2013-01-07 16:56:00,20.18172645,20.37172645,19.65172645,19.78172645,28069727.16,9.725051103682219
2013-01-08,2013-01-08 16:56:00,19.26391424,19.38391424,18.61391424,18.65391424,29091134.32,9.184143685687559
2013-01-09,2013-01-09 16:56:00,17.98815047,18.21815047,17.80815047,18.02815047,24361260.41,8.878238190682556
2013-01-10,2013-01-10 16:56:00,17.30842774,17.58842774,17.07842774,17.36842774,17526125.01,8.572767887462982
2013-01-11,2013-01-11 16:56:00,19.44750886,19.63750886,19.29750886,19.47750886,18223773.16,9.61092907332478
2013-01-14,2013-01-14 16:56:00,21.6243394,21.8543394,21.3043394,21.3343394,28302240.68,10.527158492055658
2013-01-15,2013-01-15 16:56:00,18.8805638,19.1105638,18.5605638,18.6905638,29633695.95,9.24177403085443
2013-01-16,2013-01-16 16:56:00,19.84063213,19.84063213,19.55063213,19.79063213,16787916.13,9.775082549639434
2013-01-17,2013-01-17 16:56:00,19.47541584,19.54541584,19.21541584,19.32541584,19719505.35,9.513816688819968
2013-01-18,2013-01-18 16:56:00,20.56022785,20.65022785,20.30022785,20.34022785,18914049.06,10.001587181000147
2013-01-21,2013-01-21 16:56:00,17.28335151,17.31335151,16.98335151,17.10335151,18086076.34,8.393047163607813
2013-01-22,2013-01-22 16:56:00,18.99106959,19.18106959,18.80106959,19.15106959,23535022.07,9.402066665030192
2013-01-23,2013-01-23 16:56:00,17.7478593,17.9578593,17.5578593,17.8778593,17200737.5,8.771395986654893
2013-01-24,2013-01-24 16:56:00,20.27628892,20.65628892,20.27628892,20.51628892,19612403.17,10.081219065402193
2013-01-28,2013-01-28 16:56:00,21.25492223,21.33492223,20.79492223,20.89492223,20122608.05,10.274843740165224
2013-01-29,2013-01-29 16:56:00,19.70994147,19.72994147,19.19994147,19.46994147,27097989.97,9.59346709534368
2013-01-30,2013-01-30 16:56:00,19.87340019,19.87340019,19.05340019,19.08340019,66985788.19,9.413674126874506
2013-01-31,2013-01-31 16:56:00,18.21497765,18.28497765,17.85497765,18.03497765,33246260.17,8.899130390802327
2013-02-01,2013-02-01 16:56:00,17.40689418,17.91689418,17.38689418,17.72689418,28860578.36,8.73848672976437
2013-02-04,2013-02-04 16:56:00,16.49771755,16.68771755,16.22771755,16.33771755,32294055.61,8.062832527266446
2013-02-05,2013-02-05 16:56:00,16.2048722,17.2148722,16.1848722,17.0048722,77332770.33,8.392908642219043
2013-02-06,2013-02-06 16:56:00,16.45515005,16.52515005,16.05515005,16.12515005,30886102.82,7.957928268272219
2013-02-07,2013-02-07 16:56:00,17.42516573,17.65516573,16.99516573,17.17516573,37066528.39,8.462340229601892
2013-02-08,2013-02-08 16:56:00,14.59196027,14.82196027,14.42196027,14.78196027,31068119.26,7.273512901638537
2013-02-13,2013-02-13 16:56:00,17.27603117,17.32603117,17.05603117,17.12603117,22328152.55,8.431069349677548
2013-02-14,2013-02-14 16:56:00,18.30236628,18.41236628,18.09236628,18.18236628,25902794.52,8.951539129578574
2013-02-15,2013-02-15 16:56:00,18.37285221,18.55285221,18.29285221,18.39285221,25001714.76,9.038256614250614
2013-02-18,2013-02-18 16:56:00,15.99146656,16.30146656,15.87146656,16.25146656,20291602.97,7.989512098716878
2013-02-19,2013-02-19 16:56:00,15.94387372,16.21387372,15.92387372,16.13387372,28822112.84,7.935992975897689
2013-02-20,2013-02-20 16:56:00,18.1784947,18.1784947,17.6284947,17.6984947,25939451.43,8.694058407427422
2013-02-21,2013-02-21 16:56:00,18.54519742,18.64519742,18.27519742,18.39519742,30382306.76,8.968017462948517
2013-02-22,2013-02-22 16:56:00,17.02656174,17.02656174,16.52656174,16.66656174,30902139.38,8.139559357296346
2013-02-25,2013-02-25 16:56:00,17.32413756,17.37413756,17.12413756,17.22413756,30504168.55,8.355553293877946
2013-02-26,2013-02-26 16:56:00,18.62170739,18.70170739,18.37170739,18.58170739,33405161.15,9.007565752096562
2013-02-27,2013-02-27 16:56:00,16.95881597,17.14881597,16.80881597,16.97881597,28607420.85,8.197574338547701
2013-02-28,2013-02-28 16:56:00,18.63033313,18.72033313,18.42033313,18.48033313,27829080.28,8.90833122680164
2013-03-01,2013-03-01 16:56:00,16.1680098,16.6880098,16.0680098,16.5680098,31519870.08,7.952008543316534
2013-03-04,2013-03-04 16:56:00,16.57834618,16.85834618,16.23834618,16.25834618,35543306.66,7.770190298222137
2013-03-05,2013-03-05 16:56:00,17.56509857,17.69509857,17.40509857,17.49509857,31669907.79,8.366057082058148
2013-03-06,2013-03-06 16:56:00,17.90940667,18.57940667,17.52940667,18.35940667,73897724.65,8.748823764593757
2013-03-07,2013-03-07 16:56:00,17.0687242,18.3387242,17.0687242,17.7087242,62419408.24,8.519134170394958
2013-03-08,2013-03-08 16:56:00,17.32759583,17.85759583,16.69759583,16.90759583,30589463.31,8.147453657478797
2013-03-11,2013-03-11 16:56:00,19.25206796,19.93206796,18.88206796,19.89206796,25088578.79,9.512274273144605
2013-03-12,2013-03-12 16:56:00,20.52466246,20.81466246,20.30466246,20.41466246,26135791.31,9.725435882044685
2013-03-13,2013-03-13 16:56:00,17.97655092,18.36655092,17.89655092,17.91655092,31665075.14,8.501732428584985
2013-03-14,2013-03-14 16:56:00,17.54873025,17.94873025,17.16873025,17.85873025,27172145.85,8.455437834382842
2013-03-15,2013-03-15 16:56:00,18.63405284,18.78405284,18.24405284,18.32405284,43819669.8,8.69386195378849
2013-03-18,2013-03-18 16:56:00,18.87082874,19.32082874,18.81082874,19.17082874,40450905.35,9.109012990592037
2013-03-19,2013-03-19 16:56:00,14.78593624,15.23593624,14.71593624,14.98593624,33822868.09,7.192328777116528
2013-03-20,2013-03-20 16:56:00,16.89355276,17.00355276,16.52355276,16.69355276,27636758.53,8.024203403191693
2013-03-21,2013-03-21 16:56:00,17.78558868,17.92558868,17.55558868,17.59558868,21978381.08,8.45535256126862
2013-03-22,2013-03-22 16:56:00,17.43910418,17.59910418,17.34910418,17.51910418,16137928.91,8.445790955985151
2013-03-25,2013-03-25 16:56:00,19.55126953,19.64126953,19.24126953,19.41126953,24340161.67,9.331892471515793
2013-03-26,2013-03-26 16:56:00,16.66061731,16.81061731,16.41061731,16.52061731,15781716.38,7.961359601946894
2013-03-27,2013-03-27 16:56:00,17.13615379,17.14615379,16.88615379,16.95615379,13305099.86,8.136350187140113
2013-03-28,2013-03-28 16:56:00,16.01486507,16.13486507,15.82486507,15.95486507,15709276.92,7.633176284566071
2013-04-01,2013-04-01 16:56:00,17.00895428,17.11895428,16.75895428,16.76895428,15544655.54,7.998165734999523
2013-04-02,2013-04-02 16:56:00,19.92721583,20.03721583,19.32721583,19.35721583,20565638.76,9.310382295223896
2013-04-03,2013-04-03 16:56:00,17.78586043,18.12586043,17.78586043,18.10586043,15685086.11,8.778598996363636
2013-04-04,2013-04-04 16:56:00,18.47119249,18.73119249,18.22119249,18.23119249,19446379.28,8.78273074959052
2013-04-05,2013-04-05 16:56:00,16.44961308,16.77961308,16.41961308,16.66961308,17060067.49,8.024267391932224
2013-04-08,2013-04-08 16:56:00,19.1465003,19.1965003,18.6265003,18.6565003,21977735.86,9.070202878117556
2013-04-09,2013-04-09 16:56:00,16.58004006,17.35004006,16.58004006,17.25004006,30757417.07,8.421637484743446
2013-04-10,2013-04-10 16:56:00,20.65734182,21.09734182,20.61734182,20.86734182,31780076.34,10.21156927819917
2013-04-11,2013-04-11 16:56:00,17.41786499,17.47786499,16.81786499,16.93786499,22207543.86,8.288654264741865
2013-04-12,2013-04-12 16:56:00,17.59020214,17.73020214,17.18020214,17.61020214,27398169.45,8.626109301983835
2013-04-15,2013-04-15 16:56:00,19.56760202,19.69760202,18.98760202,19.09760202,35788500.12,9.332291839327599
2013-04-16,2013-04-16 16:56:00,18.83263731,19.11263731,18.79263731,19.06263731,23747381.34,9.332992563035496
2013-04-17,2013-04-17 16:56:00,17.51160066,17.67160066,17.05160066,17.24160066,39388374.59,8.488381577392673
2013-04-18,2013-04-18 16:56:00,18.73650202,19.35650202,18.53650202,19.23650202,28503070.31,9.482649127477078
2013-04-19,2013-04-19 16:56:00,17.65988941,17.98988941,17.45988941,17.89988941,38352302.54,8.767149635107998
2013-04-22,2013-04-22 16:56:00,16.33068795,16.75068795,16.13068795,16.75068795,24193139.78,8.228061671087533
2013-04-23,2013-04-23 16:56:00,19.08121191,19.89121191,19.03121191,19.49121191,34735540.23,9.582228951378989
2013-04-24,2013-04-24 16:56:00,20.44959899,21.04959899,20.39959899,20.82959899,33312936.28,10.24372921707485
2013-04-25,2013-04-25 16:56:00,19.17703559,19.39703559,18.84703559,18.87703559,35164502.88,9.265257480121724
2013-04-26,2013-04-26 16:56:00,17.57601837,18.12601837,17.57601837,18.03601837,27492713.44,8.837286672546425
2013-04-29,2013-04-29 16:56:00,20.32654069,20.90654069,20.26654069,20.74654069,70739892.69,10.164392087599824
2013-04-30,2013-04-30 16:56:00,19.6728906,20.1228906,19.4628906,20.1128906,45900263.15,9.839484663176949
2013-05-02,2013-05-02 16:56:00,18.80579583,19.58579583,18.80579583,19.20579583,33746947.39,9.405384833496573
2013-05-03,2013-05-03 16:56:00,19.55168684,19.72168684,18.95168684,19.03168684,43006147.54,9.296901392213375
2013-05-06,2013-05-06 16:56:00,21.39119014,21.75119014,21.20119014,21.71119014,31141762.93,10.645871403353926
2013-05-07,2013-05-07 16:56:00,22.14865396,22.48865396,22.02865396,22.36865396,26391910.9,10.995209378686589
2013-05-08,2013-05-08 16:56:00,23.50911024,23.57911024,22.97911024,23.04911024,24409030.37,11.362637535124476
2013-05-09,2013-05-09 16:56:00,20.93802326,21.20802326,20.77802326,20.98802326,22864257.09,10.369064403932612
2013-05-10,2013-05-10 16:56:00,19.22015932,19.45015932,18.77015932,19.02015932,22031052.25,9.552108939333065
2013-05-13,2013-05-13 16:56:00,22.06112464,22.10112464,21.63112464,21.74112464,21577611.93,10.925188261306532
2013-05-14,2013-05-14 16:56:00,21.81226327,21.96226327,21.53226327,21.83226327,30643693.5,10.9803667806669
2013-05-15,2013-05-15 16:56:00,20.5763949,20.7163949,20.4063949,20.6463949,21869295.76,10.40487572443683
2013-05-16,2013-05-16 16:56:00,21.05963034,21.61963034,20.99963034,21.28963034,25067274.45,10.702071251193887
2013-05-17,2013-05-17 16:56:00,17.38910846,17.52910846,17.26910846,17.36910846,19040090.42,8.736536622906293
2013-05-20,2013-05-20 16:56:00,20.69564982,21.03564982,20.34564982,20.98564982,30571964.73,10.554038332327499
2013-05-21,2013-05-21 16:56:00,24.25313964,24.44313964,24.04313964,24.31313964,23442069.54,12.286189115164989
2013-05-22,2013-05-22 16:56:00,21.81642447,21.94642447,21.22642447,21.46642447,35008975.54,10.932177872275412
2013-05-23,2013-05-23 16:56:00,18.8164016,19.1264016,18.7464016,19.1264016,33323768.9,9.723640874428064
2013-05-24,2013-05-24 16:56:00,22.03523962,22.30523962,21.93523962,22.23523962,37019648.3,11.30643731312926
2013-05-27,2013-05-27 16:56:00,20.97073464,21.11073464,20.88073464,20.89073464,5830101.107,10.658538081632654
2013-05-28,2013-05-28 16:56:00,19.98443247,20.16443247,19.83443247,19.86443247,27705190.14,10.095767671274649
2013-05-29,2013-05-29 16:56:00,20.2342994,20.3842994,20.1142994,20.1642994,24960882.21,10.289482777976222
2013-05-31,2013-05-31 16:56:00,16.23933996,16.72933996,16.16933996,16.42933996,35299048.29,8.395166050076648
2013-06-03,2013-06-03 16:56:00,19.57910158,19.90910158,19.40910158,19.75910158,30659395.52,10.019828387423935
2013-06-04,2013-06-04 16:56:00,18.89018627,18.90018627,18.39018627,18.50018627,24447839.07,9.388574610504948
2013-06-05,2013-06-05 16:56:00,19.04278272,19.17278272,18.36278272,18.46278272,32247655.15,9.383402480178898
2013-06-06,2013-06-06 16:56:00,20.24099203,20.33099203,19.86099203,20.24099203,27173319.27,10.213438303562418
2013-06-07,2013-06-07 16:56:00,19.26193382,19.58193382,19.03193382,19.15193382,38700301.01,9.669275417781593
2013-06-10,2013-06-10 16:56:00,17.82659242,18.10659242,17.81659242,17.86659242,20083858.43,9.04454410246026
2013-06-11,2013-06-11 16:56:00,20.65339848,20.79339848,20.23339848,20.53339848,32153865.82,10.345323700120918
2013-06-12,2013-06-12 16:56:00,19.74248582,19.87248582,19.13248582,19.19248582,37220812.95,9.679974691077824
2013-06-13,2013-06-13 16:56:00,17.80262508,18.72262508,17.64262508,18.50262508,31233473.72,9.395533986695781
2013-06-14,2013-06-14 16:56:00,18.79872242,19.00872242,18.14872242,18.49872242,38201148.13,9.403101926498246
2013-06-17,2013-06-17 16:56:00,19.3809198,19.4609198,18.8909198,19.0209198,24946442.25,9.6837999185419
2013-06-18,2013-06-18 16:56:00,20.63716417,20.76716417,20.30716417,20.51716417,31790338.04,10.506536342687424
2013-06-19,2013-06-19 16:56:00,20.27631945,20.33631945,19.53631945,19.58631945,39085066.47,10.017552910188217
2013-06-20,2013-06-20 16:56:00,18.16316619,18.53316619,17.76316619,18.15316619,63934657.47,9.26891304059229
2013-06-21,2013-06-21 16:56:00,16.65918958,16.65918958,16.12918958,16.13918958,42576844.05,8.22630591773281
2013-06-24,2013-06-24 16:56:00,14.56124511,14.84124511,14.16124511,14.50124511,40535543.05,7.370016827607237
2013-06-25,2013-06-25 16:56:00,16.89862975,17.18862975,16.66862975,16.89862975,32073952.45,8.556701478555876
2013-06-26,2013-06-26 16:56:00,12.67326737,12.97326737,12.61326737,12.68326737,29858338.54,6.38280276282019
2013-06-27,2013-06-27 16:56:00,18.54736345,18.92736345,18.49736345,18.70736345,26451437.05,9.433869616742308
2013-06-28,2013-06-28 16:56:00,16.53306944,16.53306944,16.12306944,16.35306944,33968735.05,8.230858385343266
2013-07-01,2013-07-01 16:56:00,16.2277991,16.2277991,15.8177991,15.9977991,22732445.21,8.026591289950328
2013-07-02,2013-07-02 16:56:00,16.83813207,17.03813207,15.89813207,16.17813207,55953113.48,8.038423964026633
2013-07-03,2013-07-03 16:56:00,15.94575097,16.68575097,15.85575097,16.60575097,50191764.01,8.245159369414102
2013-07-04,2013-07-04 16:56:00,14.2989198,14.3689198,14.0789198,14.1589198,23818370.17,7.048797630308159
2013-07-05,2013-07-05 16:56:00,17.06732418,17.07732418,16.19732418,16.40732418,49067299.23,8.128473708199158
2013-07-08,2013-07-08 16:56:00,15.09544929,15.24544929,14.86544929,14.89544929,22430864.44,7.396687501241435
2013-07-10,2013-07-10 16:56:00,15.1165136,15.3765136,14.9965136,15.1865136,20890778.87,7.523290201129495
2013-07-11,2013-07-11 16:56:00,12.07857189,12.38857189,11.80857189,12.31857189,34049737.89,6.104649333465484
2013-07-12,2013-07-12 16:56:00,16.27632192,16.53632192,15.88632192,16.04632192,23796747.38,7.928416384208707
2013-07-15,2013-07-15 16:56:00,15.21316307,15.45316307,15.11316307,15.26316307,20392566.64,7.555647279837633
2013-07-16,2013-07-16 16:56:00,14.64608687,14.80608687,14.47608687,14.75608687,21047222.32,7.365154414774146
2013-07-17,2013-07-17 16:56:00,17.57870894,17.86870894,17.53870894,17.72870894,29311273.56,8.90800368807155
2013-07-18,2013-07-18 16:56:00,15.57969139,15.86969139,15.48969139,15.67969139,23440516.75,7.894713957001159
2013-07-19,2013-07-19 16:56:00,15.65111212,15.68111212,15.43111212,15.56111212,18711397.04,7.855180272589601
2013-07-22,2013-07-22 16:56:00,16.41286369,16.93286369,16.34286369,16.74286369,25516876.81,8.483412895216862
2013-07-23,2013-07-23 16:56:00,14.64076076,14.89076076,14.61076076,14.64076076,25270849.44,7.408916937401953
2013-07-24,2013-07-24 16:56:00,15.75069758,15.93069758,15.53069758,15.77069758,24012272.11,7.96902353713997
2013-07-25,2013-07-25 16:56:00,16.41345383,17.05345383,16.38345383,17.01345383,37212452.92,8.548185615233884
2013-07-26,2013-07-26 16:56:00,18.86419833,19.21419833,18.83419833,19.07419833,22419142.18,9.566276307738603
2013-07-29,2013-07-29 16:56:00,18.84470797,18.91470797,18.48470797,18.53470797,17729723.08,9.197453339618896
2013-07-30,2013-07-30 16:56:00,16.32855922,16.36855922,15.90855922,16.00855922,22635339.85,7.968818368261236
