Date,target,retorno_acao,mm7_acao,vol_7_acao,lag1_acao,lag7_acao,lag30_acao,lag90_acao
2013-07-19,16.74286369,-0.007562602289202358,15.336236600000001,1.625058409391774,15.67969139,15.1865136,20.24099203,19.89206796
2013-07-22,14.64076076,0.07594261649725831,15.968278285714286,0.9933824057722898,15.56111212,12.31857189,19.15193382,20.41466246
2013-07-23,15.77069758,-0.12555217368552807,15.767483834285713,1.1101677587000347,16.74286369,16.04632192,17.86659242,17.91655092
2013-07-24,17.01345383,0.07717746628898547,15.839988764285712,1.088095190037308,14.64076076,15.26316307,20.53339848,17.85873025
2013-07-25,19.07419833,0.07880160301697958,16.16246975857143,1.0470534734658077,15.77069758,14.75608687,19.19248582,18.32405284
2013-07-26,18.53470797,0.1211244066367212,16.354682528571427,1.4343618624876746,17.01345383,17.72870894,18.50262508,19.17082874
2013-07-29,16.00855922,-0.028283776369856017,16.76254204,1.606072639289237,19.07419833,15.67969139,18.49872242,14.98593624
2013-07-30,14.96057523,-0.13629288112274485,16.826463054285714,1.5584859588584512,18.53470797,15.56111212,19.0209198,16.69355276
2013-07-31,20.56470359,-0.06546397933742343,16.57185041714286,1.7124069929932293,16.00855922,16.74286369,20.51716417,17.59558868
2013-08-01,17.74346414,0.3745931071395041,17.418127964285713,2.0328344598284604,14.96057523,14.64076076,19.58631945,17.51910418
2013-08-02,14.91039302,-0.13718843248350465,17.699951758571427,1.898698670378288,20.56470359,15.77069758,18.15316619,19.41126953
2013-08-05,16.66725041,-0.15966843326908542,17.399514500000002,2.172128778066186,17.74346414,17.01345383,16.13918958,16.52061731
2013-08-06,16.48224188,0.11782770498694739,17.055664797142857,2.049913697816548,14.91039302,19.07419833,14.50124511,16.95615379
2013-08-07,15.71217179,-0.011100123022631192,16.762455355714287,1.9473195128134901,16.66725041,18.53470797,16.89862975,15.95486507
2013-08-08,18.41615353,-0.04672119822088183,16.720114294285715,1.969539139684262,16.48224188,16.00855922,12.68326737,16.76895428
2013-08-09,17.20480789,0.1720947158763213,17.213768337142856,1.886319949382015,15.71217179,14.96057523,18.70736345,19.35721583
2013-08-12,15.29892796,-0.06577625659053665,16.73378323714286,1.1907862287747761,18.41615353,20.56470359,16.35306944,18.10586043
2013-08-13,16.98727242,-0.1107760076244595,16.384563782857143,1.2037099322391573,17.20480789,17.74346414,15.9977991,18.23119249
2013-08-14,16.36918138,0.1103570436055572,16.68126084,1.022038800880388,15.29892796,14.91039302,16.17813207,16.66961308
2013-08-15,15.92672102,-0.03638553763771335,16.63867955,1.0289059720911347,16.98727242,16.66725041,16.60575097,18.6565003
2013-08-16,16.4724472,-0.02703008475064006,16.559319427142857,1.0638147549091352,16.36918138,16.48224188,14.1589198,17.25004006
2013-08-19,16.26479169,0.034264816927144226,16.6679302,0.9997936921720294,15.92672102,15.71217179,16.40732418,20.86734182
2013-08-20,16.04035446,-0.012606233152776647,16.360592794285715,0.6380395026266699,16.4724472,18.41615353,14.89544929,16.93786499
2013-08-21,18.88289352,-0.01379896123342228,16.194242304285716,0.5226076453268071,16.26479169,17.20480789,15.1865136,17.61020214
2013-08-22,17.69396485,0.17721173600548967,16.706237384285714,1.019067985693506,16.04035446,15.29892796,12.31857189,19.09760202
2013-08-23,20.36944067,-0.06296326718893663,16.807193445714287,1.0844566479460036,18.88289352,16.98727242,16.04632192,19.06263731
2013-08-26,15.39324486,0.1512083833488569,17.37865905857143,1.6964677724671506,17.69396485,16.36918138,15.26316307,17.24160066
2013-08-27,15.42951613,-0.2442971258081187,17.302448178571428,1.7823723050354248,20.36944067,15.92672102,14.75608687,19.23650202
2013-08-28,15.08192233,0.002356310857774657,17.153458025714286,1.9028352782598545,15.39324486,16.4724472,17.72870894,17.89988941
2013-08-29,19.75365235,-0.02252784838301991,16.984476688571426,2.0423165773784993,15.42951613,16.26479169,15.67969139,16.75068795
2013-08-30,16.89998586,0.3097569340154531,17.514947815714287,2.229854694729755,15.08192233,16.04035446,15.56111212,19.49121191
2013-09-02,17.90814924,-0.1444627271675154,17.231675292857144,2.151693567840281,19.75365235,18.88289352,16.74286369,20.82959899
2013-09-03,16.44223747,0.05965468778208782,17.26227306285714,2.160866456660703,16.89998586,17.69396485,14.64076076,18.87703559
2013-09-04,16.37435457,-0.08185724556760521,16.701244034285715,1.6748510331521418,17.90814924,20.36944067,15.77069758,18.03601837
2013-09-05,18.4567951,-0.004128568275689637,16.841402564285712,1.5858352103708235,16.44223747,15.39324486,17.01345383,20.74654069
2013-09-06,17.67209308,0.12717695351579272,17.273870988571428,1.5489839175947542,16.37435457,15.42951613,19.07419833,20.1128906
2013-09-09,20.17661129,-0.04251561637588974,17.64389538142857,1.2104835545438346,18.4567951,15.08192233,18.53470797,19.20579583
2013-09-10,16.75960233,0.14172165111751434,17.704318087142855,1.3372634805490322,17.67209308,19.75365235,16.00855922,19.03168684
2013-09-11,17.339492,-0.16935494820646868,17.684263297142856,1.3523044446684638,20.17661129,16.89998586,14.96057523,21.71119014
2013-09-12,16.90734328,0.03460044329106693,17.603026548571428,1.3536931171869475,16.75960233,17.90814924,20.56470359,22.36865396
2013-09-13,19.50106289,-0.024922801659933325,17.669470235714286,1.2974687480775398,17.339492,16.44223747,17.74346414,23.04911024
2013-09-16,18.49915632,0.15340787532646583,18.116142852857145,1.3153797289974956,16.90734328,16.37435457,14.91039302,20.98802326
2013-09-17,19.50121386,-0.05137702368591246,18.122194455714286,1.317304191521108,19.50106289,18.4567951,16.66725041,19.02015932
2013-09-18,22.57648091,0.05416774271573921,18.383497424285714,1.3924134070790688,18.49915632,17.67209308,16.48224188,21.74112464
2013-09-19,21.616835,0.15769618609782277,18.726335941428573,2.0484130447527713,19.50121386,20.17661129,15.71217179,21.83226327
2013-09-20,19.34197377,-0.04250644348982391,19.42022632285714,2.093343923434675,22.57648091,16.75960233,18.41615353,20.6463949
2013-09-23,20.54505346,-0.10523562908261086,19.706295147142857,1.8884011413892132,21.616835,17.339492,17.20480789,21.28963034
2013-09-24,17.95585264,0.06220046125106493,20.225968029999997,1.4361591045426956,19.34197377,16.90734328,15.29892796,17.36910846
2013-09-25,19.12130535,-0.12602550901320453,20.005223708571428,1.6664412118434253,20.54505346,19.50106289,16.98727242,20.98564982
2013-09-26,19.97992634,0.06490656463752309,20.09410214142857,1.587447370786,17.95585264,18.49915632,16.36918138,24.31313964
2013-09-27,19.27658591,0.04490388989055072,20.162489638571426,1.5678390957573074,19.12130535,19.50121386,15.92672102,21.46642447
2013-09-30,19.16462886,-0.035202353503771544,19.69107606714286,1.1655165415374833,19.97992634,22.57648091,16.4724472,19.1264016
2013-10-01,16.62928799,-0.005807929398012446,19.340760904285712,0.8020938279196983,19.27658591,21.616835,16.26479169,22.23523962
2013-10-02,16.52104753,-0.13229271949490806,18.953234364285716,1.3013437421983414,19.16462886,19.34197377,16.04035446,20.89073464
2013-10-03,18.66863544,-0.006509025525632373,18.378376374285715,1.3680512913677192,16.62928799,20.54505346,18.88289352,19.86443247
2013-10-04,17.92013567,0.12999102545406194,18.48020248857143,1.3578494106010757,16.52104753,17.95585264,17.69396485,20.1642994
2013-10-07,15.73178629,-0.04009397325292663,18.30860682,1.3390964975960304,18.66863544,19.12130535,20.36944067,16.42933996
2013-10-08,17.9696375,-0.12211678640711987,17.70172967,1.4158432445481468,17.92013567,19.97992634,15.39324486,19.75910158
2013-10-09,18.62536874,0.14225029305302117,17.515022754285717,1.2500172452727365,15.73178629,19.27658591,15.42951613,18.50018627
2013-10-10,17.15244306,0.03649106666731572,17.437985594285713,1.1434876122861595,17.9696375,19.16462886,15.08192233,18.46278272
2013-10-11,21.52966748,-0.07908169231767914,17.512722032857145,1.098015444158827,18.62536874,16.62928799,19.75365235,20.24099203
2013-10-14,17.85574132,0.25519539139050207,18.228239168571427,1.770240402641533,17.15244306,16.52104753,16.89998586,19.15193382
2013-10-15,19.1386774,-0.170644816665789,18.112111437142858,1.7631842747390183,21.52966748,18.66863544,17.90814924,17.86659242
2013-10-16,18.27980069,0.0718500597095344,18.28618882714286,1.800822734987348,17.85574132,17.92013567,16.44223747,20.53339848
2013-10-17,19.37517768,-0.044876492353646213,18.650190884285713,1.4145294353240054,19.1386774,15.73178629,16.37435457,19.19248582
2013-10-18,17.22934163,0.05992280816274054,18.85098233857143,1.4015226023083067,18.27980069,17.9696375,18.4567951,18.50262508
2013-10-21,17.46423338,-0.11075181272866652,18.651549894285715,1.5322096038992015,19.37517768,18.62536874,17.67209308,18.49872242
2013-10-22,17.20380347,0.013633240029961469,18.696091368571427,1.4851772748092111,17.22934163,17.15244306,20.17661129,19.0209198
2013-10-23,18.31014986,-0.014912186772437552,18.078110795714284,0.8905970749653345,17.46423338,21.52966748,16.75960233,20.51716417
2013-10-24,18.20801677,0.06430824392578338,18.14302630142857,0.8882449627468548,17.20380347,17.85574132,17.339492,19.58631945
2013-10-25,19.77885207,-0.005577949431376128,18.010074782857142,0.777071917516493,18.31014986,19.1386774,16.90734328,18.15316619
2013-10-28,19.70397465,0.08627163077903943,18.22422498,1.0293884485404061,18.20801677,18.27980069,19.50106289,16.13918958
2013-10-29,20.09175149,-0.0037857313323846897,18.271195975714285,1.0960053615356686,19.77885207,19.37517768,18.49915632,14.50124511
2013-10-30,20.31205474,0.019680132911661152,18.68011167,1.1737293912120117,19.70397465,17.22934163,19.50121386,16.89862975
2013-10-31,18.44963561,0.010964860386096786,19.086943292857143,1.1755947774708841,20.09175149,17.46423338,22.57648091,12.68326737
2013-11-01,19.39789199,-0.09169033629731149,19.264919312857142,0.9064910120195904,20.31205474,17.20380347,21.616835,18.70736345
2013-11-04,19.45834531,0.05139702485430275,19.420311045714282,0.8028518563542394,18.44963561,18.31014986,19.34197377,16.35306944
2013-11-05,23.02954627,0.0031164891541390904,19.598929408571426,0.6022020946756351,19.39789199,18.20801677,20.54505346,15.9977991
2013-11-06,20.59642049,0.18353055735755164,20.063314294285714,1.4377685724907998,19.45834531,19.77885207,17.95585264,16.17813207
2013-11-07,20.7319312,-0.10565235421809294,20.190806557142857,1.4401601823285624,23.02954627,19.70397465,19.12130535,16.60575097
2013-11-08,20.96168634,0.006579333047982416,20.28226080142857,1.453090093890904,20.59642049,20.09175149,19.97992634,14.1589198
2013-11-11,19.2122448,0.011082187075751149,20.375065315714288,1.4758764381641176,20.7319312,20.31205474,19.27658591,16.40732418
2013-11-12,17.2111116,-0.0834590076210443,20.48400948571429,1.331105914847253,20.96168634,18.44963561,19.16462886,14.89544929
2013-11-13,20.64691573,-0.1041592599319785,20.171612287142857,1.8018565900822838,19.2122448,19.39789199,16.62928799,15.1865136
2013-11-14,21.57662812,0.19962709032692594,20.341408061428574,1.7793010038912263,17.2111116,19.45834531,16.52104753,12.31857189
2013-11-18,21.94185837,0.04502911728598402,20.133848325714286,1.4715970141412809,20.64691573,23.02954627,18.66863544,16.04632192
2013-11-19,19.47499102,0.01692712355094339,20.32605373714286,1.6222368047424585,21.57662812,20.59642049,17.92013567,15.26316307
2013-11-21,18.21987778,-0.11242745752897676,20.146490854285712,1.6392978647031433,21.94185837,20.7319312,15.73178629,14.75608687
2013-11-22,21.27137739,-0.06444743613545445,19.754803917142855,1.7367185819001316,19.47499102,20.96168634,17.9696375,17.72870894
2013-11-25,17.05148828,0.16748189240597644,20.048965715714285,1.8026395069966483,18.21987778,19.2122448,18.62536874,15.67969139
2013-11-26,18.90466671,-0.19838344422321397,20.026162384285715,1.8450325293058658,21.27137739,17.2111116,17.15244306,15.56111212
2013-11-27,20.65787845,0.10868133030790195,19.777269667142857,1.8647455118540874,17.05148828,20.64691573,21.52966748,16.74286369
2013-11-28,15.67543003,0.09273962703995209,19.64601971428571,1.7455109127693593,18.90466671,21.57662812,17.85574132,14.64076076
2013-11-29,17.02139563,-0.24118877609138023,18.75081566571429,1.9649353410657702,20.65787845,21.94185837,19.1386774,15.77069758
2013-12-02,17.09855892,0.08586466830090544,18.40030203857143,2.031923163897568,15.67543003,19.47499102,18.27980069,17.01345383
2013-12-03,18.54887117,0.004533311584862032,18.24011363,2.0918345383053767,17.02139563,18.21987778,19.37517768,19.07419833
2013-12-04,13.19491963,0.08482073002676205,17.85118417,1.6382174649961325,17.09855892,21.27137739,17.22934163,18.53470797
2013-12-05,16.31518154,-0.28864028926241136,17.30024579142857,2.4158881405813135,18.54887117,17.05148828,17.46423338,16.00855922
2013-12-06,16.8312406,0.2364744915085173,16.930319338571426,2.3258460495999276,13.19491963,18.90466671,17.20380347,14.96057523
2013-12-09,16.44474855,0.03163060482868518,16.383656788571425,1.6573371785725606,16.31518154,20.65787845,18.31014986,20.56470359
2013-12-10,17.47389729,-0.022962778513189397,16.493559434285714,1.6277897111259958,16.8312406,15.67543003,18.20801677,17.74346414
2013-12-11,18.40859218,0.06258221199739777,16.558202528571428,1.6608931440771262,16.44474855,17.02139563,19.77885207,14.91039302
2013-12-12,14.78346179,0.05349092274537459,16.745350137142857,1.799915898815483,17.47389729,17.09855892,19.70397465,16.66725041
2013-12-13,16.55567764,-0.1969259981726641,16.20743451142857,1.7324851459121053,18.40859218,18.54887117,20.09175149,16.48224188
2013-12-16,20.30396096,0.11987827175897192,16.687542798571428,1.1136672362755764,14.78346179,13.19491963,20.31205474,15.71217179
2013-12-17,17.09366665,0.22640470547359626,17.257368430000003,1.7372606280538536,16.55567764,16.31518154,18.44963561,18.41615353
2013-12-18,17.62755233,-0.1581117259004029,17.294857865714285,1.7293458339046313,20.30396096,16.8312406,19.39789199,17.20480789
2013-12-19,16.46791652,0.031232952585980245,17.463829834285715,1.689771244588131,17.09366665,16.44474855,19.45834531,15.29892796
2013-12-20,17.7213124,-0.06578541298819118,17.320118295714284,1.7310465084209732,17.62755233,17.47389729,23.02954627,16.98727242
2013-12-23,17.54820783,0.0761113816965111,17.22193547,1.6776886047766044,16.46791652,18.40859218,20.59642049,16.36918138
2013-12-26,16.03827675,-0.00976815746445503,17.616899189999998,1.288161461904583,17.7213124,14.78346179,20.7319312,15.92672102
2013-12-27,18.69764441,-0.08604474568728637,17.542984777142856,1.3713602710756447,17.54820783,16.55567764,20.96168634,16.4724472
2013-12-30,14.34977544,0.1658138029074725,17.313510984285713,0.8780106104802898,16.03827675,20.30396096,19.2122448,16.26479169
2014-01-02,15.98594401,-0.23253565393909414,16.921526525714285,1.430923357341356,18.69764441,17.09366665,17.2111116,16.04035446
2014-01-03,17.84644017,0.11402049996121755,16.687011051428573,1.4304492057361626,14.34977544,17.62755233,20.64691573,18.88289352
2014-01-06,15.61666475,0.11638325261468241,16.883943001428573,1.488954202223884,15.98594401,16.46791652,21.57662812,17.69396485
2014-01-07,18.69037073,-0.12494230775212356,16.583279051428573,1.5041012088616217,17.84644017,17.7213124,21.94185837,20.36944067
2014-01-08,14.23051369,0.19682217869215646,16.746445180000002,1.6781094608016753,15.61666475,17.54820783,19.47499102,15.39324486
2014-01-09,16.40950672,-0.23861790140103878,16.488193314285713,1.9260433851423369,18.69037073,16.03827675,18.21987778,15.42951613
2014-01-10,14.99936754,0.1531211787197262,16.16131650142857,1.6650544039652917,14.23051369,18.69764441,21.27137739,15.08192233
2014-01-13,15.20258389,-0.08593428212447818,16.254115372857143,1.5621886338798032,16.40950672,14.34977544,17.05148828,19.75365235
2014-01-14,16.52607549,0.013548327918365022,16.142206784285715,1.6118694023374587,14.99936754,15.98594401,18.90466671,16.89998586
2014-01-15,14.68443938,0.087057016726648,15.95358325857143,1.4481384447066168,15.20258389,17.84644017,20.65787845,17.90814924
2014-01-16,14.12498058,-0.11143820026202722,15.820408205714285,1.5251061531576913,16.52607549,15.61666475,15.67543003,16.44223747
2014-01-17,12.62015645,-0.03809875103314975,15.168209612857142,0.9674658979307804,14.68443938,18.69037073,17.02139563,16.37435457
2014-01-20,14.67607939,-0.10653636806628453,14.938158578571429,1.3452867420693955,14.12498058,14.23051369,17.09855892,18.4567951
2014-01-21,16.91364848,0.16290788059129024,14.690526102857145,1.1785121804578116,12.62015645,16.40950672,18.54887117,17.67209308
2014-01-22,14.77894765,0.15246368124205123,14.963994808571428,1.4523968635985751,14.67607939,14.99936754,13.19491963,20.17661129
2014-01-23,15.56344927,-0.12621172968825944,14.903475345714286,1.4496217529510198,16.91364848,15.20258389,16.31518154,16.75960233
2014-01-24,15.38639085,0.053082373561286644,14.765957314285714,1.3088656188660694,14.77894765,16.52607549,16.8312406,17.339492
2014-01-27,15.86991045,-0.011376553932764488,14.866236095714285,1.328324571913369,15.56344927,14.68443938,16.44474855,16.90734328
2014-01-28,15.23688544,0.031425147373011164,15.115511791428572,1.3297625648118503,15.38639085,14.12498058,17.47389729,19.50106289
2014-01-29,16.65434534,-0.03988837945837309,15.489330218571428,0.7549130899117014,15.86991045,12.62015645,18.40859218,18.49915632
2014-01-30,14.96545503,0.09302819172472554,15.77193964,0.7698668031271989,15.23688544,14.67607939,14.78346179,19.50121386
2014-01-31,12.55441549,-0.10140838775233418,15.493626289999998,0.6272797718003118,16.65434534,16.91364848,16.55567764,22.57648091
2014-02-03,15.4371012,-0.16110699842850007,15.175835981428571,1.2768541602619994,14.96545503,14.77894765,20.30396096,21.616835
2014-02-04,9.709923555,0.2296152865337422,15.157786257142858,1.271342740609363,12.55441549,15.56344927,17.09366665,19.34197377
2014-02-05,14.02174497,-0.37100084859196236,14.346862357857143,2.405605923431627,15.4371012,15.38639085,17.62755233,20.54505346
2014-02-06,13.78785401,0.4440633739881179,14.082838717857141,2.310112031938829,9.709923555,15.86991045,16.46791652,17.95585264
2014-02-07,13.65722978,-0.01668058865001598,13.875834227857142,2.253698505770429,14.02174497,15.23688544,17.7213124,19.12130535
2014-02-10,14.58591527,-0.009473862278006506,13.447674862142858,1.8938216449220284,13.78785401,16.65434534,17.54820783,19.97992634
2014-02-11,15.78145413,0.06799955078444908,13.39345489642857,1.8480042609986516,13.65722978,14.96545503,16.03827675,19.27658591
2014-02-12,16.24319354,0.08196529582610146,13.85446041642857,2.000066210559005,14.58591527,12.55441549,18.69764441,19.16462886
2014-02-13,15.08839287,0.02925835643511765,13.969616465,2.125639384470968,15.78145413,15.4371012,14.34977544,16.62928799
2014-02-14,13.0877271,-0.07109443516487213,14.737969224285715,1.0069899018734683,16.24319354,9.709923555,15.98594401,16.52104753
2014-02-17,12.23367131,-0.13259634655841246,14.604538100000001,1.1668952257089298,15.08839287,14.02174497,17.84644017,18.66863544
2014-02-18,13.77659709,-0.06525623459859586,14.382512,1.4593853795457423,13.0877271,13.78785401,15.61666475,17.92013567
2014-02-19,14.47286891,0.1261212387436621,14.399564472857145,1.4501664954922466,12.23367131,13.65722978,18.69037073,15.73178629
2014-02-20,16.85368712,0.05054018894879375,14.383414992857144,1.4483737126439868,13.77659709,14.58591527,14.23051369,17.9696375
2014-02-21,14.43624318,0.1645021608918864,14.536591134285715,1.661836780488374,14.47286891,15.78145413,16.40950672,18.62536874
2014-02-24,16.06685737,-0.143437096155135,14.278455368571429,1.4833154494721834,16.85368712,16.24319354,14.99936754,17.15244306
2014-02-25,13.38540779,0.11295280701970012,14.418236011428572,1.6128112568600812,14.43624318,15.08839287,15.20258389,21.52966748
2014-02-26,13.55410126,-0.1668932211352543,14.460761824285713,1.5753720174296335,16.06685737,13.0877271,16.52607549,17.85574132
2014-02-27,14.01086295,0.012602788995791814,14.649394674285714,1.3231154343138636,13.38540779,12.23367131,14.68443938,19.1386774
2014-02-28,15.36448548,0.03369914989110834,14.682861225714285,1.3001226727024657,13.55410126,13.77659709,14.12498058,18.27980069
2014-03-05,15.52902189,0.09661235962628556,14.81023502142857,1.3196502092713045,14.01086295,14.47286891,12.62015645,19.37517768
2014-03-06,11.481498,0.010708878615829809,14.620997131428572,1.0439621065259104,15.36448548,16.85368712,14.67607939,17.22934163
2014-03-07,12.78819391,-0.26064255164753325,14.198890677142858,1.5871486509669397,15.52902189,14.43624318,16.91364848,17.46423338
2014-03-10,11.02175272,0.11380883487503124,13.730510182857143,1.418881533274814,11.481498,16.06685737,14.77894765,17.20380347
2014-03-11,13.68791364,-0.13813062285665634,13.392845172857145,1.7559183993469243,12.78819391,13.38540779,15.56344927,18.31014986
2014-03-12,13.72252834,0.24189990355726287,13.411961227142855,1.7586927181352443,11.02175272,13.55410126,15.38639085,18.20801677
2014-03-13,13.19681718,0.002528851431298218,13.37077056857143,1.7456561529696109,13.68791364,14.01086295,15.86991045,19.77885207
2014-03-14,12.94101344,-0.03831008010875059,13.061103668571429,1.5093043616766935,13.72252834,15.36448548,15.23688544,19.70397465
2014-03-17,15.03400149,-0.01938374507359808,12.691388175714284,1.051583919046801,13.19681718,15.52902189,16.65434534,20.09175149
2014-03-18,13.81656926,0.1617329322548018,13.198888674285714,1.2149127570470268,12.94101344,11.481498,14.96545503,20.31205474
2014-03-19,15.63810844,-0.08097858915404432,13.34579943857143,1.2191429880131033,15.03400149,12.78819391,12.55441549,18.44963561
2014-03-20,14.21949578,0.13183729952944923,14.005278827142856,0.9769812102937876,13.81656926,11.02175272,15.4371012,19.39789199
2014-03-21,14.82145166,-0.09071510569471397,14.081219132857143,0.9688269059589505,15.63810844,13.68791364,9.709923555,19.45834531
2014-03-24,14.70181542,0.04233313820076945,14.238208178571428,0.9898248690466825,14.21949578,13.72252834,14.02174497,23.02954627
2014-03-25,12.7230714,-0.008071830124634305,14.453207927142858,0.8836837525852146,14.82145166,13.19681718,13.78785401,20.59642049
2014-03-26,15.37701056,-0.13459181492022843,14.42207335,0.9473855735523058,14.70181542,12.94101344,13.65722978,20.7319312
2014-03-27,15.90165375,0.20859264847008552,14.471074645714285,0.9921254698455172,12.7230714,15.03400149,14.58591527,20.96168634
2014-03-28,18.34231403,0.03411867267391666,14.76894385857143,1.072611648066679,15.37701056,13.81656926,15.78145413,19.2122448
2014-03-31,15.89068487,0.15348468268591264,15.155258942857143,1.7258730345069062,15.90165375,15.63810844,16.24319354,17.2111116
2014-04-01,15.82932273,-0.13365975285289566,15.394000241428571,1.6900711588212702,18.34231403,14.21949578,15.08839287,20.64691573
2014-04-02,15.59346793,-0.0038615163853539247,15.537981822857143,1.6760380888523079,15.89068487,14.82145166,13.0877271,21.57662812
2014-04-03,17.10264822,-0.01489986678665689,15.665360752857142,1.6352853351360073,15.82932273,14.70181542,12.23367131,21.94185837
2014-04-04,17.32598034,0.09678285143335663,16.291014584285712,1.0577947480226304,15.59346793,12.7230714,13.77659709,19.47499102
2014-04-07,13.80446212,0.013058335593831405,16.569438838571426,1.033335108208227,17.10264822,15.37701056,14.47286891,18.21987778
2014-04-08,13.70010272,-0.20325073392066428,16.269840034285714,1.4706875886328423,17.32598034,15.90165375,16.85368712,21.27137739
2014-04-09,17.21311166,-0.007559830951240243,15.606666989999999,1.4263790926095978,13.80446212,18.34231403,14.43624318,17.05148828
2014-04-10,20.53549844,0.2564220876148291,15.795585102857144,1.5522839003146156,13.70010272,15.89068487,16.06685737,18.90466671
2014-04-11,18.50323731,0.19301488572345682,16.46789591857143,2.372029343154294,17.21311166,15.82932273,13.38540779,20.65787845
2014-04-14,17.67035437,-0.09896332129155772,16.883577258571428,2.4470251553742295,20.53549844,15.59346793,13.55410126,15.67543003
2014-04-15,17.77901978,-0.045012822677784725,16.964678137142858,2.464838647038139,18.50323731,17.10264822,14.01086295,17.02139563
2014-04-16,18.75188464,0.006149588611787493,17.029398057142856,2.481796046172508,17.67035437,17.32598034,15.36448548,17.09855892
2014-04-17,16.64611111,0.05471982550435084,17.736172702857143,2.0827027760204606,17.77901978,13.80446212,15.52902189,18.54887117
2014-04-22,16.65682427,-0.112296634201137,18.157031044285713,1.2704609586229878,18.75188464,13.70010272,11.481498,13.19491963
2014-04-23,16.42134098,0.0006435833528448676,18.077561417142856,1.3539974701125028,16.64611111,17.21311166,12.78819391,16.31518154
2014-04-24,19.07652706,-0.014137346122100936,17.489824637142856,0.938387354680998,16.65682427,20.53549844,11.02175272,16.8312406
2014-04-25,13.38121818,0.16169118485718204,17.57172317285714,1.0588588752897632,16.42134098,18.50323731,13.68791364,16.44474855
2014-04-28,15.82364867,-0.2985506146945387,16.95898943142857,1.8995437269510829,19.07652706,17.67035437,13.72252834,17.47389729
2014-04-29,15.40501682,0.1825267667820063,16.67965070142857,1.9026269652348387,13.38121818,17.77901978,13.19681718,18.40859218
2014-04-30,14.75937743,-0.026456088524872468,16.201526727142856,1.7053961663419912,15.82364867,18.75188464,12.94101344,14.78346179
2014-05-02,15.29674475,-0.04191098247694092,15.931993344285715,1.7712452359612338,15.40501682,16.64611111,15.03400149,16.55567764
2014-05-05,19.11307912,0.03640853569526192,15.73769627,1.7529860024935813,14.75937743,16.65682427,13.81656926,20.30396096
2014-05-06,20.8480315,0.2494867001033012,16.122230289999997,2.172883412903689,15.29674475,16.42134098,15.63810844,17.09366665
2014-05-07,18.17231458,0.09077304442194989,16.375302352857144,2.629497523122539,19.11307912,19.07652706,14.21949578,17.62755233
2014-05-08,17.945864,-0.12834386402380493,17.059744695714283,2.3263357098708473,20.8480315,13.38121818,14.82145166,16.46791652
2014-05-09,15.15603639,-0.01246129539542662,17.362918314285714,2.2761407889151206,18.17231458,15.82364867,14.70181542,17.7213124
2014-05-12,15.34521341,-0.15545797126290495,17.327349681428572,2.3134748402453114,17.945864,15.40501682,12.7230714,17.54820783
2014-05-13,21.11639858,0.012481958681810568,17.411040535714285,2.2135321931043634,15.15603639,14.75937743,15.37701056,16.03827675
2014-05-14,18.45084779,0.3760902514551603,18.242419654285715,2.3741469174822694,15.34521341,15.29674475,15.90165375,18.69764441
2014-05-15,16.75971192,-0.12623131638198115,18.147815178571427,2.3467064100382142,21.11639858,19.11307912,18.34231403,14.34977544
2014-05-16,18.69097812,-0.0916562690911451,17.563769524285714,2.0530498873385157,18.45084779,20.8480315,15.89068487,15.98594401
2014-05-19,18.2020714,0.11523266087260997,17.63786431571429,2.0877390045215614,16.75971192,18.17231458,15.82932273,17.84644017
2014-05-20,18.22733747,-0.02615736409625624,17.674465372857146,2.0962670501296,18.69097812,17.945864,15.59346793,15.61666475
2014-05-21,16.28184606,0.0013880876217196025,18.11322267,1.7786530730811274,18.2020714,15.15603639,17.10264822,18.69037073
2014-05-22,18.79544792,-0.10673481045720712,18.247027334285715,1.5571544417731236,18.22733747,15.34521341,17.32598034,14.23051369
2014-05-23,18.68794515,0.15438064275618157,17.915462954285715,0.98710932860487,16.28184606,21.11639858,13.80446212,16.40950672
2014-05-26,19.54337321,-0.005719617348709627,17.949334005714288,1.0122886646292435,18.79544792,18.45084779,13.70010272,14.99936754
2014-05-27,17.45388507,0.045774324203857075,18.346999904285717,1.0138345651531135,18.68794515,16.75971192,17.21311166,15.20258389
2014-05-28,14.41362019,-0.10691542946797161,18.170272325714283,1.0510207568626222,19.54337321,18.69097812,20.53549844,16.52607549
2014-05-29,14.82871133,-0.1741884324210231,17.629065009999998,1.7648868880516284,17.45388507,18.2020714,18.50323731,14.68443938
2014-05-30,17.80880627,0.028798534617138438,17.14354699,2.0216705521334593,14.41362019,18.22733747,17.67035437,14.12498058
2014-06-02,17.43544459,0.20096789759275735,17.36168416285714,1.995405788378646,14.82871133,16.28184606,17.77901978,12.62015645
2014-06-03,18.50270562,-0.02096500317536454,17.16739797285714,1.896285746123766,17.80880627,18.79544792,18.75188464,14.67607939
2014-06-04,15.40977538,0.06121214887816073,17.14093518285714,1.872675386780991,17.43544459,18.68794515,16.64611111,16.91364848
2014-06-05,19.25690398,-0.16716097113152906,16.550421207142858,1.6240760001562602,18.50270562,19.54337321,16.65682427,14.77894765
2014-06-06,19.36274684,0.2496550731682372,16.807995337142856,1.9091939026226128,15.40977538,17.45388507,16.42134098,15.56344927
2014-06-09,17.50556462,0.005496359129688155,17.51501343,1.7872105340246418,19.25690398,14.41362019,19.07652706,15.38639085
