Date,target_Real,target_Predicted,percentual_erro
2023-10-06,7.22040355386545,6.854684306163443,5.065080434544669
2023-10-09,7.198778507563964,7.022180518355954,2.453166033966085
2023-10-10,6.507490783966516,7.018954580060389,7.859616141970465
2023-10-11,7.070273176915647,6.819766814852878,3.5430931138653725
2023-10-13,7.6552954726338305,7.082907506843935,7.477019898657983
2023-10-16,7.301913068399701,7.148169704647855,2.1055216942693704
2023-10-17,7.476361900354154,7.278170527600201,2.650906622705949
2023-10-18,7.625860108867856,7.3596421609898774,3.4909891353554072
2023-10-19,8.399840924179784,7.404676515924395,11.847419698041053
2023-10-20,6.815076682545498,7.576989502173605,11.179812863727388
2023-10-23,7.368049863672167,7.435089161234488,0.9098648733751796
2023-10-24,7.722175944165811,7.412337143634365,4.012325059305766
2023-10-25,6.908408193268883,7.6044060363256305,10.074648509259827
2023-10-26,7.243473743961354,7.38631064340763,1.9719392172209496
2023-10-27,6.9938759572412135,7.448350347064849,6.49817629883883
2023-10-30,6.82970967376804,7.232170823203314,5.892800260325436
2023-10-31,7.209409067813564,7.082820674833319,1.755877517692804
2023-11-01,6.613164720437402,7.185506360678677,8.654580135778314
2023-11-03,6.846419015494255,7.0878950421193645,3.5270413055149117
2023-11-06,6.834385834008656,6.9956332367557135,2.3593546905805725
2023-11-07,6.348352018289213,6.88934938366423,8.521855180942032
2023-11-08,6.915128768619662,6.767058503987718,2.141251010449383
2023-11-09,7.004077260987126,6.852586160144542,2.162898768784192
2023-11-10,7.165342653749288,6.974384531296741,2.6650242937457778
2023-11-13,7.008828949931023,6.995258682148969,0.19361676364191335
2023-11-14,7.250924764347808,6.996715673052752,3.5058851050969433
2023-11-16,7.980648011119741,6.882563570559465,13.759339329717001
2023-11-17,7.6600959800950195,7.331673574408616,4.287445046900436
2023-11-20,7.060850680979952,7.493736132365514,6.130783257485396
2023-11-21,7.189706611365607,7.367057886083356,2.4667386905244366
2023-11-22,7.471209781842313,7.3234600875363425,1.9775872799751157
2023-11-23,7.521505305885764,7.3721159287401665,1.9861632887328653
2023-11-24,7.090590858314331,7.483618574869037,5.54294732848457
2023-11-27,7.286505487168788,7.418227532463138,1.8077533260121337
2023-11-28,7.3386179140077425,7.416605015172477,1.0626946664694872
2023-11-29,7.026428083769632,7.399004878234777,5.302506337832747
2023-11-30,6.889598876545534,7.2579139929442835,5.345958785098728
2023-12-01,7.272997064866451,7.1796707574601015,1.2831891251156884
2023-12-04,7.410077243596435,7.217868101173933,2.593888512951775
2023-12-05,6.9525154953359545,7.284469143412251,4.7745833619354725
2023-12-06,6.397881292194962,7.128661490683639,11.42222190618299
2023-12-07,6.7251728793160686,6.995601753312279,4.021143825580173
2023-12-08,7.389792100426099,6.993357253432295,5.364627875944515
2023-12-11,7.517374178042283,7.083339255144255,5.773757067538475
2023-12-12,7.264166854684315,7.1157502978757945,2.043132540558502
2023-12-13,7.446867303019784,7.224533565400113,2.985600905356704
2023-12-14,7.06755095391299,7.286594286387534,3.0992819705568504
2023-12-15,7.343982659279779,7.1979968956354545,1.987828272713283
2023-12-18,7.17429129502135,7.3434357298986255,2.3576466012002424
2023-12-19,7.437145528319947,7.432325934745389,0.06480434672422773
2023-12-20,7.5279320413006365,7.437613964983816,1.1997727373375124
2023-12-21,7.637358122901766,7.4370994547508555,2.6220934638432722
2023-12-22,8.287643923647055,7.491999942582374,9.600363968274237
2023-12-26,7.972594970857619,7.715699063362233,3.2222370311601565
2023-12-27,7.391807108333334,7.741466431270362,4.730363195528064
2023-12-28,7.640775860340796,7.597041472093428,0.572381510029227
2024-01-02,8.544810839688258,7.665065673178128,10.295665790797385
2024-01-03,7.872396803422045,8.010023239481843,1.748215181429541
2024-01-04,8.591664685447196,7.971643137914073,7.216547319209655
2024-01-05,8.025377985137647,8.14800577479087,1.528000174949008
2024-01-08,7.820462071522392,7.994810491941436,2.2293877116790957
2024-01-09,8.224528499777792,8.042428948999294,2.2141032252902693
2024-01-10,7.970824905620583,8.087416230065724,1.462725951525129
2024-01-11,8.817216933322165,8.174748804896124,7.286518334351228
2024-01-12,8.37992391281742,8.27886980769348,1.205907191703413
2024-01-15,8.313216564542902,8.37688991309317,0.7659291449454553
2024-01-16,7.666498376843794,8.271632928458457,7.8932326320245
2024-01-17,7.962851289532749,8.163239077116987,2.5165330896942737
2024-01-18,7.226185604567527,8.199766953325318,13.472963497400478
2024-01-19,7.606972871569926,7.975809463260033,4.848664480828971
2024-01-22,7.488709202770106,7.929272335281974,5.883031649151258
2024-01-23,7.920278891205691,7.779098368745617,1.7825195854761378
2024-01-24,7.993263747701137,7.827813366334949,2.0698726651397164
2024-01-25,7.797462145667711,7.883862102355119,1.108052274872686
2024-01-26,8.026479598971308,7.848202493235418,2.2211120521472236
2024-01-29,8.640463545848723,7.790530373149409,9.836661750718937
2024-01-30,7.769393425709918,8.081994321952434,4.023491656479642
2024-01-31,8.416873418661103,7.9970033356132335,4.988432903326939
2024-02-01,8.37530724646477,8.048374259506426,3.9035342505953157
2024-02-02,8.670948124629927,8.170221046348965,5.774767315913707
2024-02-05,8.481435589152376,8.328808889597754,1.7995385091390554
2024-02-06,8.86185987861888,8.410962069311935,5.088071979052967
2024-02-07,8.38249852466386,8.532410906615548,1.7883973556404327
2024-02-08,9.05649206257956,8.56509722075323,5.425884972137493
2024-02-09,8.407042663350667,8.676656037033665,3.2069942366099684
2024-02-14,8.879777484304842,8.65083840837253,2.5782073518955317
2024-02-15,8.851489285859119,8.738742006387522,1.273766208492377
2024-02-16,8.334626222140882,8.820010755306239,5.823710868712217
2024-02-19,8.327745120209235,8.70089636170585,4.480819670994437
2024-02-20,8.238242194847475,8.540261632003443,3.666066498322457
2024-02-21,7.991543776462326,8.557179234392034,7.077924788395548
2024-02-22,9.103514637604828,8.43092237535502,7.388270234349502
2024-02-23,8.430172170487829,8.506269534109283,0.9026786414618406
2024-02-26,8.736688068170263,8.59332543017702,1.6409265945472677
2024-02-27,8.5046338926381,8.550222907175653,0.5360491129079223
2024-02-28,8.196658824375115,8.531851914522557,4.089386874937982
2024-02-29,8.419371189862986,8.44764769120704,0.3358505131368891
2024-03-01,8.530964115285641,8.519719170801102,0.13181329018125204
2024-03-04,7.622310326479262,8.552582006910663,12.204589430053984
2024-03-05,8.158584580227101,8.313008357371944,1.8927765671400774
2024-03-06,8.567478001669006,8.285941643068591,3.2861054156843936
2024-03-07,7.211742472684755,8.318375764006989,15.344880873294148
2024-03-08,6.914299921556006,8.050147695454498,16.427516694168492
2024-03-11,7.721573212829843,7.748382084782442,0.34719442804808814
2024-03-12,7.422982494304111,7.746822971893976,4.362673330273353
2024-03-13,7.7637626647495805,7.747325765276553,0.21171305954079495
2024-03-14,6.655866702184337,7.76129709502446,16.6083613495045
2024-03-15,7.270636864970645,7.443334415510882,2.37527404748104
2024-03-18,6.884048224197493,7.366546149124837,7.008927148873817
2024-03-19,6.961325836830198,7.301619558929216,4.888346416693083
2024-03-20,6.870304202781309,7.227701775980228,5.20206329516288
2024-03-21,7.495525033871404,7.161245501112668,4.459721383734508
2024-03-22,7.458547375250679,7.242546998855243,2.896011321348967
2024-03-25,7.046332028279467,7.342078403285052,4.197167743709045
2024-03-26,6.582707030123457,7.284633505054534,10.663188741637079
2024-03-27,6.969429772017859,7.091795677271713,1.75575203792354
2024-03-28,7.580146961336932,7.177937822918283,5.306086286587117
2024-04-01,7.7435851348679,7.334232836914776,5.2863407688241
2024-04-02,7.688358824693312,7.508377800691753,2.3409550478250227
2024-04-03,7.352208567526916,7.529187829844132,2.4071578042398656
2024-04-04,7.74937535882306,7.485056871481352,3.41083603649122
2024-04-05,7.261500005992209,7.538562652372735,3.815501565129699
2024-04-08,7.987096166543286,7.604138485783959,4.794704768467393
2024-04-09,7.768125543901709,7.730666847232402,0.4822102379474763
2024-04-10,8.319346366208569,7.877353331597232,5.3128336669166645
2024-04-11,7.63891082398051,7.891098672157655,3.301358714457864
2024-04-12,7.583218797825012,7.914756897330557,4.371997015312754
2024-04-15,7.647692736183608,7.818797439092798,2.2373375711035126
2024-04-16,7.84732352893069,7.822242512972623,0.31961236038760144
2024-04-17,7.84479333251699,7.819838873478742,0.3181021854943098
2024-04-18,8.709294707211836,7.909339824219597,9.185070776509914
2024-04-19,8.557853781598608,8.083300694033788,5.5452348179308695
2024-04-22,8.38101603852511,8.176593253903928,2.439116971993718
2024-04-23,8.589836077531036,8.252660016967926,3.9252909778462683
2024-04-24,8.814328734745263,8.324356061413823,5.5588200539879296
2024-04-25,8.213743964915164,8.539128883042947,3.9614689661335705
2024-04-26,8.710839720020587,8.566679584056182,1.654951079321026
2024-04-29,8.582817822268623,8.58768835699148,0.05674750208748113
2024-04-30,8.85393377460337,8.641219520130312,2.4024830079846264
2024-05-02,8.225820673687661,8.61296545599884,4.70645784376941
2024-05-03,8.021629415128247,8.629316540810125,7.575607077233225
2024-05-06,7.942442786781387,8.494142799893678,6.946225839114457
2024-05-07,8.675226564064833,8.366323238208178,3.560752259038591
2024-05-08,8.29080596719168,8.489891233491482,2.401277596986599
2024-05-09,8.741182411443305,8.49789478413975,2.7832347599228835
2024-05-10,8.033813009625407,8.456472733302116,5.261010222298123
2024-05-13,8.289144495998379,8.423361869385001,1.6191945194273856
2024-05-14,7.618251789961579,8.321997903585528,9.237632635761155
2024-05-15,6.944671259497667,8.25540788412268,18.873990944242674
2024-05-16,7.64855078550947,7.973755553792091,4.25184819193116
2024-05-17,7.7548451408292705,7.897821884398131,1.8437085586156705
2024-05-20,7.508849373838077,7.876296417972807,4.893519976775267
2024-05-21,7.417768294072175,7.76820267438446,4.724256223968742
2024-05-22,7.942174597491909,7.617687096542539,4.085625378367289
2024-05-23,7.399052558816395,7.674171527713694,3.718299967601652
2024-05-24,7.933826145623235,7.6822912834588015,3.170410562918561
2024-05-27,8.038422585459601,7.819515854961356,2.7232548198475857
2024-05-28,7.599821815089985,7.904060652088459,4.003236449496566
2024-05-29,7.664607036579689,7.814696606654207,1.958216114123128
2024-05-31,7.9281361486139375,7.714455106110837,2.6952241800294803
2024-06-03,7.428660084895213,7.796343100959724,4.949519992335165
2024-06-04,8.246632445902986,7.767824414872377,5.8061036934959445
2024-06-05,7.915395071885476,7.915700481762904,0.0038584287285012052
2024-06-06,7.918005894392987,7.976794280306708,0.74246453839281
2024-06-07,8.03636983190494,7.905609295264527,1.6271094956492063
2024-06-10,8.010334994732819,8.030208608241038,0.24809965527392777
2024-06-11,7.037855528473756,8.030995966247762,14.11140700112354
2024-06-12,7.025979562924196,7.785967073150293,10.81681925516152
2024-06-13,7.028133203283751,7.63189189158118,8.590598254673589
2024-06-14,7.299240576969993,7.4795117246199405,2.4697247028509435
2024-06-17,6.728560387737991,7.5131852109910024,11.661109926023668
2024-06-18,6.920764646878198,7.3206707912979905,5.778352029355324
2024-06-19,6.760912415963381,7.172162728320585,6.082763494852991
2024-06-20,7.468271730639454,7.091097166656215,5.050359408266269
2024-06-21,7.4603427757511165,7.128046512096585,4.454168845091377
2024-06-24,7.401086941474568,7.283133114211585,1.5937365443173919
2024-06-25,8.112819025940736,7.272016692170558,10.363873902298481
2024-06-26,7.474157893878216,7.458230480526223,0.2130997709459498
2024-06-27,8.057271774814575,7.569927992505736,6.0484962643581
2024-06-28,7.880120306459122,7.660280940595463,2.789797075603813
2024-07-01,7.074027147878025,7.886687372669582,11.487943257827734
2024-07-02,8.101632453020812,7.678391620136789,5.224142607533515
2024-07-03,7.2322836930503875,7.817523541002573,8.092047723660942
2024-07-04,7.40124859936575,7.816692661036331,5.613161834696148
2024-07-05,7.551069572635685,7.588097547375538,0.4903672835175439
2024-07-08,7.795372109923665,7.669840203820993,1.61033885660016
2024-07-09,7.957998638902995,7.660364346445566,3.7400646313563333
2024-07-10,7.720576922921954,7.7516051132412285,0.40188953013541306
2024-07-11,7.291175431513072,7.819275037568689,7.2429968393453485
2024-07-12,7.648081361702127,7.651485740491433,0.04451284744894208
2024-07-15,7.806629617351581,7.704712882355747,1.3055151837779735
2024-07-16,7.340566441571933,7.795366436395588,6.195707081240758
2024-07-17,7.199562843399682,7.818189396745922,8.592557170514539
2024-07-18,7.967602578213191,7.622813849377372,4.327383619491996
2024-07-19,7.615121207131956,7.626735920421541,0.152521712703755
2024-07-22,7.597502801858519,7.7256861597281885,1.6871775004586156
2024-07-23,7.49287154234459,7.628712929457041,1.812941625180264
2024-07-24,7.503551838664253,7.70940930884775,2.743467022147517
2024-07-25,8.133684827475333,7.6641080859051955,5.773235028531253
2024-07-26,7.384466054250277,7.767998107707603,5.1937682513494225
2024-07-29,7.685772370871114,7.749387520122546,0.8277001475158425
2024-07-30,7.512921712674685,7.677058196210717,2.184722399797206
2024-07-31,7.0798857929136565,7.806682768242856,10.265659596609026
2024-08-01,6.838297665041824,7.554204758466327,10.469083513054777
2024-08-02,7.507274555892329,7.334647434347927,2.2994646094155486
2024-08-05,7.649207763993949,7.482973676483925,2.173219667172776
2024-08-06,7.414346725992292,7.518039182656158,1.3985380033598027
2024-08-07,7.328636770814521,7.578104058777841,3.404006717276474
2024-08-08,7.278032093313977,7.463274102922835,2.5452211151834896
2024-08-09,7.770142073774633,7.400128705619111,4.761989737669939
2024-08-12,7.618531458131264,7.623122922787715,0.06026705647517131
2024-08-13,7.37158256407142,7.613406071207051,3.2804829225445067
2024-08-14,7.59326694757313,7.565752459732675,0.36235375406166953
2024-08-15,7.632002717533315,7.628527588076558,0.04553365067302256
2024-08-16,7.756374064326899,7.6076235871739835,1.9177836953100036
2024-08-19,8.09778453415775,7.6367608938627765,5.6932070537355255
2024-08-20,7.245614844487281,7.826109715803008,8.011671663135504
2024-08-21,7.064521953865938,7.661388582847969,8.448790065057485
2024-08-22,7.565073302360975,7.561815984860228,0.04305731577948518
2024-08-23,7.68297619503631,7.6560290960879085,0.3507377644331482
2024-08-26,7.585244975373372,7.757805383759581,2.274948389227404
2024-08-27,7.511261466480447,7.610028288804847,1.3149165791279427
2024-08-28,7.434568337783846,7.609051318058597,2.346914741344117
2024-08-29,7.343150033068119,7.60172411473327,3.521296453166883
2024-08-30,7.114303807976899,7.486688336217768,5.234307365723315
2024-09-02,7.748832314016443,7.564015257269265,2.385095576437662
2024-09-03,7.722139100609756,7.450499300903761,3.517675558117645
2024-09-04,7.284507179456387,7.576033272785726,4.0020015925235795
2024-09-05,7.118116775508589,7.526991843200319,5.744146669503276
2024-09-06,7.964615339963547,7.3593824829893135,7.599021812609018
2024-09-09,7.451638772573141,7.586868082189317,1.8147593266853939
2024-09-10,6.968926380954277,7.467517083209329,7.154483703797985
2024-09-11,6.561764384402217,7.497321629444159,14.25770860145221
2024-09-12,7.050872654251205,7.261546376190396,2.9879098981055745
2024-09-13,6.469002635782747,7.1748018083273895,10.910478976165095
2024-09-16,7.413753342282939,7.108951023546843,4.111309139430273
2024-09-17,6.564675035949965,7.199842108549544,9.675529544436385
2024-09-18,7.22653390312281,7.02922934918364,2.7302792263094284
2024-09-19,6.890756342519228,7.045465137262563,2.2451642033648604
2024-09-20,7.134575596086255,7.017858092453649,1.6359417888379069
2024-09-23,6.470555564237931,7.029458239681395,8.63763041511395
2024-09-24,7.059024373476539,6.972881314615774,1.220325278723183
2024-09-25,6.209936970288316,6.98425883280297,12.469077644739823
2024-09-26,6.688639697942087,6.756035150585051,1.007610750265111
2024-09-27,7.156535400767056,6.848006645906867,4.311146910935697
2024-09-30,7.349536284695301,6.92831461731856,5.7312686278438285
2024-10-01,7.226098088198301,7.097570006298267,1.7786650600542817
2024-10-02,7.560246438340107,7.070249424256778,6.4812307122479265
2024-10-03,7.789970354804027,7.319259388967977,6.042525765785053
2024-10-04,7.347313685757377,7.33158276272548,0.21410441563684424
2024-10-07,7.757404958580806,7.54352634525015,2.7570897029692296
2024-10-08,7.242429239362122,7.469462579358201,3.134767803628205
2024-10-09,7.292720746348098,7.540599980594733,3.3989952840407707
2024-10-10,7.351402892708951,7.585355406501853,3.182419970818546
2024-10-11,7.290150120856014,7.544411485334989,3.4877383903463426
2024-10-14,7.600849095527075,7.456725088695756,1.896156666445764
2024-10-15,6.630127222913105,7.409185449901072,11.750275685444077
2024-10-16,7.544178954329728,7.325209840960081,2.9024909760919253
2024-10-17,7.270794874990264,7.344836806766809,1.0183471415378667
2024-10-18,6.824292015246097,7.350669739866149,7.713294264724835
2024-10-21,6.877882106495028,7.29031803498916,5.996554202414342
2024-10-22,7.155864045976112,7.2273538214083555,0.9990376420363043
2024-10-23,7.2032069589899175,7.141419810052502,0.857772784944101
2024-10-24,7.051588441718753,7.1507680637075905,1.4064862521197232
2024-10-25,6.799374954370704,7.256325375281571,6.720476867026356
2024-10-28,6.976231687498784,6.952822846105429,0.33555137561305126
2024-10-29,6.966270511376873,7.065973973275087,1.4312315569052965
2024-10-30,6.663647855098252,7.148415508619709,7.2748089944544265
2024-10-31,6.645218452404051,7.053394708306262,6.142405382543053
2024-11-04,6.8270502963134,7.028059788168995,2.9443095206745347
2024-11-05,6.7678169547466425,6.974867354718823,3.0593380606572786
2024-11-06,6.958836705936264,6.922395062421419,0.5236743590169061
2024-11-07,6.560607713477709,6.985223148431107,6.472196685089006
2024-11-08,7.331756609450995,6.821325548160036,6.961920430268892
2024-11-11,6.71812689015015,6.892985222222289,2.6027840041025336
2024-11-12,7.158180563236241,6.969009256257313,2.6427289072658344
2024-11-13,7.192287602951589,7.03875281507657,2.134714243240371
2024-11-14,7.578513330468574,7.091630307180946,6.424518926821294
2024-11-18,6.66580306544692,7.227028416394977,8.419470924024791
2024-11-19,7.454535980286804,7.120291159575074,4.483777683756918
2024-11-21,7.785691566287525,7.249960717034384,6.880966766945737
2024-11-22,7.304509179752447,7.410904238562648,1.456566843739759
2024-11-25,7.263027075859007,7.345518290166232,1.1357690594519525
2024-11-26,6.47069661646568,7.369140495478332,13.884809198540141
2024-11-27,7.111861062922669,7.17443940680141,0.8799151632051685
2024-11-29,7.100358483333333,7.109470006210966,0.12832482893673733
2024-12-02,6.873349854485172,7.25642888333381,5.573396334520382
2024-12-03,7.39585521716246,7.226187617615316,2.2940903325611566
2024-12-04,7.362612480761919,7.119820089152032,3.297639149748665
2024-12-05,6.841615911421324,7.2007357187942915,5.249049523131755
2024-12-06,7.198044150430286,7.085951336259619,1.5572676664391771
2024-12-09,6.887325096600032,7.234558823549758,5.041634046302537
2024-12-10,7.341667368383367,7.157166463936893,2.5130654276305235
2024-12-11,6.99216716570324,7.251216414382131,3.7048491910996373
2024-12-12,6.505130958704749,7.213052725367395,10.88251368276223
2024-12-13,6.866228260233918,7.046842417723187,2.630471208411528
2024-12-16,6.3594004854101165,6.971632312354975,9.627194078269724
2024-12-17,6.667137854614857,6.8458705755654785,2.680801340066876
2024-12-18,6.687504197781886,6.840085945982338,2.281594802603051
2024-12-19,7.123841464175026,6.800108118997336,4.544364817854346
2024-12-20,7.206377396770706,6.858722811968573,4.824262811408169
2024-12-23,6.977117708294949,6.905887295442067,1.0209145929729295
2024-12-26,6.597186409365283,6.978883216517629,5.785751432011904
2024-12-27,6.60596521668531,6.875420505251434,4.078969230499958
