Date,target_Real,target_Predicted,percentual_erro
2024-01-11,72.79,71.90959538609415,1.209513139038127
2024-01-12,72.79,72.56789439210459,0.30513203447645953
2024-01-15,72.52,72.78657296386214,0.3675854438253526
2024-01-16,72.48,72.60977434379852,0.1790484875807342
2024-01-17,73.95,72.50789985638963,1.9501016140775862
2024-01-18,73.25,73.46908405047446,0.2990908538900535
2024-01-19,74.76,73.47934965882834,1.7130154376292999
2024-01-22,74.27,74.25512986540842,0.020021724238017208
2024-01-23,74.98,74.42430010628661,0.7411308265049286
2024-01-24,77.19,74.72501853758783,3.19339482110658
2024-01-25,77.86,76.3835727671363,1.8962589684866415
2024-01-26,76.67,77.54600280971455,1.1425626838588097
2024-01-29,77.65,77.05742555594121,0.7631351501079171
2024-01-30,75.71,77.27198500097191,2.063115838029211
2024-01-31,73.79,76.41293851563368,3.5545988828210833
2024-02-01,72.3,74.49638872854983,3.0378820588517765
2024-02-02,72.85,72.84391590682635,0.008351534898614663
2024-02-05,73.37,72.71669775406234,0.8904214882617781
2024-02-06,73.91,73.22664048749274,0.9245832938807361
2024-02-07,76.19,73.74045754446342,3.215044566920296
2024-02-08,76.77,75.40510378381109,1.7779031082309629
2024-02-09,76.36,76.5032366857203,0.18758078276623424
2024-02-14,77.59,76.44713048177397,1.472959812122742
2024-02-15,78.46,77.10787064634239,1.723335908306911
2024-02-16,78.11,78.08714085026368,0.029265330605965627
2024-02-19,77.04,78.20243818004855,1.5088761423267645
2024-02-20,77.31,77.44507215724545,0.17471498802929256
2024-02-21,77.93,77.240091834117,0.885292141515477
2024-02-22,76.08,77.7277530329745,2.1658162893986677
2024-02-23,77.09,76.79759587783083,0.3793022728877595
2024-02-26,78.23,76.77799945330537,1.8560661468677415
2024-02-27,77.83,77.83614220497664,0.007891821889554982
2024-02-28,77.45,77.98553846754905,0.691463482955514
2024-02-29,79.09,77.61075627852563,1.8703296516302637
2024-03-01,78.17,78.49973311519155,0.42181542176224174
2024-03-04,77.41,78.51817384783206,1.431564200790677
2024-03-05,78.41,77.7268537641274,0.8712488660535629
2024-03-06,78.32,78.08955932853874,0.2942296622334686
2024-03-07,77.5,78.38668069935584,1.1441041282010782
2024-03-08,77.53,77.84336666716645,0.40418762693982785
2024-03-11,77.25,77.56701846707881,0.41037989265865416
2024-03-12,79.3,77.40586098015726,2.388573795514174
2024-03-13,80.74,78.58254230236814,2.6721051494077974
2024-03-14,80.58,80.17178352657636,0.5065977580337997
2024-03-15,82.16,80.6046104627899,1.8931226110152017
2024-03-18,82.73,81.48831993009911,1.5008824729854884
2024-03-19,81.27,82.42972991931074,1.4270086370256538
2024-03-20,80.64,81.8211626121209,1.4647353820943705
2024-03-21,80.17,80.90704221823434,0.919349155836767
2024-03-22,81.38,80.39438555731071,1.2111261276594774
2024-03-25,81.04,80.94509728044292,0.1171060211711297
2024-03-26,80.78,81.20060271063528,0.5206767895955424
2024-03-27,82.42,80.91679737541077,1.8238323520859443
2024-03-28,82.82,81.8013761619302,1.229924943334702
2024-04-01,84.22,82.64946869744932,1.8647961322140547
2024-04-02,84.61,83.62130245381749,1.1685350977219093
2024-04-03,85.81,84.40370368400147,1.6388489872958065
2024-04-04,86.1,85.25353833079978,0.9831145983742273
2024-04-05,85.53,85.91563696199567,0.4508791792302962
2024-04-08,84.46,85.74815544037762,1.5251662803429105
2024-04-09,85.44,84.92336029043892,0.6046813080068776
2024-04-10,84.45,85.06104515797816,0.7235585055987613
2024-04-11,85.08,84.89994114335266,0.2116347633372533
2024-04-12,84.86,84.85569767234351,0.0050699123927522086
2024-04-15,84.83,84.98302467636142,0.18038981063471154
2024-04-16,82.15,84.8742075862808,3.316138266927325
2024-04-17,82.1,83.30831588423293,1.4717611257404764
2024-04-18,82.22,82.16901534595048,0.06201003898019301
2024-04-19,81.9,82.21017068857844,0.37871878947306237
2024-04-22,82.56,82.05763240804886,0.6084878778477978
2024-04-23,82.09,82.31703060315074,0.27656304440338336
2024-04-24,82.75,82.2964453045636,0.548102350980538
2024-04-25,83.13,82.51704531805838,0.7373447394943057
2024-04-26,82.03,82.99382126945605,1.1749619278996073
2024-04-29,81.28,82.50749465985042,1.5102050441073098
2024-04-30,78.48,81.62520274431719,4.007648756775215
2024-05-02,77.76,79.63434530658071,2.4104234909731317
2024-05-03,78.14,78.08812771422669,0.06638378010406171
2024-05-06,78.06,78.0432568683382,0.021449054140145862
2024-05-07,78.56,78.11412333801613,0.5675619424438316
2024-05-08,78.8,78.39013350298244,0.5201351484994423
2024-05-09,77.84,78.71914392825667,1.1294243682639606
2024-05-10,78.6,78.22880729540014,0.47225534936367597
2024-05-13,77.65,78.3491404404771,0.9003740379614869
2024-05-14,78.16,78.03342349365268,0.1619453765958542
2024-05-15,78.74,78.0067019967979,0.9312903266473129
2024-05-16,79.58,78.54878626283127,1.2958202276561035
2024-05-17,79.3,79.26915848521061,0.0388922002388232
2024-05-20,78.66,79.4035321349601,0.9452480739386034
2024-05-21,77.15,78.91849320022146,2.292278937422497
2024-05-22,76.46,77.7430164910858,1.678023137700501
2024-05-23,77.23,76.75051934724877,0.6208476663877184
2024-05-24,78.65,76.99026034057545,2.11028564453218
2024-05-27,79.35,78.14453484654254,1.5191747365563368
2024-05-28,78.8,79.07112296017111,0.3440646702679092
2024-05-29,76.73,78.99246281995764,2.9486026586180545
2024-05-31,74.09,77.51472935938762,4.6223908211467295
2024-06-03,73.06,75.06949656108243,2.7504743513310004
2024-06-04,73.82,73.45191156381313,0.4986296886844574
2024-06-05,75.24,73.60161868574524,2.177540290078094
2024-06-06,75.22,74.7644118759567,0.6056741877736006
2024-06-07,77.33,75.20978337860873,2.741777604281993
2024-06-10,77.55,76.56155511977383,1.2745904322710107
2024-06-11,78.15,77.40167770469377,0.9575461232325503
2024-06-12,78.26,77.85970519216939,0.5114934932668272
2024-06-13,78.05,78.16222519053527,0.14378627871270955
2024-06-14,79.72,78.09756928297185,2.03516146140009
2024-06-17,80.71,79.07106433110471,2.0306475887687845
2024-06-18,80.59,80.29078493332815,0.3712806386299153
2024-06-19,81.29,80.59523495142479,0.8546746814801581
2024-06-20,79.96,80.97762057193917,1.2726620459469435
2024-06-21,80.86,80.46299589750402,0.4909771240365867
2024-06-24,80.07,80.51215099411488,0.5522055627761743
2024-06-25,80.19,80.39481113536601,0.25540732680635325
2024-06-26,80.83,80.17104852980084,0.8152313128778377
2024-06-27,80.64,80.59968373595098,0.049995367124287086
2024-06-28,82.32,80.72472555510399,1.9378941264528744
2024-07-01,81.91,81.65074579839712,0.31651105066887025
2024-07-02,83.02,82.04907563256324,1.169506585686282
2024-07-03,83.94,82.54278464841273,1.6645405665800135
2024-07-04,82.26,83.5144238674926,1.5249499969518485
2024-07-05,81.52,82.9229236586893,1.7209564017287824
2024-07-08,80.56,81.82208401633027,1.5666385505589167
2024-07-09,81.07,80.96412623866543,0.1305954870291898
2024-07-10,81.38,80.89481890515947,0.5961920555917023
2024-07-11,81.02,81.26946683651016,0.3079077221799136
2024-07-12,80.84,81.17325595826141,0.41224141299035605
2024-07-15,79.71,80.93558650148978,1.5375567701540416
2024-07-16,81.44,80.18369033330539,1.5426199247232382
2024-07-17,81.3,80.80545072514269,0.6083016910913972
2024-07-18,78.64,81.36493827634804,3.465079191693847
2024-07-19,78.4,79.7123596597279,1.6739281374080217
2024-07-22,75.92,78.53111995112802,3.4393044667123522
2024-07-23,76.58,76.87736043496069,0.3883003851667464
2024-07-24,77.11,76.38534977860513,0.9397616669626084
2024-07-25,76.0,76.93407019064388,1.2290397245314204
2024-07-26,74.8,76.41628943049948,2.160814746657056
2024-07-29,73.88,75.25837852605956,1.8656991419322735
2024-07-30,76.84,74.23404514215284,3.3914040315553957
2024-07-31,75.4,75.86825245584949,0.6210244772539529
2024-08-01,72.59,75.91513398240163,4.580705307069326
2024-08-02,72.2,73.58619002963005,1.919930788961279
2024-08-05,72.34,72.36295766460952,0.03173578187658431
2024-08-06,74.17,72.31996789766059,2.49431320256089
2024-08-07,75.04,73.58438458874416,1.9397859958100327
2024-08-08,75.61,74.71770463319027,1.1801287750426315
2024-08-09,78.46,75.37129969778901,3.936656005876856
2024-08-12,76.8,77.36810307640972,0.739717547408499
2024-08-13,75.84,77.32446744463947,1.957367411180727
2024-08-14,76.99,76.14669541224467,1.0953430156583022
2024-08-15,75.54,76.5799980834743,1.3767515004954827
2024-08-16,73.66,76.07471312818481,3.278187792811315
2024-08-19,73.17,74.353320153834,1.6172203824436289
2024-08-20,71.3,73.3773909935761,2.91359185634797
2024-08-21,72.28,71.95438136582254,0.4504961734607905
2024-08-22,73.93,72.01240271394647,2.5938012796612133
2024-08-23,76.17,73.40895841824297,3.624841252142611
2024-08-26,74.46,75.38871798562538,1.2472709986910864
2024-08-27,73.44,75.03153500530536,2.1671228285748367
2024-08-28,74.67,73.78470930008172,1.185604258629016
2024-08-29,72.65,74.26143452808934,2.218079185257169
2024-08-30,73.78,73.36113685519359,0.5677190902770515
2024-09-02,69.59,73.45424848911661,5.5528789899649444
2024-09-03,68.52,71.02094508722462,3.6499490473213982
2024-09-04,68.5,68.89262045608197,0.5731685490247755
2024-09-05,66.98,68.54905933027624,2.342578874703243
2024-09-06,67.91,67.4380323250333,0.6949899498846881
2024-09-09,65.14,67.68235375275276,3.902907204103101
2024-09-10,66.6,65.91792097167311,1.0241426851754987
2024-09-11,68.15,66.27498307736398,2.7513087639560103
2024-09-12,67.75,67.74174032950197,0.012191395569054858
2024-09-13,69.02,67.8495613207777,1.6957964057118236
2024-09-16,69.96,68.64452570259407,1.8803234668466662
2024-09-17,69.88,69.6385728473426,0.34548819784973406
2024-09-18,71.16,69.8437518451554,1.8497022974207435
2024-09-19,71.0,70.73065404403206,0.3793605013632893
2024-09-20,69.61,71.0084161698399,2.0089299954602855
2024-09-23,70.84,70.0236764126624,1.1523483728650574
2024-09-24,69.13,70.48832984985728,1.964892014837675
2024-09-25,67.19,69.67049434138424,3.691761186760297
2024-09-26,67.67,67.78488633510132,0.1697743979626387
2024-09-27,67.77,67.57977102272314,0.28069791541516853
2024-09-30,69.39,67.76591151226468,2.3405223918941074
2024-10-01,69.69,68.94955307060415,1.062486625621817
2024-10-02,73.17,69.5853526021239,4.899067101101676
2024-10-03,73.68,72.06544429473202,2.19130796046144
2024-10-04,76.47,73.3858627557473,4.0331335742810275
2024-10-07,72.98,75.38621763373303,3.297091852196522
2024-10-08,72.59,74.1080142051083,2.091216703551868
2024-10-09,75.11,72.67753503042184,3.238536772171699
2024-10-10,74.85,74.25910000991189,0.7894455445398855
2024-10-11,73.24,74.91776280374117,2.290773899155072
2024-10-14,70.01,73.79439609761634,5.4055079240341914
2024-10-15,69.82,71.10325368437697,1.8379456951832902
2024-10-16,70.09,69.92553151995159,0.23465327443060757
2024-10-17,68.69,70.04080095570215,1.9665176236747055
2024-10-18,70.04,69.1318709601602,1.2965862933178278
2024-10-21,71.74,69.67549925892749,2.877754029931011
2024-10-22,70.37,71.22824461985422,1.219617194620177
2024-10-23,69.84,70.79748059012068,1.370963044273599
2024-10-24,71.35,70.02073224695425,1.863024180862987
2024-10-25,66.98,70.91721495028453,5.878194909352833
2024-10-28,66.81,68.36361189286549,2.3254181901893283
2024-10-29,68.18,66.91485842620048,1.855590457318165
2024-10-30,68.81,67.85027656375041,1.3947441305763546
2024-10-31,71.03,68.64049708734551,3.364075619674071
2024-11-04,71.56,70.36523527999894,1.6695985466756018
2024-11-05,71.24,71.32970040567302,0.12591297820469988
2024-11-06,71.96,71.2734278859246,0.9541024375700239
2024-11-07,70.11,71.68427314637916,2.245433099956006
2024-11-08,67.92,70.68332518075857,4.068499971670452
2024-11-11,67.97,68.61035478904805,0.9421138576549165
2024-11-12,68.26,68.01118906705194,0.364504736226283
2024-11-13,68.53,68.21830214007826,0.4548341746997463
2024-11-14,69.17,68.48205721186517,0.9945681482359888
2024-11-18,69.24,69.00292783633162,0.34239191748753983
2024-11-19,69.77,69.23376664941188,0.7685729548346275
2024-11-21,70.77,69.62165917244168,1.6226378798337069
2024-11-22,68.58,70.46767409104109,2.752513985186777
2024-11-25,68.44,69.26475379699971,1.2050756823490874
2024-11-26,68.35,68.52381403993469,0.25429998527388076
2024-11-27,67.72,68.4239670351537,1.0395260412783456
2024-11-29,67.84,67.94286747447993,0.1516324800706395
2024-12-02,69.54,67.85735851944415,2.4196742602183754
2024-12-03,68.19,69.10068315384586,1.3355083646368477
2024-12-04,67.96,68.61816532927502,0.9684598723882017
2024-12-05,66.98,68.07554700215569,1.635633028001916
2024-12-06,68.09,67.30529984571653,1.1524455195821273
2024-12-09,68.27,67.84931574665141,0.6162066110276587
2024-12-10,69.87,68.26099304128846,2.302858106070626
2024-12-11,69.66,69.43899871830303,0.31725707966834754
2024-12-12,70.82,69.72298606451506,1.5490171356748632
2024-12-13,70.29,70.46357235791444,0.24693748458448952
2024-12-16,69.65,70.43570562612955,1.128076993725113
2024-12-17,70.02,69.86113971086468,0.2268784477796616
2024-12-18,69.38,69.94122361517526,0.808912676816468
2024-12-19,69.02,69.61818314724316,0.8666808856029589
2024-12-20,68.81,69.18095816410357,0.5391050197697569
2024-12-23,69.23,68.92471704100552,0.440969173760627
2024-12-26,70.18,69.16456031393992,1.4469075036478927
2024-12-27,70.53,69.94502421811184,0.8293999459636485
