,Date,Datetime,Open_EYAC2,High_EYAC2,Low_EYAC2,Close_EYAC2,Volume_EYAC2,Price_Petro,Open_Petro,High_Petro,Low_Petro,Volume_Petro,Change%_EYAC2,Day_Ibovespa,Month_Ibovespa,Year_Ibovespa,Value_Ibovespa
303,2011-05-12,2011-05-12 16:56:00,"24,2172629","24,5372629","24,0472629","24,2972629","23455686,0","98,97","98,59","100,49","95,25","522,5","0,77%",12,May,2011,"64003,16"
304,2011-05-13,2011-05-13 16:56:00,"23,30583932","23,38583932","23,01583932","23,05583932","20082034,84","99,65","98,81","100,7","97,09","367,72","0,69%",13,May,2011,"63235,3"
305,2011-05-17,2011-05-17 16:56:00,"25,17701391","25,65701391","24,93701391","25,58701391","20257891,94","96,91","96,98","97,81","95,02","399,13","-0,47%",17,May,2011,"63673,34"
306,2011-05-18,2011-05-18 16:56:00,"26,98177645","27,19177645","26,61177645","26,61177645","18796191,71","100,1","97,57","100,99","97,46","285,3","3,29%",18,May,2011,"62840,61"
307,2011-05-19,2011-05-19 16:56:00,"24,4426073","24,5826073","23,8326073","23,8326073","17706889,2","98,44","99,76","100,79","98,16","142,67","-1,66%",19,May,2011,"62367,36"
308,2011-05-20,2011-05-20 16:56:00,"25,76433405","26,25433405","25,58433405","26,09433405","13950729,89","99,49","98,6","99,9","95,99","33,93","1,07%",20,May,2011,"62596,52"
309,2011-05-23,2011-05-23 16:56:00,"24,79063717","24,99063717","24,70063717","24,89063717","14783738,84","97,7","99,68","100,04","96,37","296,83","-1,80%",23,May,2011,"62345,18"
310,2011-05-24,2011-05-24 16:56:00,"23,07350043","23,29350043","22,95350043","23,06350043","12792831,93","99,59","97,54","100,09","96,61","339,53","1,93%",24,May,2011,"63336,75"
311,2011-05-25,2011-05-25 16:56:00,"22,73044624","23,11044624","22,55044624","22,80044624","12385849,41","101,32","99,27","101,63","98,2","354,88","1,74%",25,May,2011,"63388,44"
312,2011-05-26,2011-05-26 16:56:00,"23,39191356","23,59191356","23,15191356","23,59191356","16765997,14","100,23","101,24","101,9","99,61","332,14","-1,08%",26,May,2011,"64098,57"
313,2011-05-27,2011-05-27 16:56:00,"26,05096657","26,17096657","25,87096657","26,02096657","13755651,74","100,59","100,16","101,24","100,04","212,25","0,36%",27,May,2011,"64294,96"
314,2011-05-31,2011-05-31 16:56:00,"25,37555059","25,42555059","24,95555059","25,16555059","16156688,73","102,7","100,69","103,39","99,6","319,04","2,10%",31,May,2011,"64620,08"
315,2011-06-01,2011-06-01 16:56:00,"25,15776179","25,29776179","24,98776179","25,15776179","17885677,25","100,29","102,68","103,31","99,63","376,48","-2,35%",1,June,2011,"63411,48"
316,2011-06-02,2011-06-02 16:56:00,"24,31500311","24,31500311","23,97500311","24,19500311","15748190,38","100,4","99,79","100,93","98,46","389,64","0,11%",2,June,2011,"64218,08"
317,2011-06-03,2011-06-03 16:56:00,"25,93298875","26,31298875","25,82298875","25,93298875","15336679,26","100,22","100,87","100,87","98,12","351,31","-0,18%",3,June,2011,"64340,5"
318,2011-06-06,2011-06-06 16:56:00,"23,99453752","24,05453752","23,27453752","23,32453752","22018525,17","99,01","100,42","100,68","98,55","289,67","-1,21%",6,June,2011,"63067,73"
319,2011-06-08,2011-06-08 16:56:00,"20,987481","21,487481","20,887481","21,237481","21766952,14","100,74","99,58","101,89","98,02","484,28","1,67%",8,June,2011,"63032,97"
320,2011-06-09,2011-06-09 16:56:00,"21,4673667","22,1673667","21,3173667","21,9273667","24520881,09","101,93","100,83","102,44","100,74","345,54","1,18%",9,June,2011,"63468,82"
321,2011-06-10,2011-06-10 16:56:00,"24,59147845","24,65147845","24,35147845","24,53147845","17587466,57","99,29","101,84","102,15","98,6","379,24","-2,59%",10,June,2011,"62697,16"
322,2011-06-13,2011-06-13 16:56:00,"25,38054677","25,43054677","24,87054677","24,94054677","12131819,14","97,3","98,77","99,32","96,13","381,99","-2,00%",13,June,2011,"62022,92"
323,2011-06-14,2011-06-14 16:56:00,"22,95736743","23,22736743","22,95736743","23,13736743","13525374,38","99,37","97,09","99,64","96,51","347,72","2,13%",14,June,2011,"62204,83"
324,2011-06-15,2011-06-15 16:56:00,"22,94799344","23,20799344","22,80799344","22,95799344","20599774,44","94,81","99,68","99,95","94,01","508,72","-4,59%",15,June,2011,"61603,74"
325,2011-06-16,2011-06-16 16:56:00,"22,33863043","22,79863043","22,13863043","22,33863043","20161774,2","94,95","95,29","95,75","94,29","336,01","0,15%",16,June,2011,"60880,62"
326,2011-06-17,2011-06-17 16:56:00,"24,34894879","24,35894879","24,06894879","24,11894879","14191552,22","93,01","95,1","95,4","91,84","245,01","-2,04%",17,June,2011,"61059,98"
327,2011-06-20,2011-06-20 16:56:00,"22,66268965","22,90268965","22,52268965","22,56268965","18966560,99","93,26","92,8","93,49","91,14","136,84","0,27%",20,June,2011,"61168,24"
328,2011-06-21,2011-06-21 16:56:00,"22,94715613","23,04715613","22,78715613","22,98715613","13510082,06","93,4","93,49","94,74","92,5","41,37","0,15%",21,June,2011,"61423,61"
329,2011-06-22,2011-06-22 16:56:00,"23,27892788","23,74892788","23,24892788","23,33892788","18615232,84","95,41","93,76","95,7","93,24","296,28","2,15%",22,June,2011,"61194,09"
330,2011-06-24,2011-06-24 16:56:00,"22,29258332","22,33258332","21,97258332","21,99258332","15977548,58","91,16","92,29","92,34","89,82","337,77","0,15%",24,June,2011,"61016,72"
331,2011-06-27,2011-06-27 16:56:00,"23,50192778","23,69192778","23,37192778","23,58192778","14955203,59","90,61","91,16","91,3","89,61","278,68","-0,60%",27,June,2011,"61216,98"
332,2011-06-28,2011-06-28 16:56:00,"23,80165926","24,08165926","23,73165926","24,08165926","15753327,83","92,89","90,71","93,37","90,44","279,02","2,52%",28,June,2011,"62303,37"
333,2011-06-29,2011-06-29 16:56:00,"23,51389407","23,55389407","23,21389407","23,39389407","14142852,41","94,77","93,37","95,84","92,66","348,79","2,02%",29,June,2011,"62333,97"
334,2011-06-30,2011-06-30 16:56:00,"23,89922954","24,02922954","23,80922954","24,02922954","16079121,59","95,42","95,08","95,82","93,88","276,58","0,69%",30,June,2011,"62403,64"
335,2011-07-01,2011-07-01 16:56:00,"23,23400236","23,47400236","23,05400236","23,33400236","18199038,26","94,94","95,12","95,39","93,45","263,63","-0,50%",1,July,2011,"63394,34"
336,2011-07-05,2011-07-05 16:56:00,"23,87724594","24,05724594","23,58724594","23,63724594","12717501,56","96,89","94,98","97,48","94,34","275,65","2,05%",5,July,2011,"63038,81"
337,2011-07-06,2011-07-06 16:56:00,"24,44392552","24,64392552","24,28392552","24,50392552","13116951,47","96,65","97,0","97,79","95,9","288,32","-0,25%",6,July,2011,"62565,46"
338,2011-07-07,2011-07-07 16:56:00,"24,07474455","24,16474455","23,92474455","24,00474455","15371642,11","98,67","97,04","99,42","96,99","339,27","2,09%",7,July,2011,"62207,33"
339,2011-07-08,2011-07-08 16:56:00,"23,27254044","23,40254044","23,17254044","23,21254044","13559662,63","96,2","98,79","99,18","95,6","348,0","-2,50%",8,July,2011,"61513,24"
340,2011-07-11,2011-07-11 16:56:00,"22,59641353","22,71641353","22,45641353","22,54641353","16582846,33","95,15","96,1","96,75","94,14","311,45","-1,09%",11,July,2011,"60223,63"
341,2011-07-12,2011-07-12 16:56:00,"24,28455502","24,56455502","24,19455502","24,38455502","11835366,22","97,43","95,09","97,5","93,55","343,49","2,40%",12,July,2011,"59704,75"
342,2011-07-13,2011-07-13 16:56:00,"26,66639719","26,81639719","26,50639719","26,76639719","15337107,88","98,05","96,72","99,21","96,53","355,1","0,64%",13,July,2011,"60669,89"
343,2011-07-14,2011-07-14 16:56:00,"22,70057124","22,79057124","22,29057124","22,38057124","17235493,74","95,69","97,59","98,88","94,53","403,42","-2,41%",14,July,2011,"59679,35"
344,2011-07-15,2011-07-15 16:56:00,"20,76211394","20,87211394","20,62211394","20,75211394","15777330,38","97,24","96,03","97,74","95,21","266,46","1,62%",15,July,2011,"59478,01"
345,2011-07-19,2011-07-19 16:56:00,"20,65047028","20,75047028","20,34047028","20,43047028","17100702,44","97,5","96,16","98,65","95,93","138,05","1,64%",19,July,2011,"59082,13"
346,2011-07-20,2011-07-20 16:56:00,"21,4968191","21,5568191","21,1268191","21,1268191","18923881,07","98,14","98,11","99,02","96,64","35,29","0,66%",20,July,2011,"59119,71"
347,2011-07-21,2011-07-21 16:56:00,"23,83488118","24,46488118","23,78488118","24,35488118","19067156,43","99,13","98,36","100,16","97,2","293,97","1,01%",21,July,2011,"60262,95"
348,2011-07-22,2011-07-22 16:56:00,"23,71232463","23,96232463","23,54232463","23,66232463","13483544,72","99,87","99,2","100,19","98,43","223,27","0,75%",22,July,2011,"60270,47"
349,2011-07-26,2011-07-26 16:56:00,"22,60476101","22,93476101","22,49476101","22,67476101","25370204,42","99,59","99,15","100,62","97,76","332,69","0,39%",26,July,2011,"59339,9"
350,2011-07-27,2011-07-27 16:56:00,"22,77777992","22,96777992","22,59777992","22,77777992","22203688,7","97,4","99,18","99,5","97,14","304,52","-2,20%",27,July,2011,"58288,46"
351,2011-07-28,2011-07-28 16:56:00,"24,55798833","24,60798833","24,30798833","24,36798833","17246542,03","97,44","97,27","98,01","96,51","236,25","0,04%",28,July,2011,"58708,25"
352,2011-08-01,2011-08-01 16:56:00,"22,88902985","22,97902985","22,64902985","22,72902985","14860843,87","94,89","96,2","98,6","93,42","398,86","-0,85%",1,August,2011,"58535,74"
353,2011-08-02,2011-08-02 16:56:00,"27,2132722","27,3532722","26,8132722","26,8932722","14542301,99","93,79","95,02","95,68","93,08","328,18","-1,16%",2,August,2011,"57310,78"
354,2011-08-03,2011-08-03 16:56:00,"24,0503088","24,0803088","23,2503088","23,2903088","25521555,78","91,93","93,15","93,75","91,22","350,22","-1,98%",3,August,2011,"56017,22"
355,2011-08-04,2011-08-04 16:56:00,"21,48529382","21,57529382","20,23529382","20,23529382","42810084,06","86,63","91,94","92,59","86,04","535,94","-5,77%",4,August,2011,"52811,36"
356,2011-08-05,2011-08-05 16:56:00,"19,89929762","20,25929762","19,00929762","19,45929762","40230243,98","86,88","86,5","88,32","82,87","512,49","0,29%",5,August,2011,"52949,22"
357,2011-08-08,2011-08-08 16:56:00,"20,49582403","20,75582403","19,64582403","19,92582403","40577435,93","81,31","85,71","85,73","80,17","521,07","-6,41%",8,August,2011,"48668,29"
358,2011-08-09,2011-08-09 16:56:00,"19,10769989","19,94769989","18,89769989","19,42769989","45510281,9","79,3","81,1","83,05","75,71","605,8","-2,47%",9,August,2011,"51150,9"
359,2011-08-10,2011-08-10 16:56:00,"17,66142782","18,50142782","17,46142782","18,38142782","38362832,39","82,89","81,9","83,14","79,53","520,14","4,53%",10,August,2011,"51395,29"
360,2011-08-11,2011-08-11 16:56:00,"19,91579386","20,43579386","19,38579386","20,17579386","38541305,82","85,72","81,95","85,97","81,03","502,09","3,41%",11,August,2011,"53343,11"
361,2011-08-15,2011-08-15 16:56:00,"18,34032912","18,83032912","18,31032912","18,83032912","21667750,59","87,88","85,59","88,05","84,4","292,8","2,93%",15,August,2011,"54651,83"
362,2011-08-16,2011-08-16 16:56:00,"21,25490419","21,32490419","20,96490419","21,24490419","19587518,59","86,65","87,68","87,93","85,62","375,34","-1,40%",16,August,2011,"54323,61"
363,2011-08-18,2011-08-18 16:56:00,"21,02829462","21,04829462","20,44829462","20,97829462","25673864,33","82,38","87,41","87,53","81,15","331,28","-5,94%",18,August,2011,"53134,1"
364,2011-08-19,2011-08-19 16:56:00,"17,81857135","18,23857135","17,58857135","17,58857135","23648893,34","82,26","81,3","83,55","79,17","148,81","-0,15%",19,August,2011,"52447,63"
365,2011-08-22,2011-08-22 16:56:00,"21,83279667","22,00279667","21,37279667","21,38279667","17195130,46","84,12","82,42","84,67","81,13","30,15","2,26%",22,August,2011,"52440,23"
366,2011-08-23,2011-08-23 16:56:00,"18,72215143","19,22215143","18,43215143","19,08215143","21910515,69","85,44","84,45","86,39","83,4","353,95","1,57%",23,August,2011,"53786,63"
367,2011-08-24,2011-08-24 16:56:00,"22,18706848","22,41706848","22,05706848","22,29706848","18429016,83","85,16","85,67","86,59","84,55","294,93","-0,33%",24,August,2011,"53795,7"
368,2011-08-25,2011-08-25 16:56:00,"20,48272702","20,62272702","20,11272702","20,19272702","19370449,37","85,3","85,17","86,56","83,01","357,82","0,16%",25,August,2011,"52953,3"
369,2011-08-26,2011-08-26 16:56:00,"21,32307936","21,68307936","21,19307936","21,51307936","17680853,85","85,37","85,09","85,64","82,95","283,26","0,08%",26,August,2011,"53350,79"
370,2011-08-29,2011-08-29 16:56:00,"20,68683623","21,13683623","20,67683623","20,99683623","16367329,43","87,27","85,33","87,62","85,11","208,61","2,23%",29,August,2011,"54860,73"
371,2011-08-30,2011-08-30 16:56:00,"20,12372675","20,47372675","20,04372675","20,29372675","16994393,03","88,9","87,51","89,21","86,46","315,38","1,87%",30,August,2011,"55385,03"
372,2011-08-31,2011-08-31 16:56:00,"22,16279537","22,27279537","21,83279537","22,20279537","26420985,03","88,81","88,79","89,54","87,67","317,7","-0,10%",31,August,2011,"56495,12"
373,2011-09-01,2011-09-01 16:56:00,"21,83808352","21,85808352","21,56808352","21,75808352","21673052,47","88,93","88,73","89,9","88,21","282,34","0,14%",1,September,2011,"58118,2"
374,2011-09-02,2011-09-02 16:56:00,"19,79529834","19,89529834","19,16529834","19,50529834","24292113,23","86,45","88,78","88,99","85,42","307,28","-2,79%",2,September,2011,"56531,62"
375,2011-09-06,2011-09-06 16:56:00,"20,37611566","21,18611566","20,32611566","21,11611566","21669558,35","86,02","86,46","86,6","83,2","316,17","-0,50%",6,September,2011,"56607,3"
376,2011-09-08,2011-09-08 16:56:00,"22,0620219","22,1920219","21,8820219","21,9720219","16131789,93","89,05","90,11","90,23","88,4","336,73","-0,32%",8,September,2011,"57623,63"
377,2011-09-09,2011-09-09 16:56:00,"18,77979076","18,87979076","18,34979076","18,42979076","19703444,92","87,24","88,77","89,5","85,64","349,24","-2,03%",9,September,2011,"55778,39"
378,2011-09-12,2011-09-12 16:56:00,"19,24118086","19,78118086","19,16118086","19,78118086","16675892,51","88,19","86,7","88,97","85,0","355,07","1,09%",12,September,2011,"55685,47"
379,2011-09-13,2011-09-13 16:56:00,"21,52716348","21,57716348","21,27716348","21,44716348","14984297,38","90,21","88,95","90,52","87,81","364,26","2,29%",13,September,2011,"55543,97"
380,2011-09-14,2011-09-14 16:56:00,"21,3821155","21,8521155","21,2121155","21,5521155","19667785,22","88,91","89,88","90,25","88,21","330,98","-1,44%",14,September,2011,"56286,04"
381,2011-09-15,2011-09-15 16:56:00,"21,07132822","21,15132822","20,84132822","20,92132822","12969661,11","89,4","88,6","90,15","88,01","296,29","0,55%",15,September,2011,"56381,46"
382,2011-09-16,2011-09-16 16:56:00,"20,39373105","20,51373105","20,24373105","20,49373105","13097983,28","87,96","89,11","89,78","87,0","210,96","-1,61%",16,September,2011,"57210,11"
383,2011-09-19,2011-09-19 16:56:00,"21,35705818","21,84705818","21,34705818","21,82705818","20027246,42","85,7","87,75","87,75","84,79","132,22","-2,57%",19,September,2011,"57102,78"
384,2011-09-20,2011-09-20 16:56:00,"21,6405933","21,9405933","21,4405933","21,4605933","14888852,54","86,89","85,84","87,46","85,11","30,0","1,39%",20,September,2011,"56378,63"
385,2011-09-21,2011-09-21 16:56:00,"19,8947825","20,2047825","19,6947825","19,7447825","19357636,63","85,92","86,51","87,99","84,65","298,91","-1,12%",21,September,2011,"55981,9"
386,2011-09-22,2011-09-22 16:56:00,"18,8853954","19,0353954","18,1653954","18,3653954","31417261,73","80,51","84,81","85,0","79,66","460,0","-6,30%",22,September,2011,"53280,28"
387,2011-09-23,2011-09-23 16:56:00,"20,13834158","20,35834158","19,74834158","19,78834158","17860744,0","79,85","80,4","81,81","77,55","427,57","-0,82%",23,September,2011,"53230,36"
388,2011-09-27,2011-09-27 16:56:00,"21,83963371","21,84963371","21,26963371","21,29963371","15426891,39","84,45","81,48","84,77","80,92","313,57","5,25%",27,September,2011,"53920,36"
389,2011-09-28,2011-09-28 16:56:00,"16,67464425","16,79464425","16,42464425","16,44464425","15557344,5","81,21","83,76","84,62","80,49","282,85","-3,84%",28,September,2011,"53270,36"
390,2011-09-29,2011-09-29 16:56:00,"18,8402173","18,9402173","18,5902173","18,7602173","15221063,82","82,14","80,67","83,98","79,64","351,35","1,15%",29,September,2011,"53384,67"
391,2011-09-30,2011-09-30 16:56:00,"19,09164915","19,29164915","18,84164915","19,01164915","20419095,13","79,2","83,07","83,23","78,53","367,96","-3,58%",30,September,2011,"52324,42"
392,2011-10-03,2011-10-03 16:56:00,"16,23635663","16,34635663","15,68635663","15,68635663","28604800,75","77,61","78,92","79,64","76,25","392,78","-2,01%",3,October,2011,"50791,53"
393,2011-10-05,2011-10-05 16:56:00,"16,77777794","17,12777794","16,42777794","16,58777794","20425104,03","79,68","78,25","79,91","76,94","336,07","5,30%",5,October,2011,"51013,85"
394,2011-10-06,2011-10-06 16:56:00,"16,09583529","16,69583529","15,95583529","16,45583529","27305606,27","82,59","79,71","82,9","79,08","386,09","3,65%",6,October,2011,"52290,37"
395,2011-10-07,2011-10-07 16:56:00,"15,64499296","15,64499296","14,78499296","14,87499296","21500180,85","82,98","82,57","84,0","81,36","377,54","0,47%",7,October,2011,"51243,62"
396,2011-10-10,2011-10-10 16:56:00,"18,13580327","18,61580327","17,98580327","18,54580327","17685458,06","85,41","82,75","86,09","82,75","264,83","2,93%",10,October,2011,"53273,11"
397,2011-10-11,2011-10-11 16:56:00,"18,75572861","19,26572861","18,60572861","19,21572861","29714611,12","85,81","85,7","86,64","83,97","362,32","0,47%",11,October,2011,"53838,47"
398,2011-10-13,2011-10-13 16:56:00,"22,35999333","22,49999333","21,93999333","22,34999333","27038235,94","84,23","84,93","85,39","83,17","360,27","-1,57%",13,October,2011,"54601,07"
399,2011-10-14,2011-10-14 16:56:00,"21,31208935","21,46208935","21,07208935","21,40208935","20916989,26","86,8","84,47","87,42","83,77","274,85","3,05%",14,October,2011,"55030,45"
400,2011-10-18,2011-10-18 16:56:00,"21,13952993","21,38952993","20,66952993","20,98952993","22841101,39","88,34","86,2","89,03","85,55","203,77","2,27%",18,October,2011,"55031,93"
401,2011-10-19,2011-10-19 16:56:00,"17,86821435","17,91821435","17,49821435","17,65821435","16380448,68","86,11","88,26","89,51","85,87","112,02","-2,52%",19,October,2011,"54966,13"
402,2011-10-20,2011-10-20 16:56:00,"19,91665653","19,91665653","19,35665653","19,55665653","17329445,57","85,3","86,1","86,94","84,1","31,26","-0,94%",20,October,2011,"54009,98"
403,2011-10-21,2011-10-21 16:56:00,"22,0343279","22,4543279","22,0043279","22,3443279","18787284,34","87,4","86,5","88,89","85,95","296,56","2,46%",21,October,2011,"55255,23"
404,2011-10-25,2011-10-25 16:56:00,"20,45835264","20,94835264","20,29835264","20,83835264","21778983,51","93,17","91,69","94,65","91,1","489,37","2,08%",25,October,2011,"56285,99"
405,2011-10-26,2011-10-26 16:56:00,"21,65666558","22,13666558","21,54666558","21,93666558","21817995,5","90,2","92,59","93,92","90,0","411,45","-3,19%",26,October,2011,"57143,79"
406,2011-10-27,2011-10-27 16:56:00,"23,07240245","23,17240245","22,78240245","23,00240245","15789980,61","93,96","90,98","94,25","90,74","327,45","4,17%",27,October,2011,"59270,13"
407,2011-10-28,2011-10-28 16:56:00,"22,89578573","23,46578573","22,77578573","23,16578573","39069450,34","93,32","93,93","93,93","92,01","276,76","-0,68%",28,October,2011,"59513,13"
408,2011-10-31,2011-10-31 16:56:00,"24,13624191","24,86624191","24,06624191","24,86624191","30090118,96","93,19","93,53","93,8","91,36","228,56","-0,14%",31,October,2011,"58338,39"
409,2011-11-01,2011-11-01 16:56:00,"19,53212121","20,38212121","19,53212121","20,26212121","27873589,99","92,19","92,58","92,88","89,17","351,34","-1,07%",1,November,2011,"57322,75"
410,2011-11-03,2011-11-03 16:56:00,"20,67731393","21,08731393","20,43731393","21,03731393","24130262,49","94,07","92,99","94,61","90,87","299,99","1,69%",3,November,2011,"58196,3"
411,2011-11-04,2011-11-04 16:56:00,"21,88305906","22,33305906","21,86305906","22,25305906","19144943,01","94,26","94,24","94,93","92,87","295,46","0,20%",4,November,2011,"58669,92"
412,2011-11-07,2011-11-07 16:56:00,"24,28683217","25,01683217","24,20683217","24,91683217","25470157,51","95,52","94,4","96,11","93,23","321,19","1,34%",7,November,2011,"59198,77"
413,2011-11-08,2011-11-08 16:56:00,"23,63179531","23,77179531","23,15179531","23,24179531","22010153,85","96,8","95,87","97,08","95,23","313,57","1,34%",8,November,2011,"59026,13"
414,2011-11-09,2011-11-09 16:56:00,"19,78196646","19,96196646","19,21196646","19,23196646","27701809,8","95,74","96,81","97,84","94,54","445,71","-1,10%",9,November,2011,"57549,74"
415,2011-11-11,2011-11-11 16:56:00,"24,51316794","24,77316794","24,41316794","24,58316794","16460569,07","98,99","97,51","99,4","97,35","282,79","1,24%",11,November,2011,"58546,97"
416,2011-11-14,2011-11-14 16:56:00,"21,90236713","22,09236713","21,67236713","21,96236713","12704371,27","98,14","99,3","99,69","97,19","351,52","-0,86%",14,November,2011,"58258,23"
417,2011-11-16,2011-11-16 16:56:00,"21,27802207","21,53802207","21,03802207","21,42802207","20722432,31","102,59","99,32","102,89","98,39","379,61","3,24%",16,November,2011,"58559,99"
418,2011-11-17,2011-11-17 16:56:00,"21,81483184","21,97483184","21,34483184","21,37483184","22441262,73","98,82","101,76","103,37","98,28","194,04","-3,67%",17,November,2011,"56988,9"
419,2011-11-18,2011-11-18 16:56:00,"21,38390911","21,55390911","21,15390911","21,43390911","20047188,81","97,41","98,61","100,15","96,64","38,55","-1,43%",18,November,2011,"56731,34"
420,2011-11-21,2011-11-21 16:56:00,"21,30307816","21,74307816","21,20307816","21,69307816","33001303,58","96,92","97,54","97,86","95,24","279,1","-0,50%",21,November,2011,"56284,59"
421,2011-11-22,2011-11-22 16:56:00,"24,0089257","24,2489257","23,8889257","23,9489257","19880428,63","98,01","97,2","98,7","96,55","319,25","1,12%",22,November,2011,"55878,44"
422,2011-11-23,2011-11-23 16:56:00,"22,52943218","22,71943218","22,47943218","22,60943218","16785884,61","96,17","97,79","97,87","95,35","283,45","-1,88%",23,November,2011,"54972,08"
423,2011-11-25,2011-11-25 16:56:00,"24,02936148","24,19936148","23,55936148","23,55936148","18320918,71","96,77","95,79","97,55","94,99","185,84","0,62%",25,November,2011,"54894,49"
424,2011-11-28,2011-11-28 16:56:00,"21,07325097","21,24325097","20,92325097","21,06325097","14923391,78","98,21","97,5","100,74","97,13","311,74","1,49%",28,November,2011,"56017,35"
425,2011-11-29,2011-11-29 16:56:00,"22,93201313","23,30201313","22,73201313","22,82201313","18412035,8","99,79","97,75","100,15","97,23","320,86","1,61%",29,November,2011,"55299,76"
426,2011-11-30,2011-11-30 16:56:00,"20,88884749","21,30884749","20,76884749","21,13884749","29239621,39","100,36","99,48","101,75","98,92","302,86","0,57%",30,November,2011,"56874,98"
427,2011-12-01,2011-12-01 16:56:00,"21,49581776","21,69581776","21,29581776","21,68581776","22314836,24","100,2","100,51","101,17","98,87","275,86","-0,16%",1,December,2011,"58143,42"
428,2011-12-02,2011-12-02 16:56:00,"20,95858575","21,06858575","20,68858575","20,86858575","17524627,53","100,96","100,0","101,56","99,76","245,92","0,76%",2,December,2011,"57885,85"
429,2011-12-05,2011-12-05 16:56:00,"24,40742833","24,78742833","24,30742833","24,63742833","19102517,91","100,99","101,23","102,44","100,24","239,38","0,03%",5,December,2011,"58910,48"
430,2011-12-06,2011-12-06 16:56:00,"22,81924888","23,35924888","22,81924888","23,31924888","17083859,28","101,28","100,45","101,42","100,2","217,03","0,29%",6,December,2011,"59536,16"
431,2011-12-07,2011-12-07 16:56:00,"21,49645291","21,62645291","21,16645291","21,44645291","18584605,28","100,49","101,11","101,94","99,67","330,53","-0,78%",7,December,2011,"58662,83"
432,2011-12-09,2011-12-09 16:56:00,"24,36520994","24,80520994","24,25520994","24,67520994","17626930,97","99,41","98,08","99,91","97,36","318,77","1,09%",9,December,2011,"58236,46"
433,2011-12-13,2011-12-13 16:56:00,"21,96519887","22,17519887","21,74519887","21,79519887","22969069,84","100,14","97,85","101,25","97,64","380,75","2,42%",13,December,2011,"57494,85"
434,2011-12-14,2011-12-14 16:56:00,"22,5099304","22,6099304","21,9799304","21,9799304","32567673,28","94,95","100,33","100,33","94,21","377,48","-5,18%",14,December,2011,"56646,87"
435,2011-12-15,2011-12-15 16:56:00,"21,45299468","21,70299468","20,87299468","20,91299468","24826052,78","93,87","94,89","95,99","93,31","273,76","-1,14%",15,December,2011,"56331,15"
436,2011-12-16,2011-12-16 16:56:00,"21,99045204","22,10045204","21,69045204","21,69045204","21221496,57","93,53","93,42","94,79","92,52","205,89","-0,36%",16,December,2011,"56096,93"
437,2011-12-20,2011-12-20 16:56:00,"21,57664525","22,27664525","21,48664525","22,27664525","24437479,88","97,22","94,14","97,45","94,14","35,84","3,56%",20,December,2011,"56864,85"
438,2011-12-21,2011-12-21 16:56:00,"21,98665794","22,07665794","21,60665794","22,00665794","18567344,0","98,67","97,53","99,25","96,8","219,51","1,49%",21,December,2011,"56653,37"
439,2011-12-22,2011-12-22 16:56:00,"21,24850538","21,46850538","21,08850538","21,31850538","14040262,83","99,53","99,03","100,05","98,51","151,56","0,87%",22,December,2011,"57347,87"
440,2011-12-23,2011-12-23 16:56:00,"22,22590461","22,34590461","22,12590461","22,17590461","9297398,353","99,68","99,48","100,23","99,24","95,27","0,15%",23,December,2011,"57701,07"
441,2011-12-27,2011-12-27 16:56:00,"22,0738389","22,2238389","22,0438389","22,1038389","9287251,05","101,34","99,92","101,77","99,37","124,24","1,67%",27,December,2011,"58005,2"
442,2011-12-28,2011-12-28 16:56:00,"21,91339326","21,91339326","21,09339326","21,10339326","15843573,98","99,36","101,25","101,71","99,11","164,66","-1,95%",28,December,2011,"56533,76"
443,2011-12-29,2011-12-29 16:56:00,"20,79726858","20,79726858","20,20726858","20,69726858","21684005,08","99,65","99,59","99,92","98,3","153,92","0,29%",29,December,2011,"56754,08"
444,2012-01-03,2012-01-03 16:56:00,"19,93422368","20,51422368","19,91422368","20,51422368","22940471,06","102,96","99,7","103,18","99,65","275,48","4,18%",3,January,2012,"59264,87"
445,2012-01-04,2012-01-04 16:56:00,"20,72693188","21,12693188","20,52693188","21,11693188","18736894,72","103,22","102,99","103,74","101,88","271,71","0,25%",4,January,2012,"59364,95"
446,2012-01-05,2012-01-05 16:56:00,"21,60564611","21,82564611","21,36564611","21,52564611","19489035,0","101,81","103,29","103,73","101,3","295,62","-1,37%",5,January,2012,"58546,08"
447,2012-01-06,2012-01-06 16:56:00,"23,81229839","23,92229839","23,59229839","23,67229839","13941138,45","101,56","101,35","102,8","100,88","290,46","-0,25%",6,January,2012,"58600,37"
448,2012-01-09,2012-01-09 16:56:00,"22,98306345","23,17306345","22,82306345","23,17306345","14665036,18","101,31","101,92","102,15","100,1","311,87","-0,25%",9,January,2012,"59082,88"
449,2012-01-10,2012-01-10 16:56:00,"20,83112508","20,91112508","20,68112508","20,79112508","21083914,08","102,24","101,3","103,41","101,3","291,27","0,92%",10,January,2012,"59805,96"
450,2012-01-11,2012-01-11 16:56:00,"22,71876149","22,82876149","22,47876149","22,73876149","19835986,97","100,87","102,2","102,46","100,55","311,64","-1,34%",11,January,2012,"59962,4"
451,2012-01-12,2012-01-12 16:56:00,"22,12087578","22,40087578","21,91087578","22,21087578","28334187,46","99,1","101,0","102,98","98,5","370,51","-1,75%",12,January,2012,"59920,78"
