,Date,Datetime,Close_Real_EYAC2,Volume_EYAC2,Close_Dolar_EYAC2,Price_Dolar_Petro,Volume_Petro,Change%_Petro,Day_Ibovespa,Month_Ibovespa,Year_Ibovespa,Value_Ibovespa,Change%_Ibovespa
1079,2014-09-02,2014-09-02 16:56:00,25.25895863,67712955.83,11.423707037221291,92.88,320.36,-3.08%,2,September,2014,61895.98,16.72148595536236
1080,2014-09-03,2014-09-03 16:56:00,21.76789803,60151425.29,9.82483211319733,95.54,294.4,2.86%,3,September,2014,61837.04,14.77962333998706
1081,2014-09-04,2014-09-04 16:56:00,24.25039188,66914540.1,10.967569028990097,94.45,254.14,-1.14%,4,September,2014,60800.02,7.389546443579076
1082,2014-09-05,2014-09-05 16:56:00,23.38412148,54256029.62,10.566229036193576,93.29,261.39,-1.23%,5,September,2014,60681.98,7.971018876518854
1083,2014-09-08,2014-09-08 16:56:00,20.80947266,79759392.49,9.379128615856132,92.66,277.99,-0.68%,8,September,2014,59192.75,6.513638924562737
1084,2014-09-09,2014-09-09 16:56:00,20.13352731,71764543.73,9.065481250844254,92.75,275.88,0.10%,9,September,2014,58676.34,8.112997290004852
1085,2014-09-10,2014-09-10 16:56:00,19.71984132,61903620.02,8.82161640869643,91.67,295.31,-1.16%,10,September,2014,58198.66,6.60510782109347
1086,2014-09-11,2014-09-11 16:56:00,19.60917222,51526415.53,8.752141138138809,92.83,403.18,1.27%,11,September,2014,58337.29,3.045166755809414
1087,2014-09-12,2014-09-12 16:56:00,18.67209519,82475465.04,8.391575744910341,92.27,297.77,-0.60%,12,September,2014,56927.81,0.8601167138003074
1088,2014-09-15,2014-09-15 16:56:00,22.15658742,53328376.97,9.895751415810633,92.92,260.51,0.70%,15,September,2014,57948.76,1.729366007971755
1089,2014-09-16,2014-09-16 16:56:00,21.03171768,99329084.45,9.289627950530036,94.88,294.72,2.11%,16,September,2014,59114.66,6.097381498333743
1090,2014-09-17,2014-09-17 16:56:00,18.95037804,54822843.52,8.365135534563432,94.42,305.83,-0.48%,17,September,2014,59108.19,6.23802179500843
1091,2014-09-18,2014-09-18 16:56:00,19.11283089,57148026.4,8.38208529514955,93.07,170.77,-1.43%,18,September,2014,58374.48,1.41374187119272
1092,2014-09-19,2014-09-19 16:56:00,23.21514897,37076993.92,10.229190998017186,92.41,92.78,-0.71%,19,September,2014,57788.7,-1.130193369329213
1093,2014-09-22,2014-09-22 16:56:00,20.31620826,66535340.29,9.05155190911116,91.52,23.94,-0.96%,22,September,2014,56818.11,-2.72090895456254
1094,2014-09-23,2014-09-23 16:56:00,19.94535594,54738015.53,8.929690159383954,91.56,247.77,0.04%,23,September,2014,56540.5,-1.531627677901548
1095,2014-09-24,2014-09-24 16:56:00,19.00144637,38247116.64,8.522356642447075,92.8,282.63,1.35%,24,September,2014,56824.42,-1.988941928566845
1096,2014-09-25,2014-09-25 16:56:00,21.91984244,26626695.44,9.826441224727663,92.53,248.85,-0.29%,25,September,2014,55962.08,-6.316362705588674
1097,2014-09-26,2014-09-26 16:56:00,22.21983997,43234186.64,9.961373607997848,93.54,258.89,1.09%,26,September,2014,57212.38,-4.361428885458308
1098,2014-09-29,2014-09-29 16:56:00,18.62911305,94418511.63,8.336292589609343,94.57,261.25,1.10%,29,September,2014,54625.35,-10.87126956842391
1099,2014-09-30,2014-09-30 16:56:00,17.52014293,81971752.73,7.851988943665127,91.16,429.25,-3.61%,30,September,2014,54115.98,-4.855992574981139
1100,2014-10-01,2014-10-01 16:56:00,18.65673045,79170714.32,8.297042804411634,90.73,389.25,-0.47%,1,October,2014,52858.43,-13.54705258821087
1101,2014-10-02,2014-10-02 16:56:00,18.4908032,65399578.23,8.20573497825508,91.01,449.55,0.31%,2,October,2014,53518.57,-13.53465927835702
1102,2014-10-03,2014-10-03 16:56:00,17.13053084,61990556.32,7.654392689901697,89.74,342.8,-1.40%,3,October,2014,54539.55,-11.80116318633622
1103,2014-10-06,2014-10-06 16:56:00,18.99042439,114738782.4,8.556172286551025,90.34,276.61,0.67%,6,October,2014,57115.9,1.113031310821322
1104,2014-10-07,2014-10-07 16:56:00,20.75337017,87446828.42,9.341211761263898,88.85,300.11,-1.65%,7,October,2014,57436.33,2.22161117888946
1105,2014-10-08,2014-10-08 16:56:00,20.59972051,104638426.3,9.34142958008344,87.31,373.75,-1.73%,8,October,2014,57058.48,-3.605627378352916
1106,2014-10-09,2014-10-09 16:56:00,19.68479022,82449783.2,8.911580524242837,85.77,345.02,-1.76%,9,October,2014,57267.53,-2.400984792166649
1107,2014-10-10,2014-10-10 16:56:00,21.16719169,64882493.73,9.632396673492606,85.82,396.53,0.06%,10,October,2014,55311.59,-4.960715590358966
1108,2014-10-13,2014-10-13 16:56:00,20.94818864,85183367.58,9.511095863791146,85.74,292.35,-0.09%,13,October,2014,57956.53,4.273640057004879
1109,2014-10-14,2014-10-14 16:56:00,21.15302924,80844478.97,9.591470590369092,81.84,475.83,-4.55%,14,October,2014,58015.46,4.006872663718308
1110,2014-10-15,2014-10-15 16:56:00,19.94010133,120546364.3,9.00881057648866,81.78,487.72,-0.07%,15,October,2014,56135.27,-3.129471622861313
1111,2014-10-16,2014-10-16 16:56:00,19.86491418,97275545.67,8.915629540864414,82.7,424.52,1.12%,16,October,2014,54298.33,-8.147437539182334
1112,2014-10-17,2014-10-17 16:56:00,19.54902656,69545716.11,8.826144096798952,82.75,174.14,0.06%,17,October,2014,55723.79,-5.725771673942315
1113,2014-10-20,2014-10-20 16:56:00,18.43556765,70795084.74,8.303935701094545,82.71,83.7,-0.05%,20,October,2014,54302.57,-7.771410966088654
1114,2014-10-21,2014-10-21 16:56:00,16.79424433,105185756.9,7.582051616252823,82.81,23.44,0.12%,21,October,2014,52432.43,-11.11958870431995
1115,2014-10-22,2014-10-22 16:56:00,14.79979621,62049521.36,6.684943407561317,80.52,352.22,-2.77%,22,October,2014,52411.03,-7.756470604178844
1116,2014-10-23,2014-10-23 16:56:00,12.48945465,110386125.7,5.616519606961371,82.09,354.84,1.95%,23,October,2014,50713.26,-10.306311405099
1117,2014-10-24,2014-10-24 16:56:00,17.27658188,100322133.9,7.772441011337052,81.01,272.51,-1.32%,24,October,2014,51940.73,-8.594350809035966
1118,2014-10-27,2014-10-27 16:56:00,14.85972315,215365566.7,6.700813108766234,81.0,285.33,-0.01%,27,October,2014,50503.66,-17.13997096335603
1119,2014-10-28,2014-10-28 16:56:00,12.98650304,95132870.5,5.851093958098671,81.42,226.07,0.52%,28,October,2014,52330.03,-13.20405560576585
1120,2014-10-29,2014-10-29 16:56:00,12.93289361,89850990.64,5.827465241292299,82.2,283.76,0.96%,29,October,2014,51049.32,-6.546466063833001
1121,2014-10-30,2014-10-30 16:56:00,14.27965542,75048978.61,6.373992509931705,81.12,270.07,-1.31%,30,October,2014,52336.83,-3.287661056863433
1122,2014-10-31,2014-10-31 16:56:00,16.10487268,47932229.71,7.201892800286199,80.54,294.18,-0.71%,31,October,2014,54628.6,-2.150855615346825
1123,2014-11-03,2014-11-03 16:56:00,17.07059373,44102677.21,7.67631699343466,78.78,386.05,-2.19%,3,November,2014,53947.21,-1.086074234202528
1124,2014-11-04,2014-11-04 16:56:00,14.40129684,45408954.44,6.507884152017715,77.19,432.76,-2.02%,4,November,2014,54383.59,-10.55333534429759
1125,2014-11-05,2014-11-05 16:56:00,13.48792844,37011857.54,6.075096135483289,78.68,447.69,1.93%,5,November,2014,53698.42,-11.50845770029258
1126,2014-11-06,2014-11-06 16:56:00,12.62489158,55337413.38,5.685863619167717,77.91,292.9,-0.98%,6,November,2014,52637.06,-7.841669307495813
1127,2014-11-07,2014-11-07 16:56:00,14.37044596,77504067.01,6.446169631722963,78.65,306.08,0.95%,7,November,2014,53222.85,-7.335914394251864
1128,2014-11-10,2014-11-10 16:56:00,14.48940945,35611830.05,6.496910344363735,77.4,319.49,-1.59%,10,November,2014,52725.38,-4.675710822993873
1129,2014-11-11,2014-11-11 16:56:00,15.42728713,24268690.88,6.924897715234762,77.94,314.31,0.70%,11,November,2014,52474.27,-10.0502097372024
1130,2014-11-12,2014-11-12 16:56:00,12.41759303,30597488.91,5.531961077204081,77.18,359.95,-0.98%,12,November,2014,52978.89,-6.936715113404146
1131,2014-11-13,2014-11-13 16:56:00,13.73585127,36046926.25,6.0579744509129405,74.21,447.01,-3.85%,13,November,2014,51846.03,-10.54324680928965
1132,2014-11-14,2014-11-14 16:56:00,13.88913231,52848951.82,6.143730840005309,75.82,355.25,2.17%,14,November,2014,51772.4,-10.76102818110897
1133,2014-11-17,2014-11-17 16:56:00,13.19650241,47504552.15,5.845108920582895,75.64,279.46,-0.24%,17,November,2014,51256.99,-8.015965891767241
1134,2014-11-18,2014-11-18 16:56:00,14.43509304,60893071.23,6.343422851116189,74.61,186.21,-1.36%,18,November,2014,52061.86,-10.81400639457517
1135,2014-11-19,2014-11-19 16:56:00,11.06463738,48829264.8,4.855040535322511,74.58,116.28,-0.04%,19,November,2014,53402.81,-7.589528748700003
1136,2014-11-21,2014-11-21 16:56:00,13.90833003,66585119.77,6.09960969651785,76.51,275.32,1.23%,21,November,2014,56084.04,6.964411147833505
1137,2014-11-24,2014-11-24 16:56:00,13.26490348,70349101.35,5.770862037762115,75.78,194.75,-0.95%,24,November,2014,55406.91,6.673337090179521
1138,2014-11-25,2014-11-25 16:56:00,14.27658917,82863774.25,6.267434553755653,74.09,294.45,-2.23%,25,November,2014,55560.81,-0.7170391093397566
1139,2014-11-26,2014-11-26 16:56:00,16.8618633,35604540.07,7.405297891963109,73.69,258.38,-0.54%,26,November,2014,55098.47,-3.694847164197668
1140,2014-11-27,2014-11-27 16:56:00,16.02294682,54672381.53,7.061055358716729,68.55,402.4575,-6.98%,27,November,2014,54721.32,8.351196725148235
1141,2014-11-28,2014-11-28 16:56:00,12.49846828,46109097.36,5.505205602783773,66.15,552.88,-3.50%,28,November,2014,54724.0,4.574753731270564
1142,2014-12-01,2014-12-01 16:56:00,13.15489074,100448206.5,5.797660088144557,69.0,504.12,4.31%,1,December,2014,52276.58,-1.100770492048286
1143,2014-12-02,2014-12-02 16:56:00,11.64261181,41047257.44,5.152738132330161,66.88,360.3,-3.07%,2,December,2014,51612.47,-3.561567508249941
1144,2014-12-03,2014-12-03 16:56:00,13.66701247,39792054.75,6.050831217071766,67.38,293.48,0.75%,3,December,2014,52320.48,-3.015410806230745
1145,2014-12-04,2014-12-04 16:56:00,13.66618535,36498346.12,6.060392616407982,66.81,237.01,-0.85%,4,December,2014,51426.87,-5.436787089634931
1146,2014-12-05,2014-12-05 16:56:00,11.34597596,60072659.48,5.024345035869277,65.84,276.53,-1.45%,5,December,2014,51992.89,-3.176126969843807
1147,2014-12-08,2014-12-08 16:56:00,14.17438774,44385573.43,6.222841223988059,63.05,330.08,-4.24%,8,December,2014,50274.07,-11.89027467959189
1148,2014-12-09,2014-12-09 16:56:00,11.85771552,69233077.4,5.198928235706769,63.82,322.8,1.22%,9,December,2014,50193.47,-12.35265428769147
1149,2014-12-10,2014-12-10 16:56:00,9.686770067,51653795.31,4.258295264199051,60.94,456.17,-4.51%,10,December,2014,49548.08,-6.026130110394645
1150,2014-12-11,2014-12-11 16:56:00,11.83123598,64604832.58,5.237145757159931,59.95,392.49,-1.62%,11,December,2014,49861.81,-4.978554251445521
1151,2014-12-12,2014-12-12 16:56:00,8.13739068,46321619.77,3.616778825725588,57.81,414.22,-3.57%,12,December,2014,48001.98,-9.394137929277102
1152,2014-12-15,2014-12-15 16:56:00,9.956329133,100442622.3,4.445583645740311,55.91,424.95,-3.29%,15,December,2014,47018.68,-16.24039574406607
1153,2014-12-16,2014-12-16 16:56:00,10.00597672,92073444.77,4.474144482203541,55.93,518.78,0.04%,16,December,2014,47007.51,-13.42733745218315
1154,2014-12-17,2014-12-17 16:56:00,8.386126105,90951189.05,3.723691712179744,56.47,351.98,0.97%,17,December,2014,48713.64,-4.96195738376366
1155,2014-12-18,2014-12-18 16:56:00,10.45092099,88693196.12,4.682522061920337,54.11,106.32,-4.18%,18,December,2014,48495.7,-6.849851311497524
1156,2014-12-19,2014-12-19 16:56:00,10.58707186,65110423.39,4.735673582036143,56.52,26.47,4.45%,19,December,2014,49650.98,-7.02552918095507
1157,2014-12-22,2014-12-22 16:56:00,9.733132418,53678541.02,4.342046938793719,55.26,277.32,-2.23%,22,December,2014,50120.86,-4.369633643910453
1158,2014-12-23,2014-12-23 16:56:00,8.380925269,45011077.68,3.72634621359655,57.12,274.0,3.37%,23,December,2014,50889.81,0.3481338016920965
1159,2014-12-26,2014-12-26 16:56:00,10.34504267,27059512.5,4.5347138342173325,54.73,127.2,-2.13%,26,December,2014,50144.63,-8.990884864861048
1160,2014-12-29,2014-12-29 16:56:00,10.96968635,24575622.71,4.776281773849436,53.61,241.38,-2.05%,29,December,2014,50593.82,-0.8922743730964466
1161,2014-12-30,2014-12-30 16:56:00,7.954573925,27623801.0,3.476649442744756,54.12,218.56,0.95%,30,December,2014,50007.41,-4.450823636051315
1162,2015-01-02,2015-01-02 16:56:00,8.88122825,49559524.54,3.8197188292976647,52.69,268.71,-3.44%,2,January,2015,48512.22,7.693052217973562
1163,2015-01-05,2015-01-05 16:56:00,10.17425385,78385143.76,4.347785927951796,50.04,375.78,-5.03%,5,January,2015,47516.82,4.753162150096735
1164,2015-01-06,2015-01-06 16:56:00,5.820754043,84723382.23,2.492721529270695,47.93,451.64,-4.22%,6,January,2015,48000.92,-0.09538626441955023
1165,2015-01-07,2015-01-07 16:56:00,7.171014736,86429431.83,3.0666330550803966,48.65,460.08,1.50%,7,January,2015,49462.91,5.423019614220492
1166,2015-01-08,2015-01-08 16:56:00,9.670410472,83306390.39,4.08585874260605,48.79,362.08,0.29%,8,January,2015,49943.3,10.43858735515291
1167,2015-01-09,2015-01-09 16:56:00,11.14248861,50813033.27,4.710216693439296,48.36,421.01,-0.88%,9,January,2015,48840.25,9.893515888239502
1168,2015-01-12,2015-01-12 16:56:00,7.751381539,58728917.16,3.2473320230414746,46.07,394.95,-4.74%,12,January,2015,48139.74,6.356268469946125
1169,2015-01-13,2015-01-13 16:56:00,9.480273783,65834965.1,3.9458394168817112,45.89,476.54,-0.39%,13,January,2015,48041.67,2.470161721899578
1170,2015-01-14,2015-01-14 16:56:00,7.460822602,55736607.96,3.099635480681346,48.48,510.25,5.64%,14,January,2015,47645.87,2.426724148123816
1171,2015-01-15,2015-01-15 16:56:00,10.07970976,80907873.69,4.185056989827693,46.25,478.34,-4.60%,15,January,2015,48026.31,7.327814789313591
1172,2015-01-16,2015-01-16 16:56:00,8.853219876,57624204.4,3.641801676676265,48.69,175.63,5.28%,16,January,2015,49016.52,9.235196822282532
1173,2015-01-19,2015-01-19 16:56:00,9.943929349,30873153.94,4.055105353967866,47.78,260.99,-2.18%,19,January,2015,47758.01,8.761941026071396
1174,2015-01-20,2015-01-20 16:56:00,11.68898179,72842901.27,4.7690664177886575,46.39,49.74,-2.91%,20,January,2015,47876.66,-0.5447156227980199
1175,2015-01-21,2015-01-21 16:56:00,10.38023728,48003306.19,4.215667172968363,47.78,340.25,3.00%,21,January,2015,49224.08,4.561782883410093
1176,2015-01-22,2015-01-22 16:56:00,7.32482994,74782542.88,2.9553479685293524,46.31,426.83,-3.08%,22,January,2015,49442.62,14.45064172527979
1177,2015-01-23,2015-01-23 16:56:00,11.25510149,43659608.8,4.514319545162843,45.59,374.29,-1.55%,23,January,2015,48775.3,12.20577365606377
1178,2015-01-26,2015-01-26 16:56:00,10.59112347,33202151.89,4.395021773591169,45.15,310.64,-0.97%,26,January,2015,48576.55,3.648480806066079
1179,2015-01-27,2015-01-27 16:56:00,7.707867102,58750453.9,3.2065342798901737,46.23,313.14,2.39%,27,January,2015,48591.23,3.066243891533538
1180,2015-01-28,2015-01-28 16:56:00,10.80215492,106337808.3,4.487435576603523,44.45,365.44,-3.85%,28,January,2015,47694.54,3.971036500627489
1181,2015-01-29,2015-01-29 16:56:00,6.997057446,111506193.0,2.925925167684202,44.53,300.73,0.18%,29,January,2015,47762.24,9.135087867219704
1182,2015-01-30,2015-01-30 16:56:00,7.98590492,87497292.85,3.3132410571298183,48.24,454.14,8.33%,30,January,2015,46907.68,7.453436068572028
1183,2015-02-02,2015-02-02 16:56:00,8.711739214,57585159.22,3.64157472474188,49.57,511.41,2.76%,2,February,2015,47650.73,-1.775820607673695
1184,2015-02-03,2015-02-03 16:56:00,7.439455187,98061606.88,3.100935845525405,53.05,644.92,7.02%,3,February,2015,48963.66,9.015189516621923
1185,2015-02-04,2015-02-04 16:56:00,11.3693305,118830882.7,4.675658208586939,48.45,577.52,-8.67%,4,February,2015,49301.05,6.267699230448565
1186,2015-02-05,2015-02-05 16:56:00,12.18218734,78992547.51,4.918121655228099,50.48,596.85,4.19%,5,February,2015,49233.85,3.613520433396
1187,2015-02-06,2015-02-06 16:56:00,4.944836282,118644916.9,2.020197034767332,51.69,584.98,2.40%,6,February,2015,48792.27,1.648614234893819
1188,2015-02-09,2015-02-09 16:56:00,5.01060821,72534230.24,2.040648452390649,52.86,536.36,2.26%,9,February,2015,49382.58,1.110416101473688
1189,2015-02-10,2015-02-10 16:56:00,10.50698008,75478684.67,4.237198080412954,50.02,501.7,-5.37%,10,February,2015,48510.28,5.210069744916401
1190,2015-02-11,2015-02-11 16:56:00,7.186410154,48680923.74,2.8999677793470804,48.84,519.27,-2.36%,11,February,2015,48239.67,5.717576105560518
1191,2015-02-12,2015-02-12 16:56:00,9.678182043,61705920.43,3.8706535126379777,51.21,563.66,4.85%,12,February,2015,49532.72,2.893617622363576
1192,2015-02-13,2015-02-13 16:56:00,9.644484612,72282424.76,3.888121190082644,52.78,437.07,3.07%,13,February,2015,50635.92,5.399999625325269
1193,2015-02-18,2015-02-18 16:56:00,9.096476217,42896829.93,3.5896279614064164,52.14,257.48,-2.60%,18,February,2015,51280.36,13.29804356774096
1194,2015-02-19,2015-02-19 16:56:00,11.08919459,38492673.69,4.459043222485826,51.16,125.21,-1.88%,19,February,2015,51294.03,7.404035469652093
1195,2015-02-20,2015-02-20 16:56:00,10.43501135,35272617.08,4.286129692762671,50.34,30.66,-1.60%,20,February,2015,51237.7,7.020205670153246
1196,2015-02-23,2015-02-23 16:56:00,9.593363359,41168429.26,3.977512898130104,49.45,475.38,-1.77%,23,February,2015,51280.64,5.136493266058828
1197,2015-02-24,2015-02-24 16:56:00,8.824644695,48578016.1,3.610442964978316,49.28,293.1,-0.34%,24,February,2015,51874.17,17.85585027625853
1198,2015-02-25,2015-02-25 16:56:00,9.813651892,96303833.39,3.950904582310076,50.99,429.52,3.47%,25,February,2015,51811.02,7.30433860531543
1199,2015-02-26,2015-02-26 16:56:00,8.519571884,44179473.04,3.381453416947807,48.17,459.58,-5.53%,26,February,2015,51760.54,6.554582406531551
1200,2015-02-27,2015-02-27 16:56:00,9.31858744,46969584.33,3.702553814367451,49.76,399.49,3.30%,27,February,2015,51583.09,6.157201618481345
1201,2015-03-02,2015-03-02 16:56:00,11.38297296,38008894.76,4.494757338598223,49.59,427.18,-0.34%,2,March,2015,51020.81,7.072462478539143
1202,2015-03-03,2015-03-03 16:56:00,9.695765629,42133685.36,3.7695912402317178,50.52,370.6,1.88%,3,March,2015,51304.1,4.779953132588521
1203,2015-03-04,2015-03-04 16:56:00,7.887518319,48308319.37,3.1065452221346983,51.53,463.99,2.00%,4,March,2015,50468.05,2.367089544746004
1204,2015-03-05,2015-03-05 16:56:00,9.774840531,52913864.93,3.811745644595227,50.76,370.95,-1.49%,5,March,2015,50365.2,2.297910888545185
1205,2015-03-06,2015-03-06 16:56:00,7.367775801,27182083.48,2.883669589432485,49.61,406.84,-2.27%,6,March,2015,49981.19,2.436697452280878
1206,2015-03-09,2015-03-09 16:56:00,9.470162248,37625514.65,3.6813069963070943,50.0,409.88,0.79%,9,March,2015,49181.01,-0.4081803745369261
1207,2015-03-10,2015-03-10 16:56:00,7.520646292,72090538.8,2.877504703091521,48.29,395.76,-3.42%,10,March,2015,48293.4,-0.4470804951033025
1208,2015-03-11,2015-03-11 16:56:00,10.04537576,44035390.47,3.858412045323603,48.17,404.59,-0.25%,11,March,2015,48905.58,1.380419890932094
1209,2015-03-12,2015-03-12 16:56:00,6.941624951,63029915.79,2.6732487199137367,47.05,358.38,-2.33%,12,March,2015,48880.4,-1.316947666108381
1210,2015-03-13,2015-03-13 16:56:00,5.55436721,72933243.0,2.1487745019149678,44.84,395.72,-4.70%,13,March,2015,48595.81,-4.028977848136261
1211,2015-03-16,2015-03-16 16:56:00,9.356640341,53380652.24,3.676479505304519,43.88,367.6,-2.14%,16,March,2015,48848.21,-0.3433740298168786
1212,2015-03-17,2015-03-17 16:56:00,11.71710836,63896316.04,4.61466990665984,43.46,346.31,-0.96%,17,March,2015,50285.12,11.70539081354476
1213,2015-03-18,2015-03-18 16:56:00,9.357523633,65324681.8,3.701259248872716,44.66,220.64,2.76%,18,March,2015,51526.19,0.479384310094555
1214,2015-03-19,2015-03-19 16:56:00,8.806463673,42857408.33,3.489504962158735,43.96,106.91,-1.57%,19,March,2015,50953.53,-0.6638199416189372
1215,2015-03-20,2015-03-20 16:56:00,8.471591955,65339119.21,3.374732882524001,45.72,22.46,4.00%,20,March,2015,51966.58,1.422546289158189
1216,2015-03-23,2015-03-23 16:56:00,10.5835145,34124534.62,4.222427488529823,47.45,292.42,3.78%,23,March,2015,51908.46,1.224282692259693
1217,2015-03-24,2015-03-24 16:56:00,9.232216635,36392486.98,3.6061937561032775,47.51,309.55,0.13%,24,March,2015,51506.07,-0.709601715073227
1218,2015-03-25,2015-03-25 16:56:00,10.30559216,84659580.63,4.021851451763972,49.21,398.8,3.58%,25,March,2015,51858.3,0.09125471762572168
1219,2015-03-26,2015-03-26 16:56:00,8.364904943,58862120.33,3.259392512079178,51.43,515.28,4.51%,26,March,2015,50579.85,-2.281061982738208
1220,2015-03-27,2015-03-27 16:56:00,7.752166862,51152699.09,3.0273623860663097,48.87,384.09,-4.98%,27,March,2015,50094.66,-2.885499879902487
1221,2015-03-30,2015-03-30 16:56:00,6.115442387,33371960.58,2.3706021580028684,48.68,355.87,-0.39%,30,March,2015,51243.45,9.243198555119324
1222,2015-03-31,2015-03-31 16:56:00,9.685616004,46908020.64,3.741353524412856,47.6,365.75,-2.22%,31,March,2015,51150.16,17.99355754884204
1223,2015-04-01,2015-04-01 16:56:00,11.77805497,59374753.05,4.5434768236701,50.09,451.1,5.23%,1,April,2015,52321.76,-4.222769757965605
1224,2015-04-02,2015-04-02 16:56:00,10.82168491,69001701.55,4.159626733548586,49.14,453.39,-1.90%,2,April,2015,53123.02,4.120299148523898
1225,2015-04-06,2015-04-06 16:56:00,12.49074164,45227510.5,4.816914750684508,52.14,325.28,6.11%,6,April,2015,53737.26,7.514967130634553
1226,2015-04-07,2015-04-07 16:56:00,12.18136379,61721430.97,4.63681009097484,53.98,548.87,3.53%,7,April,2015,53729.16,8.625149632320461
1227,2015-04-08,2015-04-08 16:56:00,12.95863404,73904635.93,4.879371202650802,50.42,552.63,-6.60%,8,April,2015,53661.11,7.444061565815629
1228,2015-04-09,2015-04-09 16:56:00,9.778525324,79280910.27,3.6600386735037618,50.79,449.53,0.73%,9,April,2015,53802.66,9.397224660493952
1229,2015-04-10,2015-04-10 16:56:00,10.30573801,70021329.43,3.760806484691457,51.64,395.14,1.67%,10,April,2015,54214.11,12.25987402005242
1230,2015-04-13,2015-04-13 16:56:00,11.22580229,106242145.1,4.120165268296264,51.91,375.53,0.52%,13,April,2015,54239.77,11.6140877166159
1231,2015-04-14,2015-04-14 16:56:00,9.332576081,87127176.85,3.498491558329584,53.29,431.03,2.66%,14,April,2015,53981.92,13.29821451471029
1232,2015-04-15,2015-04-15 16:56:00,14.11685889,103042924.7,5.3299323755946535,56.39,508.9,5.82%,15,April,2015,54918.74,14.35136282591771
1233,2015-04-16,2015-04-16 16:56:00,12.48130891,109852271.0,4.705133980472726,56.71,413.13,0.57%,16,April,2015,54674.21,11.92674204438606
1234,2015-04-17,2015-04-17 16:56:00,14.47184437,71274457.75,5.404983891690009,55.74,230.62,-1.71%,17,April,2015,53954.79,7.29772545039169
1235,2015-04-20,2015-04-20 16:56:00,13.0191367,52514704.85,4.852093284138343,56.38,112.38,1.15%,20,April,2015,53761.27,3.453546490840842
1236,2015-04-22,2015-04-22 16:56:00,15.81898851,65914847.91,5.899965877219156,56.16,329.63,1.63%,22,April,2015,54617.36,10.46615248140166
1237,2015-04-23,2015-04-23 16:56:00,15.80321113,182613861.1,5.900463402158085,57.74,415.57,2.81%,23,April,2015,55684.85,7.275095427604672
1238,2015-04-24,2015-04-24 16:56:00,12.002816,106143310.6,4.518792259619004,57.15,328.32,-1.02%,24,April,2015,56594.22,9.878738564211954
1239,2015-04-27,2015-04-27 16:56:00,13.90111135,53111389.26,5.2334580792109024,56.99,250.56,-0.28%,27,April,2015,55534.5,10.85912151115507
1240,2015-04-28,2015-04-28 16:56:00,13.78011779,60884037.23,5.117203680047533,57.06,281.86,0.12%,28,April,2015,55812.03,17.01974691442667
1241,2015-04-29,2015-04-29 16:56:00,13.86147874,36442650.62,5.11361594422105,58.58,411.1,2.66%,29,April,2015,55325.29,15.83478915561749
1242,2015-04-30,2015-04-30 16:56:00,12.58753825,48515631.32,4.658083206897827,59.63,340.32,1.79%,30,April,2015,56229.38,9.729887429515394
1243,2015-05-04,2015-05-04 16:56:00,17.03909441,55651483.06,6.35621084418249,58.93,215.05,-0.37%,4,May,2015,57353.98,13.64413723137707
1244,2015-05-05,2015-05-05 16:56:00,13.05588223,76330041.48,4.850062123407259,60.4,389.74,2.49%,5,May,2015,58051.61,15.26135109162676
1245,2015-05-06,2015-05-06 16:56:00,13.24000637,72197346.58,4.980629112590753,60.93,423.58,0.88%,6,May,2015,57103.14,6.263586941351296
1246,2015-05-07,2015-05-07 16:56:00,11.42737042,44979248.93,4.300045313264346,58.94,437.02,-3.27%,7,May,2015,56921.39,5.941336138513975
1247,2015-05-08,2015-05-08 16:56:00,13.03885149,43687871.74,4.923107981876535,59.39,434.58,0.76%,8,May,2015,57149.33,6.500461880121389
1248,2015-05-11,2015-05-11 16:56:00,10.37405698,28040476.92,3.956241697810999,59.25,332.69,-0.24%,11,May,2015,57197.1,16.95413897555247
1249,2015-05-12,2015-05-12 16:56:00,13.61188864,30765091.15,5.2108906821836,60.75,397.35,2.53%,12,May,2015,56792.05,16.18573088599931
1250,2015-05-13,2015-05-13 16:56:00,12.67895574,45346658.29,4.840589371206047,60.5,426.84,-0.41%,13,May,2015,56372.04,3.931192923568827
1251,2015-05-14,2015-05-14 16:56:00,14.56596177,49457531.99,5.550417928590481,59.88,361.43,-1.02%,14,May,2015,56656.57,4.954714467362398
1252,2015-05-15,2015-05-15 16:56:00,14.07556072,54223925.77,5.362731253095593,59.69,222.09,-0.32%,15,May,2015,57248.63,4.242431636268429
1253,2015-05-18,2015-05-18 16:56:00,12.35602683,82200375.64,4.758174225970425,59.43,144.39,-0.44%,18,May,2015,56204.23,9.078955769871587
1254,2015-05-19,2015-05-19 16:56:00,13.93933786,70521141.5,5.4124943154461445,57.26,30.3,-3.65%,19,May,2015,55498.82,8.920461447911453
1255,2015-05-20,2015-05-20 16:56:00,12.58122612,43165087.39,4.865882626856436,58.98,287.13,3.00%,20,May,2015,54901.02,2.120020602191874
1256,2015-05-21,2015-05-21 16:56:00,11.90567314,53682753.98,4.5851009550951245,60.72,329.77,2.95%,21,May,2015,55112.05,11.96156434005471
1257,2015-05-22,2015-05-22 16:56:00,11.81004598,53753792.77,4.575940943081871,59.72,230.31,-1.65%,22,May,2015,54377.29,-0.439548890682373
