Date,Datetime,Close_Real_EYAC2,Volume_EYAC2,Close_Dolar_EYAC2,Price_Dolar_Petro,Volume_Petro,Change%_Petro,Índice_Ibovespa,Change%_Ibovespa,Value_IPCA
2012-07-03,2012-07-03 16:56:00,20.30372067,29500833.06,11.094323080705973,87.66,336.19,4.67%,55780.32,-10.182620646124295,0.43%
2012-07-05,2012-07-05 16:56:00,21.52314693,36200190.46,11.787046511500549,87.22,368.62,-0.50%,56379.06,7.426663597645167,0.43%
2012-07-06,2012-07-06 16:56:00,18.87870358,21172898.43,10.30665697439537,84.45,296.2,-3.18%,55394.05,2.286005402167524,0.43%
2012-07-10,2012-07-10 16:56:00,16.87353523,30813535.31,9.218999743211496,83.91,291.41,-2.42%,53705.82,-10.043591467964674,0.43%
2012-07-11,2012-07-11 16:56:00,19.07396665,21738365.25,10.440047427476738,85.81,307.82,2.26%,53569.14,-0.8005525777548539,0.43%
2012-07-12,2012-07-12 16:56:00,18.3716935,25942405.36,10.004189446743627,86.08,240.73,0.31%,53420.87,-2.9576542947259865,0.43%
2012-07-13,2012-07-13 16:56:00,18.23121728,51591148.49,9.922830936700594,87.1,260.83,1.18%,54330.51,-2.37194591747677,0.43%
2012-07-17,2012-07-17 16:56:00,20.15536489,16602448.41,10.921949111303784,89.22,262.79,0.89%,53909.47,-0.2382203700345253,0.43%
2012-07-18,2012-07-18 16:56:00,22.91571227,17089009.55,12.258324740558468,89.87,192.85,0.73%,54583.13,-2.868714255182958,0.43%
2012-07-19,2012-07-19 16:56:00,19.6967671,20781943.97,10.43979811310754,92.66,102.93,3.10%,55346.65,-3.2324926318491154,0.43%
2012-07-20,2012-07-20 16:56:00,19.78526861,19025058.79,10.53192196848717,91.44,22.1,-1.32%,54194.79,-5.198424603198903,0.43%
2012-07-23,2012-07-23 16:56:00,17.07016454,21365573.02,9.049069412637827,88.14,290.36,-3.61%,53033.96,-2.902847116083862,0.43%
2012-07-24,2012-07-24 16:56:00,17.77257202,19547618.68,9.463563375931844,88.5,309.87,0.41%,52638.63,-2.634648465678935,0.43%
2012-07-25,2012-07-25 16:56:00,17.67607615,17749005.17,9.398668660605091,88.97,289.55,0.53%,52607.54,-2.226245776909297,0.43%
2012-07-26,2012-07-26 16:56:00,18.62739326,20628320.58,9.870909469556462,89.39,233.4,0.47%,54002.72,0.3086192155258072,0.43%
2012-07-27,2012-07-27 16:56:00,23.60361623,37700718.59,12.520483890303415,90.13,210.41,0.83%,56553.12,6.485142894048135,0.43%
2012-07-30,2012-07-30 16:56:00,20.20921556,22857586.41,10.682532804736232,89.78,191.1,-0.39%,57240.92,6.399895460622895,0.43%
2012-07-31,2012-07-31 16:56:00,20.70128196,38115425.8,10.810633432555225,88.06,282.85,-1.92%,56097.05,2.9484821274055277,0.43%
2012-08-01,2012-08-01 16:56:00,18.54658011,27655941.45,9.6210925507081,88.91,281.2,0.97%,56291.93,5.409874744629972,0.41%
2012-08-02,2012-08-02 16:56:00,17.47603302,25195620.67,9.097362321707443,87.13,302.7,-2.00%,55520.4,1.5131976262318991,0.41%
2012-08-03,2012-08-03 16:56:00,19.95143867,30632491.72,10.35470140647706,91.4,301.78,4.90%,57255.22,2.6441225148941427,0.41%
2012-08-06,2012-08-06 16:56:00,21.91225439,55497156.27,11.31480656304864,92.2,194.37,0.88%,58344.61,5.326492646773429,0.41%
2012-08-07,2012-08-07 16:56:00,22.72098785,35893840.74,11.605959978546254,93.67,260.01,1.59%,57725.66,-5.708502864158249,0.41%
2012-08-08,2012-08-08 16:56:00,21.71814695,41018938.17,11.091439124661663,93.35,269.93,-0.34%,58950.98,8.306342934988798,0.41%
2012-08-10,2012-08-10 16:56:00,21.15704665,23850589.38,10.842539153384925,92.87,224.51,-0.52%,59280.93,10.380830234041682,0.41%
2012-08-13,2012-08-13 16:56:00,19.81624244,19562508.84,9.974953407832478,92.73,280.27,-0.15%,59122.74,8.820513556747379,0.41%
2012-08-14,2012-08-14 16:56:00,16.94070486,20059168.87,8.492858505038352,93.43,200.41,0.75%,58082.92,4.934358800737182,0.41%
2012-08-15,2012-08-15 16:56:00,22.54615757,27700279.45,11.287752863722838,94.33,281.64,0.96%,58189.28,3.7155360808517113,0.41%
2012-08-16,2012-08-16 16:56:00,20.5588213,21906437.61,10.293306613928804,95.6,212.63,1.35%,59445.79,11.31795182933908,0.41%
2012-08-17,2012-08-17 16:56:00,21.59842555,17723318.3,10.748159019656631,96.01,162.59,0.43%,59082.37,9.595531174763927,0.41%
2012-08-20,2012-08-20 16:56:00,21.43355928,31775557.58,10.52005461863159,95.97,113.31,-0.04%,59283.09,9.38890989336798,0.41%
2012-08-21,2012-08-21 16:56:00,19.41557197,30343781.0,9.474245825403797,96.68,33.07,0.74%,58917.73,6.148184034027837,0.41%
2012-08-22,2012-08-22 16:56:00,18.59176595,21065939.2,8.931478646233666,97.26,217.44,0.60%,59380.76,7.109118949485471,0.41%
2012-08-23,2012-08-23 16:56:00,20.88398526,17024766.0,10.245283192700157,96.27,225.16,-1.02%,58511.55,10.32845746385902,0.41%
2012-08-24,2012-08-24 16:56:00,22.12599055,23325541.81,11.045322758586265,96.15,204.23,-0.12%,58425.76,10.99407412388964,0.41%
2012-08-27,2012-08-27 16:56:00,21.75835306,14739059.39,11.00129085852968,95.47,230.84,-0.71%,58111.46,2.755533204887728,0.41%
2012-08-28,2012-08-28 16:56:00,20.96617241,12603433.77,10.512521264540714,96.33,198.46,0.90%,58406.4,10.928592795179704,0.41%
2012-08-29,2012-08-29 16:56:00,22.85627163,19397835.27,11.383739231995218,95.49,185.89,-0.87%,57369.19,5.546096073140427,0.41%
2012-08-30,2012-08-30 16:56:00,20.23764905,15423583.36,10.007243757108244,94.62,192.46,-0.91%,57256.43,0.0270960005534615,0.41%
2012-08-31,2012-08-31 16:56:00,18.57450918,24108266.49,9.127522938574938,96.47,249.06,1.96%,57061.45,1.7191634854239135,0.41%
2012-09-05,2012-09-05 16:56:00,19.72400084,13349293.23,9.732557406493632,95.36,233.04,0.06%,56863.91,0.8599824119096766,0.57%
2012-09-06,2012-09-06 16:56:00,21.33288101,18712053.2,10.569727498389735,95.53,327.08,0.18%,58321.24,-0.0400551139171256,0.57%
2012-09-10,2012-09-10 16:56:00,20.26025496,22838926.61,9.954431759445782,96.54,222.0,0.12%,58404.1,-1.4791097238184392,0.57%
2012-09-11,2012-09-11 16:56:00,21.55860844,19003890.73,10.594952054255948,97.17,222.01,0.65%,59422.55,10.926832127601838,0.57%
2012-09-12,2012-09-12 16:56:00,22.5078554,27500208.12,10.945271056214745,97.01,223.53,-0.16%,59921.8,12.169270174746316,0.57%
2012-09-13,2012-09-13 16:56:00,25.10696626,40284169.23,12.185481586099788,98.31,291.06,1.34%,61958.12,4.79575202367144,0.57%
2012-09-14,2012-09-14 16:56:00,26.23015321,46463801.38,12.677083374413996,99.0,271.79,0.70%,62105.47,6.92552991481834,0.57%
2012-09-17,2012-09-17 16:56:00,22.22677968,30364474.71,10.872562578877856,96.62,308.27,-2.40%,61805.98,4.609852312965779,0.57%
2012-09-18,2012-09-18 16:56:00,20.84589364,16679969.2,10.102691499466898,95.29,196.21,-1.38%,61804.33,13.229728672577057,0.57%
2012-09-19,2012-09-19 16:56:00,22.97619527,29537978.78,11.240800034246575,91.98,133.04,-3.47%,61651.83,11.392161946567668,0.57%
2012-09-20,2012-09-20 16:56:00,24.63466798,21079864.36,12.139490454836642,91.87,30.14,-0.12%,61687.97,4.056603662191027,0.57%
2012-09-21,2012-09-21 16:56:00,24.59341931,18748934.87,12.077502975985857,92.89,181.04,1.11%,61320.07,4.077448333464306,0.57%
2012-09-24,2012-09-24 16:56:00,24.25984551,18096171.26,11.80240598881051,91.93,188.32,-1.03%,61909.99,5.963516777530997,0.57%
2012-09-25,2012-09-25 16:56:00,21.20967699,25164026.75,10.23731875181002,91.37,239.02,-0.61%,60501.1,15.00461720886397,0.57%
2012-09-26,2012-09-26 16:56:00,23.56854596,18642295.65,11.362168423082489,89.98,272.06,-1.52%,60478.05,11.990747873440457,0.57%
2012-09-27,2012-09-27 16:56:00,22.57362366,18272345.0,10.8715197746099,91.85,237.29,2.08%,60239.79,3.662496175453178,0.57%
2012-09-28,2012-09-28 16:56:00,21.91995238,18677753.26,10.486008601224649,92.19,210.2,0.37%,59175.8,1.3173213894367874,0.57%
2012-10-01,2012-10-01 16:56:00,23.50005717,15590976.32,11.62620945431158,92.48,216.01,0.31%,59570.8,5.824760316443234,0.59%
2012-10-02,2012-10-02 16:56:00,24.01792567,15707413.22,12.073556361534209,91.89,177.73,-0.64%,59222.08,6.6672430313902575,0.59%
2012-10-03,2012-10-03 16:56:00,20.40131656,22533490.33,10.258103660498794,88.14,339.51,-4.08%,58627.33,2.349591359855596,0.59%
2012-10-04,2012-10-04 16:56:00,20.41383952,22375076.73,10.105360883124598,91.71,291.39,4.05%,58458.0,3.9550875895145055,0.59%
2012-10-05,2012-10-05 16:56:00,22.05256366,14671786.45,10.86761465602208,89.88,279.13,-2.00%,58571.59,3.0030998571853207,0.59%
2012-10-08,2012-10-08 16:56:00,21.68827662,13292721.44,10.6529184242841,89.33,202.69,-0.61%,59317.15,0.62114319388753,0.59%
2012-10-09,2012-10-09 16:56:00,20.97356636,17104038.08,10.325702225285545,92.39,378.04,3.43%,58939.46,0.2420696384330289,0.59%
2012-10-10,2012-10-10 16:56:00,19.56385663,16063765.62,9.622199798347433,91.25,303.5,-1.23%,58456.28,0.0893430426973429,0.59%
2012-10-11,2012-10-11 16:56:00,24.55053583,22054556.79,12.087905381585426,92.07,300.09,0.90%,59161.72,-0.4389411090570894,0.59%
2012-10-15,2012-10-15 16:56:00,21.15583171,23171618.18,10.3345374969469,91.85,269.02,-0.01%,59601.71,2.427302760920913,0.59%
2012-10-16,2012-10-16 16:56:00,21.40831134,21716473.54,10.526261844822502,92.09,232.22,0.26%,59743.87,0.5014316404912789,0.59%
2012-10-17,2012-10-17 16:56:00,22.88824945,27176235.76,11.23074065260059,92.12,226.34,0.03%,60087.29,-2.780782700961948,0.59%
2012-10-18,2012-10-18 16:56:00,23.45676544,30325159.33,11.527232512654184,92.1,184.65,-0.02%,59733.9,-3.349975640865288,0.59%
2012-10-19,2012-10-19 16:56:00,20.01661534,19987749.79,9.880844772435582,90.05,123.65,-2.23%,58922.04,-4.4277517796308725,0.59%
2012-10-22,2012-10-22 16:56:00,23.71527491,19212867.46,11.717611991699195,88.73,23.96,-1.47%,58700.3,-1.145926727781854,0.59%
2012-10-23,2012-10-23 16:56:00,20.84754155,25921164.76,10.306788722994018,86.67,309.49,-2.32%,57690.24,-1.403671582790078,0.59%
2012-10-24,2012-10-24 16:56:00,23.71314646,10921212.25,11.617257720948462,85.73,298.16,-1.08%,57160.74,-7.671217520791074,0.59%
2012-10-25,2012-10-25 16:56:00,21.38999569,11681213.44,10.476048432755412,86.05,208.68,0.37%,57836.78,-4.403754642477575,0.59%
2012-10-26,2012-10-26 16:56:00,23.10259722,25747309.5,11.323137391560063,86.28,212.38,0.27%,57276.81,-5.293226220091429,0.59%
2012-10-29,2012-10-29 16:56:00,23.05457633,20295823.35,11.382165554184152,85.54,145.73,-0.86%,57176.58,-0.3357377017175977,0.59%
2012-10-30,2012-10-30 16:56:00,22.05612299,8471849.247,10.933486833886878,85.68,106.22,0.16%,57683.76,0.7463441223981349,0.59%
2012-10-31,2012-10-31 16:56:00,19.07405815,29805720.69,9.39007441047605,86.24,212.58,0.65%,57068.18,0.0117943024581457,0.59%
2012-11-01,2012-11-01 16:56:00,18.60149331,22638675.44,9.074341826430556,87.09,197.18,0.99%,58382.68,-1.9944670879021296,0.60%
2012-11-05,2012-11-05 16:56:00,19.26656389,22746755.69,9.429602530344557,85.65,221.4,0.93%,58209.76,-0.6177568339872486,0.60%
2012-11-06,2012-11-06 16:56:00,21.27917967,21288703.5,10.392761743589745,88.71,303.43,3.57%,59458.59,1.9501471505064092,0.60%
2012-11-07,2012-11-07 16:56:00,20.89282473,23550505.6,10.285445148427115,84.44,422.21,-4.81%,58517.35,1.3714698108258985,0.60%
2012-11-08,2012-11-08 16:56:00,19.98831812,22965426.94,9.856658671532127,85.09,296.6,0.77%,57524.45,-3.0222288157809363,0.60%
2012-11-09,2012-11-09 16:56:00,23.43517878,20890379.49,11.555238291997435,86.07,322.4,1.15%,57357.71,-2.6836859380795164,0.60%
2012-11-12,2012-11-12 16:56:00,18.69662507,16831604.12,9.222426414442856,85.57,280.69,-0.58%,57064.31,-4.768698537093352,0.60%
2012-11-13,2012-11-13 16:56:00,19.10212515,25641789.06,9.46493169656129,85.38,352.25,-0.22%,57486.07,-7.2178594185879135,0.60%
2012-11-14,2012-11-14 16:56:00,20.73327197,28281718.58,10.27671473110285,86.32,265.31,1.10%,56279.36,-9.380993332793397,0.60%
2012-11-16,2012-11-16 16:56:00,19.6999213,33874466.91,9.720675663673148,86.67,40.71,1.43%,55402.33,-7.266921275772731,0.60%
2012-11-19,2012-11-19 16:56:00,20.46408521,22437026.66,10.101730284332117,89.28,247.08,3.01%,56450.86,-4.193982421518328,0.60%
2012-11-21,2012-11-21 16:56:00,19.11437049,32393471.13,9.446659330829297,87.38,220.98,0.73%,56242.12,-8.281057082942011,0.60%
2012-11-23,2012-11-23 16:56:00,18.16871822,19514293.08,9.002436933901494,88.28,104.94,1.03%,57574.03,-0.2014378862005061,0.60%
2012-11-26,2012-11-26 16:56:00,15.18182459,18003904.57,7.512407635212034,87.74,156.59,-0.61%,56737.1,-0.9422836222897192,0.60%
2012-11-27,2012-11-27 16:56:00,20.13638841,31833557.91,9.981851192187577,87.18,210.47,-0.64%,56248.09,-6.626351121077956,0.60%
2012-11-28,2012-11-28 16:56:00,20.10261108,25941290.19,9.946863473527957,86.49,249.74,-0.79%,56539.4,-4.455199591725001,0.60%
2012-11-29,2012-11-29 16:56:00,21.02258669,26701886.7,10.386140353737463,88.07,270.03,1.83%,57852.53,1.1822148159263746,0.60%
2012-11-30,2012-11-30 16:56:00,19.63286372,37179748.3,9.692848047395705,88.91,216.21,0.95%,57474.57,-0.3626497301840281,0.60%
2012-12-03,2012-12-03 16:56:00,17.05336773,21174050.24,8.403571541911004,89.09,235.99,0.20%,58202.35,-0.7248837700778887,0.79%
2012-12-04,2012-12-04 16:56:00,17.29995273,24541549.5,8.466672896784614,88.5,206.27,-0.66%,57563.23,-1.5306202743850197,0.79%
2012-12-05,2012-12-05 16:56:00,18.00337551,16822701.55,8.778280515871081,87.88,220.85,-0.70%,57678.62,-0.912458666725302,0.79%
2012-12-06,2012-12-06 16:56:00,16.17338647,21476764.5,7.884456915126993,86.26,269.29,-1.84%,57656.42,-3.0309665937251373,0.79%
2012-12-07,2012-12-07 16:56:00,18.03292322,17573266.42,8.851817798939722,85.93,244.99,-0.38%,58487.32,-0.0513181133458662,0.79%
2012-12-10,2012-12-10 16:56:00,22.46895658,23131719.57,11.04940082616179,85.56,211.6,-0.43%,59248.23,1.3547731740712887,0.79%
2012-12-11,2012-12-11 16:56:00,20.259297,27429658.47,9.934923989799922,85.79,217.86,0.27%,59623.34,0.7802680517063898,0.79%
2012-12-12,2012-12-12 16:56:00,22.56044286,34706812.86,11.067178248712288,86.77,300.35,1.14%,59474.18,4.223077436667522,0.79%
2012-12-13,2012-12-13 16:56:00,16.77927029,32701321.15,8.232800299298367,85.89,228.42,-1.01%,59316.75,3.184562799300772,0.79%
2012-12-14,2012-12-14 16:56:00,21.19067707,44756474.29,10.469184857467518,86.73,218.27,0.98%,59604.92,5.909022419586862,0.79%
2012-12-17,2012-12-17 16:56:00,20.38495387,28421939.1,10.093060291132348,87.2,157.23,0.54%,59566.52,-0.8666891117905418,0.79%
2012-12-18,2012-12-18 16:56:00,23.05013839,24685097.91,11.408700450405862,87.93,93.13,0.84%,60460.73,1.2167797515313827,0.79%
2012-12-19,2012-12-19 16:56:00,21.75926654,48430394.13,10.743194697343734,89.51,36.81,1.80%,60998.34,8.055643439267346,0.79%
2012-12-20,2012-12-20 16:56:00,23.18186638,25639644.38,11.510932211132628,90.13,178.14,0.69%,61276.12,-0.6676342243066125,0.79%
2012-12-21,2012-12-21 16:56:00,19.44778255,29390084.48,9.574528628397006,88.66,180.38,-1.63%,61007.03,8.472137963504922,0.79%
2012-12-26,2012-12-26 16:56:00,18.45866584,24075185.6,9.104599901351484,90.98,141.6,2.67%,60959.79,7.442555224006875,0.79%
2012-12-27,2012-12-27 16:56:00,18.40854319,29298545.83,9.096927846412331,90.87,152.77,-0.12%,60415.95,7.409780492102036,0.79%
2012-12-28,2012-12-28 16:56:00,21.35059239,28368641.88,10.536738089127969,90.8,131.37,-0.08%,60952.08,7.804610590137151,0.79%
2013-01-02,2013-01-02 16:56:00,19.4357417,30182509.2,9.602639179841898,93.12,203.87,1.42%,62550.1,15.805124817544748,0.86%
2013-01-03,2013-01-03 16:56:00,21.74386892,30552749.72,10.725530962363736,92.92,189.81,-0.21%,63312.46,23.54887425804768,0.86%
2013-01-04,2013-01-04 16:56:00,20.13709236,36141011.48,9.943752091254751,93.09,210.75,0.18%,62523.06,24.179619451392064,0.86%
2013-01-07,2013-01-07 16:56:00,19.78172645,28069727.16,9.72505110368222,93.19,166.29,0.11%,61932.54,21.569197085364067,0.86%
2013-01-08,2013-01-08 16:56:00,18.65391424,29091134.32,9.18414368568756,93.15,195.87,-0.04%,61127.84,15.902397366440656,0.86%
2013-01-09,2013-01-09 16:56:00,18.02815047,24361260.41,8.878238190682556,93.1,201.39,-0.05%,61578.58,17.85631303726052,0.86%
2013-01-10,2013-01-10 16:56:00,17.36842774,17526125.01,8.572767887462982,93.82,279.3,0.77%,61678.31,20.546959682504063,0.86%
2013-01-11,2013-01-11 16:56:00,19.47750886,18223773.16,9.61092907332478,93.56,257.82,-0.28%,61497.43,20.59970168466194,0.86%
2013-01-14,2013-01-14 16:56:00,21.3343394,28302240.68,10.527158492055658,94.14,248.6,0.62%,62080.79,24.034618164846467,0.86%
2013-01-15,2013-01-15 16:56:00,18.6905638,29633695.95,9.24177403085443,93.28,248.14,-0.91%,61727.61,15.483184787733206,0.86%
2013-01-16,2013-01-16 16:56:00,19.79063213,16787916.13,9.775082549639434,94.24,241.53,1.03%,61787.35,12.380194191991944,0.86%
2013-01-17,2013-01-17 16:56:00,19.32541584,19719505.35,9.513816688819968,95.49,178.29,1.33%,62194.06,23.696385075381453,0.86%
2013-01-18,2013-01-18 16:56:00,20.34022785,18914049.06,10.001587181000149,95.56,118.55,0.07%,61956.14,23.688774384686884,0.86%
2013-01-22,2013-01-22 16:56:00,19.15106959,23535022.07,9.402066665030192,96.24,37.96,0.71%,61692.29,17.08978625501585,0.86%
2013-01-23,2013-01-23 16:56:00,17.8778593,17200737.5,8.771395986654893,95.23,318.01,-1.05%,61966.26,17.358696109183324,0.86%
2013-01-24,2013-01-24 16:56:00,20.51628892,19612403.17,10.081219065402191,95.95,232.04,0.76%,61169.83,19.10918079838617,0.86%
2013-01-28,2013-01-28 16:56:00,20.89492223,20122608.05,10.274843740165224,96.44,167.19,0.58%,60027.07,17.08815649031259,0.86%
2013-01-29,2013-01-29 16:56:00,19.46994147,27097989.97,9.59346709534368,97.57,252.93,1.17%,60406.33,16.509206059464,0.86%
2013-01-30,2013-01-30 16:56:00,19.08340019,66985788.19,9.413674126874506,97.94,211.28,0.38%,59336.7,13.059993914160708,0.86%
2013-01-31,2013-01-31 16:56:00,18.03497765,33246260.17,8.899130390802327,97.49,230.63,-0.46%,59761.49,16.025597217940167,0.86%
2013-02-01,2013-02-01 16:56:00,17.72689418,28860578.36,8.73848672976437,97.77,270.28,0.29%,60351.16,5.752732959067552,0.60%
2013-02-04,2013-02-04 16:56:00,16.33771755,32294055.61,8.062832527266446,96.17,196.98,-1.64%,59575.66,-4.714100685411104,0.60%
2013-02-05,2013-02-05 16:56:00,17.0048722,77332770.33,8.392908642219043,96.64,188.84,0.49%,59444.97,18.37903974028887,0.60%
2013-02-06,2013-02-06 16:56:00,16.12515005,30886102.82,7.957928268272219,96.62,282.8,-0.02%,58951.07,16.073677783350004,0.60%
2013-02-07,2013-02-07 16:56:00,17.17516573,37066528.39,8.462340229601892,95.83,275.47,-0.82%,58372.46,-5.748319058123563,0.60%
2013-02-08,2013-02-08 16:56:00,14.78196027,31068119.26,7.273512901638537,95.72,229.24,-0.11%,58497.83,-4.302474944313417,0.60%
2013-02-13,2013-02-13 16:56:00,17.12603117,22328152.55,8.431069349677548,97.01,246.44,-0.51%,58405.74,16.528060451370163,0.60%
2013-02-14,2013-02-14 16:56:00,18.18236628,25902794.52,8.951539129578574,97.31,174.6,0.31%,58077.31,-6.448822574583868,0.60%
2013-02-15,2013-02-15 16:56:00,18.39285221,25001714.76,9.038256614250614,95.86,223.59,-1.49%,57903.3,-6.195460993872914,0.60%
2013-02-19,2013-02-19 16:56:00,16.13387372,28822112.84,7.935992975897689,96.66,118.31,0.83%,57314.4,13.351487428760269,0.60%
2013-02-20,2013-02-20 16:56:00,17.6984947,25939451.43,8.694058407427422,94.46,30.29,-2.28%,56177.6,8.80082923020995,0.60%
2013-02-21,2013-02-21 16:56:00,18.39519742,30382306.76,8.968017462948517,92.84,286.43,-1.72%,56154.68,-9.28119049346111,0.60%
2013-02-22,2013-02-22 16:56:00,16.66656174,30902139.38,8.139559357296346,93.13,204.26,0.31%,56697.06,-8.09700855649872,0.60%
2013-02-25,2013-02-25 16:56:00,17.22413756,30504168.55,8.355553293877946,93.11,217.52,-0.02%,56617.56,3.171465719338551,0.60%
2013-02-26,2013-02-26 16:56:00,18.58170739,33405161.15,9.007565752096562,92.63,230.84,-0.52%,56948.87,8.96487817217022,0.60%
2013-02-27,2013-02-27 16:56:00,16.97881597,28607420.85,8.197574338547701,92.76,201.51,0.14%,57273.88,11.817162527642466,0.60%
2013-02-28,2013-02-28 16:56:00,18.48033313,27829080.28,8.90833122680164,92.05,218.12,-0.77%,57424.29,-4.336010403306378,0.60%
2013-03-01,2013-03-01 16:56:00,16.5680098,31519870.08,7.952008543316534,90.68,248.47,-1.49%,56883.99,-5.7449931368344975,0.47%
2013-03-04,2013-03-04 16:56:00,16.25834618,35543306.66,7.770190298222137,90.12,231.11,-0.62%,56499.17,-5.164004897302032,0.47%
2013-03-05,2013-03-05 16:56:00,17.49509857,31669907.79,8.366057082058148,90.82,209.87,0.78%,55950.73,-5.878108778589675,0.47%
2013-03-06,2013-03-06 16:56:00,18.35940667,73897724.65,8.748823764593757,90.43,244.17,-0.43%,57940.14,-1.7148628515139763,0.47%
2013-03-07,2013-03-07 16:56:00,17.7087242,62419408.24,8.519134170394958,91.56,234.92,1.25%,58846.81,0.8126263652414201,0.47%
2013-03-08,2013-03-08 16:56:00,16.90759583,30589463.31,8.147453657478797,91.95,219.96,0.43%,58432.75,-0.1112519900310915,0.47%
2013-03-11,2013-03-11 16:56:00,19.89206796,25088578.79,9.512274273144603,92.06,194.61,0.12%,58544.79,-4.801241287644054,0.47%
2013-03-12,2013-03-12 16:56:00,20.41466246,26135791.31,9.725435882044684,92.54,283.11,0.52%,58208.61,16.259130833892076,0.47%
2013-03-13,2013-03-13 16:56:00,17.91655092,31665075.14,8.501732428584985,92.52,251.34,-0.02%,57385.9,-1.7461297468365222,0.47%
2013-03-14,2013-03-14 16:56:00,17.85873025,27172145.85,8.455437834382842,93.03,174.7,0.55%,57281.02,-1.3710862297169113,0.47%
2013-03-15,2013-03-15 16:56:00,18.32405284,43819669.8,8.69386195378849,93.45,175.61,0.45%,56869.28,-1.7857704137760777,0.47%
2013-03-18,2013-03-18 16:56:00,19.17082874,40450905.35,9.109012990592037,93.74,151.21,0.31%,56972.96,-1.1124745938046243,0.47%
2013-03-19,2013-03-19 16:56:00,14.98593624,33822868.09,7.192328777116528,92.16,96.8,-1.69%,56361.24,-1.6630375612411652,0.47%
2013-03-20,2013-03-20 16:56:00,16.69355276,27636758.53,8.024203403191693,92.96,27.76,0.87%,56030.03,-0.2626847711543423,0.47%
2013-03-21,2013-03-21 16:56:00,17.59558868,21978381.08,8.45535256126862,92.45,214.13,-0.55%,55576.67,-1.0293175920511044,0.47%
2013-03-22,2013-03-22 16:56:00,17.51910418,16137928.91,8.445790955985151,93.71,202.67,1.36%,55243.4,-2.563907193776882,0.47%
2013-03-25,2013-03-25 16:56:00,19.41126953,24340161.67,9.331892471515792,94.81,270.65,1.17%,54873.12,-3.081093568850357,0.47%
2013-03-26,2013-03-26 16:56:00,16.52061731,15781716.38,7.961359601946894,96.34,214.35,1.61%,55671.39,-2.243205176854257,0.47%
2013-03-27,2013-03-27 16:56:00,16.95615379,13305099.86,8.136350187140113,96.58,207.78,0.25%,56034.29,-2.164319930830594,0.47%
2013-03-28,2013-03-28 16:56:00,15.95486507,15709276.92,7.633176284566071,97.23,174.39,0.67%,56352.09,-1.867154125893422,0.47%
2013-04-01,2013-04-01 16:56:00,16.76895428,15544655.54,7.998165734999523,97.07,192.4,-0.16%,55902.18,-1.72598652098771,0.55%
2013-04-02,2013-04-02 16:56:00,19.35721583,20565638.76,9.310382295223896,97.19,209.88,0.12%,54889.1,-12.247782177806265,0.55%
2013-04-03,2013-04-03 16:56:00,18.10586043,15685086.11,8.778598996363636,94.45,302.24,-2.82%,55562.74,-12.240434189415485,0.55%
2013-04-04,2013-04-04 16:56:00,18.23119249,19446379.28,8.78273074959052,93.26,355.32,-1.26%,54648.15,-3.276189721017131,0.55%
2013-04-05,2013-04-05 16:56:00,16.66961308,17060067.49,8.024267391932224,92.7,267.28,-0.60%,55050.6,-1.608790448310515,0.55%
2013-04-08,2013-04-08 16:56:00,18.6565003,21977735.86,9.070202878117556,93.36,212.12,0.71%,55092.31,-5.716725637591935,0.55%
2013-04-09,2013-04-09 16:56:00,17.25004006,30757417.07,8.421637484743446,94.2,234.72,0.90%,55912.04,-9.202128402441234,0.55%
2013-04-10,2013-04-10 16:56:00,20.86734182,31780076.34,10.21156927819917,94.64,248.56,0.47%,56186.56,-8.90385939562871,0.55%
2013-04-11,2013-04-11 16:56:00,16.93786499,22207543.86,8.288654264741865,93.51,222.44,-1.19%,55400.91,-5.370042321443114,0.55%
2013-04-12,2013-04-12 16:56:00,17.61020214,27398169.45,8.626109301983835,91.29,325.58,-2.37%,54962.65,-5.576425893007919,0.55%
2013-04-15,2013-04-15 16:56:00,19.09760202,35788500.12,9.3322918393276,88.71,362.52,-2.83%,52949.93,-6.891857959165293,0.55%
2013-04-16,2013-04-16 16:56:00,19.06263731,23747381.34,9.332992563035496,88.72,287.41,0.01%,53990.83,-12.61831102968487,0.55%
2013-04-17,2013-04-17 16:56:00,17.24160066,39388374.59,8.488381577392673,86.68,294.27,-2.30%,52881.96,-14.972651729120113,0.55%
2013-04-18,2013-04-18 16:56:00,19.23650202,28503070.31,9.482649127477078,87.73,228.2,1.21%,53165.91,-6.682205032001143,0.55%
2013-04-19,2013-04-19 16:56:00,17.89988941,38352302.54,8.767149635107998,88.01,100.65,0.32%,53928.92,-4.315589933791375,0.55%
2013-04-22,2013-04-22 16:56:00,16.75068795,24193139.78,8.228061671087533,88.76,35.73,0.85%,54297.73,-1.711824398932715,0.55%
2013-04-23,2013-04-23 16:56:00,19.49121191,34735540.23,9.582228951378989,89.18,288.8,0.47%,54884.75,-11.42800937155155,0.55%
2013-04-24,2013-04-24 16:56:00,20.82959899,33312936.28,10.24372921707485,91.43,257.74,2.52%,54984.23,-10.11217458018111,0.55%
2013-04-25,2013-04-25 16:56:00,18.87703559,35164502.88,9.265257480121724,93.64,270.12,2.42%,54963.32,0.1643792078890316,0.55%
2013-04-26,2013-04-26 16:56:00,18.03601837,27492713.44,8.837286672546425,93.0,240.97,-0.68%,54252.04,-2.5495142118779457,0.55%
